Num,Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL,^KLSE
10,2024-05-23,0.0,0.0054648035085824,0.0092687959336346,-0.0031896889697698,0.0011494285358322,0.001093126390069,0.0153060398607995,0.0216865998169095,0.002386567767896,0.0250392264514027,-0.0306406492724998,-0.009345900627746,0.0168067133550668,-0.0156472340315831,-0.0061538808507766,0.0043709584795066
11,2024-05-24,-0.0010010937697599,-0.0036233028032425,-0.0102041763380219,0.0031998956416023,0.0022962177334771,0.0010915941157318,0.0,0.008254781126324,-0.0071428442075763,0.0,-0.0287355814724237,-0.0188679068549749,-0.0661157656753149,0.0014450939832719,0.0650154601467669,-0.0060030377088143
12,2024-05-27,0.0010020969627861,0.0018181900746052,0.0,0.0031898452581216,0.0011454785984674,-0.0010904038373193,-0.0075376167503381,-0.0023391993148802,-0.0095921828521255,0.0091602930063592,-0.0236686687268699,0.0,-0.026548606692889,-0.0086580522004894,-0.0087208339286498,-0.0006977923093594
13,2024-05-28,0.0,-0.0018148902591494,-0.0041236647637428,-0.0143084275592184,0.0034326211539206,-0.0010919327695424,-0.0050632638650411,-0.0035170868253284,-0.0024214297485313,0.0030258182268523,-0.0030303348368135,-0.0096154351043009,-0.0090909587448904,-0.0101892077480418,-0.0029324941135905,-0.0015140076826593
14,2024-05-29,-0.0090090930806968,-0.0036362814311045,-0.0010350779507639,-0.0016128507114592,-0.0045611324925757,-0.0010926743580664,-0.0152672851304085,0.0058824599457865,-0.0097087199407464,-0.0045250741596888,-0.0243161414226504,-0.0097086085940321,-0.0183486147507468,-0.0102940232165943,0.002941118927533,-0.0064796642269273
15,2024-05-30,0.0,0.0,-0.0020725151079389,0.0,0.0022909571969349,-0.004376383458257,0.0,-0.0058480589731165,0.0,-0.0015150847439943,-0.0031151446415548,0.0098037897514673,-0.0093458458203278,-0.0029718569123138,-0.0146628386295681,-0.0006789583809689
16,2024-05-31,0.0030302594067008,0.0018245284190983,0.0,0.0,-0.0274284728770002,0.0032967152839278,-0.0129198606616373,-0.0011764187376792,0.0049019516460679,-0.0106221538333414,-0.0187500422218714,-0.0582523142925257,-0.0094340146668712,0.0,-0.0327380569948418,-0.0047248924791155
17,2024-06-04,0.0130916694193221,0.0036432023390549,0.0114225064107711,0.0,0.0176263095252642,-0.0021907016984138,0.0078533941683929,0.0047114617742236,0.0121952272664611,-0.0046013391732612,0.012738830581142,0.0412370711919471,-0.0095237484888115,0.0029807151712992,0.0153845476543059,0.0117243092375438
18,2024-06-05,-0.0079522784470214,-0.0036299775961858,-0.0071867767128697,-0.0016156145093596,-0.0092379595748398,-0.0010975854482189,0.0,-0.0046893679961643,-0.0048192676667245,0.0215718867183971,0.0062893742514489,0.0297029410973199,0.0,0.0014857435057629,0.0333334474324467,-0.0042528135529027
19,2024-06-06,0.0,0.001821700067468,0.004136457345536,0.0097088186857359,0.0,0.0043956203785706,0.0077922643617021,0.0188455415229196,0.0,0.033182430354379,-0.0031251093930306,0.0576923719509283,0.0192307603429997,0.0,-0.0029324941135905,0.003854420532382
20,2024-06-07,0.0020040865542059,0.0054544715057096,-0.0010299608325353,0.0,-0.003496453605586,0.0,0.0051546763073158,-0.0011557186117004,-0.0048426689833138,0.0043795185657857,0.0689656287697673,0.027272699578553,0.0566038612792538,-0.0148366492650153,0.0204081331310914,0.0019384076103572
21,2024-06-10,-0.0009999855338569,0.0,0.0,0.0016025904016847,0.0070174433763674,0.0054704793228212,-0.0102564191961325,-0.0046296646609911,0.0,-0.0029069231138667,-0.0087976738173265,-0.008849548774388,-0.0178571332778511,0.0105420708807355,0.0057970070767736,-0.0021571645667574
22,2024-06-11,-0.0010010937697599,0.0,-0.0010308096362906,0.0,-0.00232276801698,-0.0054407159984504,-0.0051813843301025,0.0034882779453495,-0.0072993199128204,0.005830870812491,0.0029585381665742,0.0089285625239288,-0.0090909587448904,-0.0178836974224244,0.0028818696717565,-0.0017839806807133
23,2024-06-12,-0.0020039791828394,-0.0072334046171532,-0.0041279198633157,-0.0048001570393196,0.0023281758293343,-0.008752766916514,-0.0078125563522151,0.0139050295052369,-0.0049019516460679,0.0057969943777986,0.0147492725835691,-0.0265486463231642,0.0,-0.0015175338013163,0.0919539669248272,-0.0015762052993767
24,2024-06-13,-0.0040160063588201,0.0072861079842878,-0.0031088797686323,0.0080386394124842,-0.0034842710136375,0.0022270299092868,-0.0052493159043029,0.0057141515295593,0.0049260991458848,0.018732125788246,0.0319767228042036,0.0181817997190354,0.0642200965071366,-0.0015196888769201,0.0236842876235612,0.000758316175434
25,2024-06-14,0.0020160998492246,0.0,-0.0020789784018317,-0.0031896889697698,0.0,-0.018888772607852,-0.0052770166316347,0.0034091764038295,0.0,-0.0042433846889411,0.0112675857514275,-0.0036562858585013,0.0086207378774012,-0.0015220776280051,-0.015424234961257,-0.0017700600423956
26,2024-06-18,-0.001006129487884,0.0,0.0,0.0063999480716627,-0.004661958041482,0.0135899828414642,0.0106100225286149,-0.0033975934085512,-0.0049019516460679,-0.0042612487536259,-0.0111420418395543,-0.0366972558693565,0.0,-0.0076219893995717,-0.0078329019159831,-0.0007403264104307
27,2024-06-19,0.0010071428039577,-0.0054248816433641,-0.0010417624432795,-0.0079491004565545,0.0011709634182199,-0.002234494977568,-0.0157479477129089,-0.0022726270375165,-0.0049260991458848,-0.0114123501744181,-0.0338027572542825,-0.0095238117229892,-0.0256410651422237,0.0015360295837889,-0.0210526198242103,-0.0039473553205769
28,2024-06-20,-0.001006129487884,0.0036364788673164,0.0,-0.0048076926851916,0.0058479693329396,-0.0022398434359078,0.0,0.0011389018178225,-0.0024752428647041,-0.004328961635014,0.0116617146628825,0.0192306571470202,0.0175438522522222,0.0,-0.0080645199169854,-0.0044381434331287
29,2024-06-21,-0.0070493521556341,0.0,0.0,-0.0048309971547375,0.009302351068928,0.0056116038558511,-0.0053333045047813,0.0079634794882614,-0.0074441546848798,-0.0057970688529185,-0.0144092323068725,-0.0094338511332412,-0.0258620064552204,-0.0092024247074515,0.0,-0.001456621423134
30,2024-06-24,0.0020284771456431,0.0,-0.0010427410671848,0.0194174788070755,-0.0172812119173445,0.0234376733653016,0.0053619011563728,-0.0124151545021991,0.0074999857388542,0.0,-0.0730993251036185,-0.0095238117229892,-0.0530973197244,0.0170279503938544,-0.0108400007901101,-0.0004464124321257
31,2024-06-25,0.00303639344657,-0.0054351017454942,0.0,-0.0031745777443737,0.0082064138118769,-0.0163575987738842,-0.0053333045047813,0.0102856150703407,-0.0074441546848798,0.020408085298406,0.0283910767425528,-0.0288461605711788,0.0093458458203279,-0.012176621024041,0.0,-0.0026924180043839
32,2024-06-26,0.0050454442485492,0.0,0.0062631928452094,-0.0015923829015369,0.0116278197096482,0.0033259011583217,-0.0080430205027726,0.0022623435775832,0.0025000608147711,-0.0057141804216607,0.0061350340465151,0.0396039699033259,0.0092591984774059,0.0046224428368362,0.0082191126922661,0.0035133193757381
33,2024-06-27,0.0,0.001821700067468,0.0,0.0015949226290608,-0.0057471426791612,-0.0066299789109955,-0.0027025862740711,-0.0011285013408492,-0.0024938260978649,0.0014367180660632,-0.0091463624704577,-0.0380952468919569,-0.0183486147507468,-0.0291410243007577,-0.0027174150817961,-0.0037776234011623
34,2024-06-28,0.0,0.0018181900746052,-0.0041494372082535,0.0031846877833334,-0.001156072650301,-0.0088987818711416,0.0027099100397485,-0.0011300108099716,0.0049999904925694,-0.011477771039115,0.0092307906274251,0.0099009924758315,0.0280374251594512,-0.0031595735668989,0.008174390627524,0.0032493498835628
35,2024-07-01,0.001004001589705,-0.0018148902591494,0.0083333458942005,0.0,-0.0011571735511318,-0.0033669623135106,0.0081082352047658,0.0045248045453478,0.0024875574825224,0.0159651332432815,0.0213413876066088,0.0,0.0181818082510218,-0.0063391762274421,-0.0027027264061267,0.0051003311296153
36,2024-07-02,0.0020060966421606,0.0018181900746052,0.0,0.0,0.0046346501741925,-0.0022522246980202,-0.0160858384836891,0.0,0.0024813848949598,0.0,-0.0089551717836632,0.0,0.0,-0.0047846339037217,0.0298102896700938,-0.0001501628342555
37,2024-07-03,0.0030030667815248,0.0018149887980929,-0.0010330460486549,0.0047619055025911,0.0,0.0124151976538982,0.0108991924697012,0.0247750856155879,0.0024753077839987,0.0128572362991039,-0.0090361655279493,0.0294117716972193,0.0089285129948917,0.00641028863294,0.0210526855124464,0.0108638425091562
38,2024-07-04,0.0079839158146897,0.0,-0.0041364573455359,0.0,0.0,0.0033445553570643,-0.0026955050527399,-0.0043956374786195,0.0,0.0042311971095831,0.0273556871006199,-0.0190476234459785,0.0530974260630219,-0.003184729282551,-0.0128866463543302,0.0008853067865737
39,2024-07-05,-0.0059405083425141,-0.0018117005818314,-0.0031153363502846,-0.0015797274732093,-0.0011531696153099,-0.001111097572405,0.0054054447667437,0.0,-0.0024691957645026,-0.0014043602723238,0.0059171490120035,-0.0097087401494916,0.0,0.0015973725591531,0.002611054203603,-0.0035441351283439
40,2024-07-09,0.0019918962280018,0.0054445722385052,0.0031250720006856,-0.0031646089731006,-0.0011548558541857,-0.0055617814208273,-0.0053763830252557,0.0044150444133126,0.0173267649722232,0.0140646536948174,0.0,0.009803923899073,0.008403306189032,-0.0079745221857678,0.0208333197908379,0.0021104793068007
41,2024-07-10,-0.0039759794472316,-0.0018050624661575,-0.0072689750451104,0.0,-0.0057802448135734,0.0,-0.005405308657443,0.008790932848786,0.007299192285598,-0.0013870438091596,-0.0117648291346277,-0.0097087401494916,-0.025000037550825,-0.0080384662981238,0.0076531279882594,0.0024528690363769
42,2024-07-11,0.0039918509646232,0.0072334046171531,0.0031379312358004,0.0063491554887475,0.004651056407952,0.0044742185594088,0.0027174108276444,0.0239652154961238,-0.0048309089991074,0.0138889899992133,0.0208334810794441,0.0294117716972193,0.03418812109067,-0.0032415073033168,0.0126580846622923,0.0029288487376721
43,2024-07-12,-0.001987936464856,0.0053859230824717,-0.0010427410671848,-0.0015772358703731,0.0034721135284603,0.0144767819553128,0.0,0.0,-0.0024271163264585,-0.0095890395530019,-0.0087463755214071,-0.0095238117229892,-0.016528916591838,-0.0065040976867869,-0.0124998603714437,-0.0025013163140439
44,2024-07-15,0.0099600147884659,0.0160714048520107,0.0073070223562927,0.0015797274732092,0.0034603359990508,0.0076838821627731,0.0081300030755349,0.0234042153884197,0.0048662345464172,0.0013829936417688,0.0176470991992745,0.0096153868570596,0.0252100195440989,-0.0081833473993742,0.0126580846622923,0.006645761927237
45,2024-07-16,-0.0039447164809003,-0.0052723364600487,-0.0103627897531425,0.0015773131517622,0.0,-0.0130718465349475,-0.0053763830252557,0.0322246206975633,0.0,-0.0013810836119148,-0.0173410794499979,0.0,-0.0081966680278533,-0.0165015699035973,-0.002500021997348,-0.0023683507864481
46,2024-07-17,-0.0019802755431673,0.0035334889085283,-0.0031412173299436,0.0,0.0011494285358322,0.0022075914221697,0.024324365341046,0.0171198136142329,0.0096850839482958,0.0027662005110495,0.0176470991992745,-0.0095238117229892,0.016528916591838,0.0117450253120143,-0.0050124504233669,0.0046619094609374
47,2024-07-18,0.0019842048154359,0.0035212385062921,-0.0021009247282456,-0.0015748291530274,-0.010332979800647,0.0198237681593902,0.0105540997018436,-0.0188118720325826,0.0191846172859928,-0.0041379609506337,0.0144508048771085,-0.0288461605711788,0.008130028085818,0.0016583004402126,-0.0176322072875715,0.0001652971612529
48,2024-07-19,0.0,0.0,0.0010527283518044,-0.0015772358703731,0.0,-0.0172787355615779,0.0052219041347629,-0.0010090371444206,-0.0023528752540431,0.0,-0.0256410848608356,0.0198019849516628,-0.0161290244431163,0.0033111924966855,-0.0128206244170843,0.0016770555548748
49,2024-07-22,-0.003960444990672,-0.0017544890735213,0.0,-0.0110584019263556,-0.003480169499301,-0.0109891013369892,0.0025974868570697,0.0080806602724385,-0.0117924309467929,0.0,-0.0058478713063198,-0.0194174802989832,0.0,-0.009900958374057,-0.007792211665476,-0.0088479436051657
50,2024-07-23,0.0039761924822703,0.0,-0.0021031338770622,0.0079871169221497,0.0034923233765979,0.0033334065941823,0.0051813190963772,0.0010019598317672,0.002386567767896,0.0,0.0,-0.0099009924758314,0.0163934345496747,0.0216667763400013,0.0,0.0046916025041245
51,2024-07-24,0.0019801694475047,-0.0017574772939239,-0.0042151327425917,-0.0095085629945792,-0.0023200733828241,0.0033223319110819,-0.0180413021781343,-0.0070069061456428,-0.0047618336922011,-0.0027701032126791,-0.0029412072836568,-0.0100000024245956,-0.0241934882119964,-0.0179446239795764,-0.0078532763870654,-0.0052403163694944
52,2024-07-25,0.0019762561255045,0.0035212385062921,0.008465622470053,0.001599947820801,-0.001162793883616,-0.0033113305718549,0.0,-0.006048329308297,0.0071770827281059,-0.0277777658824455,-0.0088496505075013,0.0,-0.016528916591838,-0.0016610552431542,-0.0237467765711503,-0.0036764011027095
53,2024-07-26,0.0,-0.0017544890735213,0.0,0.0,0.0011641475472636,-0.0044297380485658,-0.0078739408115459,-0.0070994986484261,0.0,0.0014286552222042,0.0059525171660266,0.0,0.0168067133550668,-0.0049917881870015,0.0,-0.0014240200792726
54,2024-07-29,0.0059171803984958,0.0017575727156469,0.0031481352339204,0.0015973920768288,0.0058138502915681,0.0122358963250928,0.0052909101276703,0.0143004178476711,0.0071258146767374,0.005706101780746,-0.0118343707028626,0.0,-0.0413224404415391,-0.0133779111062747,0.0054053853486619,0.0072417375598787
55,2024-07-30,-0.0117647466686109,-0.0070175752768589,0.0041840524678016,-0.0079745350011279,-0.0057802448135734,-0.0109891013369892,0.002631598128977,-0.0130916897961128,-0.0141509171361514,0.0,-0.0479041806063975,0.0101010125748348,-0.0603447507878422,0.0016949238360215,0.0161291069348563,-0.0077683291059268
56,2024-07-31,0.0138889021771611,0.0088338661625484,0.0041667267793885,0.0128617915510353,0.0,0.0111112034779847,0.0026246909970599,-0.0244896675528661,0.0071770827281059,-0.0014185228425475,-0.0408805463851393,0.0,-0.0550459544931952,-0.0186124467415181,0.0,0.0084556530505235
57,2024-08-01,0.0039140478038082,0.0017513214784583,0.0051866624880305,0.0031746555164344,0.009302351068928,-0.0175825396140705,-0.0078533941683929,0.007322177094758,0.0118765862200027,0.0014205379080187,-0.0163934545062669,-0.0100000024245956,0.0,-0.003448293030568,0.0,-0.0008119898452082
58,2024-08-02,-0.0019493938810651,-0.0017482597136718,0.0010318733012328,-0.0110758988280248,-0.0057602662724512,0.0011186692810984,0.0,-0.0083074359051449,0.0046947030089652,-0.0099290767734943,-0.0566666920509707,-0.0101010125748348,-0.0485436111676601,-0.006920535939479,-0.0529100518618658,-0.0081267977047099
59,2024-08-05,-0.0332031687383961,-0.0157617982186308,-0.0247420951371016,-0.0288000798993982,-0.0150638892242513,-0.0055865237267799,-0.0237467409387917,-0.0513088046045181,-0.0350466623955232,-0.0573066356121211,-0.1236749193289515,-0.0714285272486208,-0.0969388199268406,-0.0731704989907389,-0.0865922362258561,-0.0462866243128927
60,2024-08-06,0.0202020540950444,0.0,0.0147990938148547,0.0230643073273586,0.029411725711528,0.0056179083048195,0.0108108895334875,0.0088298597473737,0.0169489921663921,0.0364741947553637,0.0685485193022579,0.0,0.0338983580147638,0.050751752335574,0.0397554716702293,0.0246733017426767
61,2024-08-07,0.0039603388950093,0.0142349400808763,0.0104165477870299,0.0016101745865406,-0.0171427882303532,-0.002234494977568,0.0,0.0065646021040923,0.0095238547229514,0.0219941432939931,0.0339621564092611,0.0219779597601061,0.0218579127328997,-0.0304115116341106,0.0,0.0111027002878021
62,2024-08-08,0.0,-0.003508882892736,0.0,-0.0048229945938537,-0.0081396167485681,0.0011195774091659,0.0,0.0130433527133007,-0.0047170342357825,0.004304118060191,-0.018248188925211,-0.0107526257980634,0.0053475588766425,0.0092250469983736,0.0,-0.0009359999490821
63,2024-08-09,0.0019724639175955,-0.0052816187851387,-0.0134020170368091,0.0048463686034279,-0.0035169487021519,0.0,-0.0026737487265979,0.0160944903702733,0.0047393901011463,-0.0042856720218419,0.0074349316769823,0.0326086362117696,0.0212765862252317,0.0,0.0499998458258674,0.0035652132999057
64,2024-08-12,0.0039369509871329,0.0,0.0167189396786722,0.0048233096832484,0.0117647384958128,0.0011186692810984,0.0134047866445747,0.0010560291572312,0.0047171579499134,0.0,-0.0036898947410977,0.0,-0.026041623965639,-0.0164532839075518,0.0,0.0066476520328122
65,2024-08-13,0.0,0.0053096623978017,0.0,0.0047999218566325,0.0,0.0167598002066275,0.0,0.0021096113419851,0.0,-0.0028694611915696,-0.0222222727684219,-0.0210526369520126,-0.0320856102922452,0.0185873609388251,0.0084033654574937,0.0017800812186274
66,2024-08-14,0.0,0.0017605714582862,0.002055475095184,0.0015923829015369,0.009302351068928,-0.0153847643968973,0.0,0.0157894322900258,-0.0093898985510967,-0.0043165780405219,0.0,0.0107526909753679,0.0165746780653441,-0.0054745707659774,0.0,0.0017582608605959
67,2024-08-15,-0.0019607560929308,0.0017575727156469,0.0030768881757599,0.0015897733538905,-0.0069125791897929,0.0044643459708559,0.0132274751621792,-0.0207254426479839,0.0118485063279809,0.0,0.0,-0.0106383006163374,0.0,-0.027522802518374,-0.0333332801745199,0.0003659043193138
68,2024-08-16,0.0078586433656104,0.0070174800225524,0.0,0.0,0.0,0.0033334065941823,0.0052219041347629,0.0042328374671014,0.0046837701207713,0.0014450972217745,0.018939313929664,0.0,0.0326086133101017,0.0622640851848055,0.0201149033666072,0.0067950967834902
69,2024-08-19,0.0331382338021453,0.0313589328070569,0.0276074725089372,-0.004761905502591,0.0348027646441782,0.0055372576846801,-0.015584397917066,0.0179136786387528,0.0582751312393765,0.0028860238584893,0.0334574208499172,0.0107526909753679,0.0421053077612041,-0.0248668219931059,-0.0225351983931806,0.0152718310148192
70,2024-08-20,0.0,0.0,0.0009951163605315,0.0079745350011279,0.0179372712344978,0.001101307911786,-0.0026384750965302,-0.0094936107142638,0.0286344205300175,0.007194222794874,-0.0143886392383083,0.0,0.0101010051969128,-0.0018214121857408,-0.0115273348165421,-0.00359673185919
71,2024-08-21,-0.0075470614721177,-0.0033784852752906,0.0069581704280685,0.0,-0.0110132469243073,0.0066003527028242,-0.0026455216781696,0.0117145511811671,-0.0085655178208103,-0.0071428356438649,0.0,0.0212766012326748,-0.0049999675560865,0.0145985222402165,0.0145772412286429,-0.0045350676927458
72,2024-08-22,-0.0076046564642432,0.0033899381313515,-0.0039486222012354,0.0,0.0077952365409583,-0.0054643027598291,0.0132625615562844,-0.0094737311525009,-0.0086390666082979,-0.0028777186936813,0.0036497633019703,-0.0104166692975213,0.0150752785720185,0.0431655049912225,0.0114942817298684,0.0038769709285404
73,2024-08-23,0.0,0.001689105065967,0.0,0.0015822269606078,0.0,0.0054943254173707,-0.0078533941683929,-0.0170030446801646,-0.0130720970964278,-0.0101009351992727,0.0,-0.0105263184760063,-0.0297028984420971,-0.015517318637556,-0.0482955212282546,-0.0036061327083902
74,2024-08-26,0.0095786117017497,0.0,-0.0039643780640546,-0.0031596097533639,0.0022098375524315,-0.0054643027598291,0.0,0.0097295567889788,-0.0044147712693179,0.0145772893952895,-0.0290909451473091,-0.021276536748746,-0.0204082145633933,0.003502644684207,0.0059702017457869,0.0019685101069539
75,2024-08-27,0.0151801481689333,-0.0016862568010618,0.0029850405502718,-0.001584734616159,0.002205190845075,-0.002197662591611,0.013192641236948,-0.0042827010085249,0.0376937017744603,0.0,-0.0037453576352833,-0.0217392006174285,0.0,0.0157067985489518,0.0,0.0081332542848546
76,2024-08-28,0.0149533573223981,0.0405404475867039,0.0466270686595482,0.0015872499861566,0.01980192105582,0.0077089296352623,0.0286458432376619,0.0010754446132883,0.0256412038240889,0.0057470199304301,-0.0676692388975689,0.0222222955587603,-0.036458286068837,0.0463918156355354,-0.0801188020599704,0.0138897836513598
77,2024-08-29,-0.0165745442044745,-0.0081168321781551,0.0085308058729283,-0.0031694692323179,-0.0043150065282101,0.0054646387902546,-0.002531663806215,-0.0085931109409049,-0.0208334016338354,-0.0042856720218419,-0.0120967042963893,-0.0326087679832681,-0.0108108055443691,-0.0344827670780784,-0.0193547685784246,-0.0129473636808392
78,2024-08-30,0.009363260932383,0.0032733372569067,-0.0028196136936901,-0.0031797024991823,0.0130010085046936,-0.006521659212058,0.0203045873438212,0.0010834904412861,0.0255318664518922,0.0502152022166513,0.0081633512494039,0.0449438324686062,0.0054645110145477,0.0051902972085926,0.0361842821027231,0.0152701758364646
79,2024-09-02,-0.0018552608284598,-0.0032626574786254,0.0018849926529123,0.0127591465999585,0.0149733046885724,0.0010938541432121,-0.004975097578045,0.0010824279759964,-0.0145226858812268,-0.0054644501849365,0.0040484263639619,0.0,0.0217390537714741,-0.0137694379801635,0.0253968090451066,-0.0003634187539491
80,2024-09-03,-0.0055763268324653,-0.0065465856513622,-0.0075257845630406,0.0047244102993981,-0.0042149749497013,-0.0010926589337104,-0.0224999726165129,0.0,0.0105262948656814,0.0233516047191535,0.0524194151499726,0.0,0.031914943254149,-0.0226876059447077,-0.0123838545127776,-0.0009176059003769
81,2024-09-04,0.0093459609911807,-0.0065897258560981,0.003791425734787,0.0015673472020789,0.0074075366980845,0.0044148872707896,-0.0076726891177605,-0.0064866647832827,-0.0083334262220161,0.0,-0.0153257379330908,-0.0107526257980634,-0.0206186084237107,-0.021428602017263,-0.0376176468447886,-0.00382311996323
82,2024-09-05,0.0,0.016583641012227,-0.0084985841223774,0.0078247790522976,0.006302537964435,-0.0098899454974556,0.0103092877171606,0.0043524928568452,-0.002100726201311,-0.0053690284492013,0.0,-0.0108695673658396,0.0210526855023513,0.021897842161989,-0.0358306082986432,-0.0032450689583548
83,2024-09-06,0.0,0.0,0.0047619488238155,0.024844674186498,-0.0010439510671196,-0.0022199190149008,0.0102040265738663,-0.0151677628272524,0.0,-0.0067476865248145,-0.0311282570139397,-0.0109890797947059,-0.0309278816658133,-0.0035714482355874,0.0270270110727992,-0.0070277576851205
84,2024-09-09,0.0092591251297537,0.0130506299145018,-0.0075829494392314,0.0181818964680795,-0.0146289827775744,0.0022248580195238,-0.0328282664499641,0.0121011701879634,0.0105262948656814,-0.0054348216929539,-0.0040162049117883,0.0,-0.0212765223089304,-0.0197132390140327,-0.023026189652937,-0.0009860172810365
85,2024-09-10,0.0036697704075865,0.0161028690904947,0.0171918789248517,0.0208333120675356,0.0116648222985946,-0.001110072262378,0.0130548589539545,0.0141305295951534,0.0234042325329388,0.0013661300967235,0.0,0.0,-0.0054348124222044,-0.0073125650247357,0.003366864423026,0.0053648435073501
86,2024-09-11,0.002816926240688,-0.0126782612945571,0.0093897588429805,-0.0160350357105895,0.0020964419121716,-0.0011110801317583,-0.0051546114098449,0.009646130976193,-0.0228691078947526,0.0027285326628565,-0.0362902119434277,0.0,-0.021857978395545,-0.0147329552158144,-0.0155091511228793,-0.0123768645526437
87,2024-09-12,-0.003745318717881,0.001605143850712,-0.0139535210173425,-0.0148147696494078,0.0083683313168636,-0.0066738960238234,-0.0025907573987764,-0.0010615284322914,-0.0106381595274784,-0.0013606239307747,0.0125523300692458,0.0056497121870149,0.0223464260943326,0.0186915990445075,0.027397350019148,-0.0009086414135917
88,2024-09-13,0.0,0.009615515968766,0.0,0.0195489737796323,0.0010371346050657,0.0067187361704363,0.0025974868570697,0.0,0.0107525468360469,0.0068119686889855,0.0,0.0,0.0,0.0091743168698159,0.0133332516233239,0.0084477085077485
89,2024-09-17,0.0018795523702546,0.0016259184465645,0.0,0.0398229394613416,0.0051814681668711,-0.0011123160039705,0.0209973010198509,0.0127523105662512,0.0,0.002706518780029,0.2975206250831748,0.0112359445213352,0.2459015510764439,0.014545355529109,-0.0296051249788946,0.0073419512172414
90,2024-09-18,0.0018763198531355,0.0064935467212015,0.0,0.0085106394808245,-0.0020618613320625,-0.0089085501604715,-0.0154242069002001,0.0136412263329217,0.0021275881931694,-0.0053982185691479,-0.0095541620528207,0.0222222678455317,-0.0614034301798613,-0.0107526598786521,0.0203389413701615,-0.0022172130961166
91,2024-09-19,-0.003745318717881,0.0032257835630367,-0.0047169273189511,0.0056259027896314,-0.0041321369401802,0.0033708060118833,0.0026110382361748,0.0124223870954682,-0.0042462513928258,-0.0067842399857871,-0.0192926492025508,0.0108695546541865,-0.0280374251594512,0.0217392499369164,0.0299001896335058,0.0030471451098106
92,2024-09-20,-0.0037593988648174,0.0048232022255478,-0.000947954403354,-0.0069930534759687,0.0072612175316237,0.0022395787234787,-0.0026042384699536,-0.0102250574772249,0.0021322342233558,0.0,0.0327869895550101,-0.0107526778347825,0.0576923965700035,-0.0301419627507014,0.0,0.0019031139966603
