,Mean Return,Volatility,Annual Return,Annual Risk,Return/Risk Ratio
3336.KL,0.0005626787492723527,0.02214225239445643,0.14179504481663288,0.35149735981533703,0.025411992386701627
3689.KL,0.00019949990976655453,0.012908117382670175,0.05027397726117174,0.2049100109314515,0.015455383914806478
3816.KL,0.00033992511013053987,0.010789225516199874,0.08566112775289604,0.1712736453291441,0.031505978776710804
4065.KL,-0.00044885101417093293,0.01444846599256103,-0.1131104555710751,0.229362287056143,-0.03106565184165775
4197.KL,0.0002611783955388569,0.019121737266104166,0.06581695567579195,0.30354816864976647,0.013658716878294867
4677.KL,0.0014701926469646786,0.029237520931234176,0.370488547035099,0.4641312560165474,0.05028444957500091
4707.KL,-0.00039183334131253934,0.01459184774016738,-0.09874200201075992,0.2316384017364164,-0.026852894046716848
4715.KL,-0.00019179190683964596,0.016617011900995272,-0.048331560523590784,0.2637868861382049,-0.011541901033853061
4863.KL,0.0007323743801363088,0.012759106482293699,0.18455834379434982,0.20254453622124763,0.057400130734284
5008.KL,-0.0003670585576155374,0.013764280863210167,-0.09249875651911543,0.21850118483819733,-0.02666747077187514
5020.KL,0.0002846276213012719,0.017978523755607573,0.07172616056792051,0.28540021678442773,0.01583153462266308
5099.KL,-0.0007962697294271749,0.057124034135840586,-0.20065997181564807,0.906815929249192,-0.013939311910878887
5168.KL,-0.000878084391141186,0.0321328544055145,-0.22127726656757887,0.5100932500298255,-0.027326685020254315
5176.KL,0.0008711434254259,0.011442119428084626,0.2195281432073268,0.18163801486927514,0.07613479573440589
5185.KL,0.0004571696212074295,0.014582664745689875,0.11520674454427224,0.23149262621834624,0.03135021130774832
5210.KL,-0.000731377740619371,0.02569799692976117,-0.1843071906360815,0.40794305441189666,-0.028460496069728818
5211.KL,0.0017534284673952072,0.018151769562701512,0.4418639737835922,0.2881504087119591,0.09659821106357445
5216.KL,-0.0004296163064291114,0.030775788813836327,-0.10826330922013606,0.48855050161952657,-0.013959554669024841
5225.KL,0.0006410087008507304,0.009675071871741093,0.16153419261438406,0.15358700453581883,0.06625363711488137
5236.KL,0.0006422917533765092,0.011527333716034293,0.16185752185088031,0.18299074975366075,0.05571902134516103
5246.KL,0.0008756450702903106,0.013938511902356322,0.22066255771315826,0.22126701683969185,0.06282199107225225
5250.KL,1.9175047494901216e-05,0.011017916621117058,0.0048321119687151064,0.1749040040731248,0.001740351479711701
5258.KL,0.0005260758919607176,0.01239424623594544,0.13257112477410085,0.1967525593704601,0.04244517027869007
5273.KL,-2.8577291336395486e-05,0.020693444467625163,-0.007201477416771663,0.32849824698396946,-0.0013809828219320656
5285.KL,0.0005105734150431648,0.013263448284740999,0.12866450059087753,0.21055071413154536,0.038494771803088086
5288.KL,0.0017056861994237643,0.025397393016212383,0.4298329222547886,0.40317111522159954,0.067159893077803
5289.KL,-0.0003099910870594746,0.020795664185536494,-0.07811775393898761,0.3301209347000528,-0.01490652495124802
5292.KL,0.0008292172811514074,0.029854176133789594,0.20896275485015467,0.4739203538803622,0.027775587490183044
5296.KL,0.00025240667817668446,0.020532370948005602,0.06360648290052448,0.325941284129702,0.012293109198925798
5297.KL,0.00016434325473100006,0.03745218389154787,0.04141450019221202,0.5945349877997695,0.004388082019646622
5302.KL,9.215736689371684e-05,0.022633341674231207,0.023223656457216645,0.3592931604502203,0.004071752559571926
5306.KL,0.0005623879462580566,0.016775663861512413,0.14172176245703028,0.26630540793345203,0.03352403522750094
5309.KL,0.001649211212214701,0.019157548280656654,0.41560122547810463,0.30411665088198325,0.08608675745214782
5310.KL,0.00037479728652032007,0.014518337102268937,0.09444891620312065,0.2304714565368344,0.025815441801647274
5318.KL,-0.00021254842756629824,0.013783566159455866,-0.05356220374670716,0.2188073294251553,-0.015420423503425838
5347.KL,0.0007227408150608743,0.010698402482764682,0.18213068539534033,0.16983187437042796,0.06755595671645581
5398.KL,0.0011514999762414534,0.018590499222653874,0.2901779940128463,0.29511502615009044,0.06194023960573727
5681.KL,-1.1002524455330315e-05,0.017174113964762493,-0.0027726361627432397,0.2726306072318584,-0.0006406458276627881
5819.KL,0.00026624735392732603,0.00934233230012701,0.06709433318968616,0.14830492758877267,0.028499024159492417
5878.KL,0.001557167497283643,0.017084999152156076,0.39240620931547804,0.27121595343812616,0.09114238071748064
6012.KL,-2.757316347005164e-05,0.014683493144566767,-0.006948437194453014,0.23309322742947272,-0.0018778340547837796
6033.KL,0.00022537245605522036,0.009580218405986851,0.05679385892591553,0.15208125244754903,0.023524772244689227
6742.KL,0.0017985542222005873,0.026822698067483823,0.453235663994548,0.4257971314700099,0.06705344174085563
6888.KL,-0.00029896801685831123,0.01952130824569109,-0.07533994024829443,0.3098911613083992,-0.01531495804971483
6947.KL,-0.00029226877947967746,0.014013921545070892,-0.07365173242887872,0.22246410780616577,-0.020855602661945614
7047.KL,-0.0007582043878020097,0.025938176003513527,-0.19106750572610645,0.41175577900752014,-0.02923121455029471
7081.KL,-0.0004577853327773002,0.04169463592813938,-0.11536190385987964,0.6618818260274133,-0.010979477877353152
7084.KL,1.4918216027477359e-05,0.010959120683490956,0.0037593904389242945,0.17397064749876762,0.0013612603107793551
7106.KL,-0.0012186459394825145,0.02744963285193236,-0.3070987767495937,0.4357494126374502,-0.04439570999204553
7113.KL,-0.0005464032699138562,0.030095939069682262,-0.13769362401829177,0.4777582215079913,-0.018155381981892912
7148.KL,-4.462232974569502e-05,0.015987421492724255,-0.011244827095915145,0.2537924482495045,-0.0027910898430996063
7153.KL,-0.00017908841314225545,0.02692973083917882,-0.04513028011184837,0.42749622404624343,-0.0066502117756672115
7191.KL,-0.0016649978045750813,0.034403499685254135,-0.4195794467529205,0.5461386263848281,-0.04839617538353881
7203.KL,-0.0007730340489632773,0.019020547960593097,-0.19480458033874587,0.3019418382234367,-0.0406420493544589
7214.KL,-0.00020057460642252154,0.024164845995243715,-0.05054480081847543,0.3836050378415399,-0.00830026421281559
7223.KL,-0.0003914040957327995,0.10883911607754099,-0.09863383212466548,1.7277674043435916,-0.0035961712097509944
7233.KL,-7.127056670312273e-05,0.028710244316217635,-0.017960182809186927,0.4557609992437051,-0.0024824089240809396
7277.KL,0.00010262932797078564,0.023234052376372084,0.02586259064863798,0.3688291472167789,0.004417194482833943
