Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2023-09-05,-0.006430936858918561,0.0,-0.004863884323684875,-0.01636721215696767,-0.0717438366526361,-0.002713641763384843,-0.010563264414076446,-0.0035274098177146837,0.007705114381675692,-0.0021881976763057473,-0.007034113374181897,-0.01333382518546997,-0.02797391381368505,0.0,-0.002484438627306535,-0.003748865825976273,-0.005830898820995874,0.008928667253270618,-0.013857087660438087,-0.005571054577214769,0.0007846213343930682,-0.018169521978599595,0.0,-0.013303963385320474,-0.027028636312718866,0.005403334494937629,0.0,-0.0038759832531299787,-0.0011567076444654269,-0.051959725177190594,0.005420062216286035,0.005063310897354241,0.0,0.0686546490449486,-0.02817099616779392,-0.0307717000401039,-0.021277335676143132,0.0,0.019934301050340508,-0.008683160507763238,0.0,-0.01405194000132567,0.0,-0.022779819857686703,-0.07095159372083332,-0.024391460788616565,-0.017094417102432247,-0.013698849263635366,0.0219789052608251,-0.015208984433951621,0.0,0.0,0.0,0.02166162511329812,0.0010096157983435397,-0.013636499792211725,-0.0035179441803700677,0.0,-0.017094571765561166,0.0,-0.0011648767712859795,-0.024332108114961754,-0.024292633882240098,0.005035560644221134,-0.033336411120557644,0.05526269178457542,-0.005479381686163701,0.012986722007184525,0.026847156383275197,0.0,0.02985290333790563,0.02272713296019747,0.0,-0.01904817493774348,-0.06899290696590589,0.0,0.0
2023-09-06,0.006430936858918703,-0.014815152002310686,0.012739112705808941,0.0032950615638264623,0.024490996172794505,0.008119153131679414,0.012313128781410849,0.0017652088051415317,0.0010956690261228687,0.0054616046526598985,0.0,0.0,0.007067228368491235,0.0,0.0050250165885300235,0.0,-0.0029281700655251325,0.0,0.009259360908294935,0.0,-0.002355632846711194,0.016783492281975756,-0.001274674239787516,0.004454307391088242,0.04027380382039775,-0.0007701286092048377,0.0,-0.0019438518370209833,0.0023120788620624305,0.013245133823270064,-0.01634912206919231,0.03960914603450756,0.0,0.0,0.02817099616779394,0.03077170004010391,0.010695257397288443,-0.003384225295044443,0.0,0.005797143046952064,-0.025317793752320777,0.0093898652947655,-0.011806557254079511,-0.006936611973400114,0.02898738582807449,0.0,0.011428684924131866,0.04714679503008397,0.0,0.0,0.01612925554033595,-0.007017467677308242,0.007547174129522391,0.007117374790817157,0.005032737815238377,0.011376738508120324,0.0,-0.004028171963212775,0.008583705537001095,0.004926032158854627,-0.0035025442804964614,0.029128221578288788,0.01626048143172381,0.00682587894583019,0.0,0.0,0.007299168151365525,0.019169907345905964,0.03896602834353275,-0.00881057769940526,0.014598770815519706,0.011174035053186511,0.0,-0.00966196760693419,0.13353136601530605,-0.005361990117985376,0.009345867346533266
2023-09-07,-0.015504236618863736,-0.021116930526316427,0.006309132569500122,-0.013245126637063913,-0.00809720241664192,-0.010840327040888352,0.003490367970950209,0.0017622010125730864,-0.014340778544573959,-0.0010898624327326913,0.0,0.0,0.007017632948861147,0.0,0.014925675747222485,0.0018762862316888604,-0.002936848538138297,-0.005347841679460692,-0.006936500574685488,-0.011236020379787907,0.0,-0.0055632576356619765,0.011414193914081562,0.013857157790547952,-0.02666812699633713,0.0015396024108865515,0.0038683690532749014,0.003883510292715306,-0.016298335863809753,-0.02666824225228844,-0.016620931367026272,0.03341599606826571,0.0,-0.01913955379760282,-0.009302392662313561,-0.015267460491692463,0.0,0.0016934180270381613,0.0,-0.008708288844419827,0.0,-0.009389865294765617,-0.0023781768790697047,0.009237942250301693,-0.007168614172400691,0.0,0.016901794910049242,-0.013245318469467398,0.021506203825053985,0.0038235893996235613,-0.016129255540335966,-0.00706731845950967,-0.007547174129522324,-0.007117374790817216,-0.009077222733391217,-0.02288428113371948,0.004395451815087173,-0.001009664346261696,0.00851086622856001,0.012210114451112886,0.00350254428049657,0.004773280474041969,-0.004040344897119419,-0.004545544770623736,0.0,0.05236799728913517,0.003629802182358039,0.043350941854550976,0.0677181057185971,0.0,-0.007272651826788455,0.032789538685898865,0.0,0.0,0.0,-0.005390828698654554,0.01385698436869562
2023-09-08,-0.005221982002201892,-0.02782244979349548,-0.02547893597054665,-0.044300204683593546,0.0,0.0,-0.008749072445651224,-0.0035274098177146837,-0.005571211400401555,-0.0032771073720980954,0.0,0.02649210350920556,0.02076190256491599,0.0014419654938854958,0.0,-0.006582024383147023,0.0,0.0008934731570891285,-0.0023228603336095163,0.011236020379787805,0.0,-0.0027932782169351267,-0.008866401151242763,0.004576665887032717,0.03322558178770386,0.0,0.0,0.007722066389630202,-0.001174444661319927,-0.01360564954159826,0.0,-0.03341599606826584,0.0,-0.009708533990254961,-0.018868603505480377,0.0,-0.010695257397288487,-0.0016934180270381956,-0.013245055599656615,-0.02061937727199219,0.015267426128463555,0.0,-0.002383732285778536,-0.01388896045645619,0.028370646747882537,0.0,-0.05158731943009089,0.01324531846946741,-0.021506203825053933,0.00760487338227165,0.008097195808980297,0.0,0.007547174129522391,-0.014388650553515021,-0.0010137095175019612,0.0046190363940613365,-0.004395451815087188,0.0,-0.008510866228559899,0.016847694855242346,-0.0023335203197152495,0.014184758293164842,-0.008130216611618854,-0.006857023496744565,0.0,-0.01025649013484849,0.002730814626256183,-0.0183491210075612,-0.0302137285726081,-0.013422918690202542,-0.014706116979545594,-0.010811705284033626,0.0,0.009661967606934243,0.06062465468664365,-0.016349145410395054,-0.03738761368903309
2023-09-11,-0.0013096414218745217,0.009360423811009546,0.012820612812695807,0.017271565086247945,-0.008163302695052731,0.002721173909208979,0.003508840107366428,0.0,0.005571211400401571,0.002185806323841985,-0.002355656604489785,-0.006557637011245984,-0.020761902564916057,0.0014398892229517193,-0.004950450392717636,0.0,0.005865018603663514,0.004454368522371444,0.002355759709370934,-0.00560226518348283,0.0062695315406775904,0.009880012680179465,0.0,-0.0045766658870327,-0.03322558178770381,0.0023051233218725144,0.0,-0.010832028843676457,0.004689371312413498,0.01360564954159819,-0.028330479834180973,-0.009756192135556896,0.0,0.0,-0.01923130348462925,-0.015504239548411394,-0.02173992110609723,0.003384225295044549,0.0,-0.018018505502678365,0.005037779004071668,0.004706089582160339,0.0,0.002328366350794962,-0.021202032575481894,-0.012422443461766823,-0.03288790648890395,0.0,-0.021978905260825216,-0.03861562488166234,0.0,0.0,-0.007547174129522324,-0.00727297455978311,0.003038050930275015,0.0,0.006148448294233673,0.0010096643462617649,-0.008583705537001204,-0.012005025210269088,0.011723171663652472,-0.00943415382949923,0.0,0.009132348762615858,0.016807278267505246,0.02040885176919942,-0.005469443168189171,0.006152894238971822,0.0,0.044059992781156194,0.007379997990814347,-0.02197783340186517,0.0,-0.00966196760693419,-0.26826403379292807,-0.005509773186237772,0.00947880929394964
2023-09-12,0.009132361545505788,-0.0062305625009406555,0.012658323157850896,-0.013793394105694794,0.008163302695052716,0.0,-0.0017527289556204734,0.003527409817714662,0.0033275852295244217,-0.0021858063238418945,0.0,0.0,0.013889052496332863,-0.007220192302436035,0.002478320081333616,0.014051586619448364,-0.00586501860366339,-0.005347841679460692,0.0023502231458214337,-0.016997459750636157,-0.004698520028359553,-0.002813000757818443,0.011472298227561165,-0.004597896268185361,-0.03436766216908356,0.0,0.003944832793541115,-0.011952435147175243,-0.008220848674115516,0.0,0.0,-0.009852375632931005,0.0,0.009708533990254882,0.009661851322314122,0.0,0.02173992110609729,0.006733950417466966,-0.006689245450683883,0.0,0.0,0.0,-0.007185709997090511,0.0023226518553595707,-0.014388709541575891,0.0,0.04458393483670535,0.0,0.0219789052608251,-0.027945404912043236,-0.01626059196534817,0.0,-0.03077163060684751,0.028778999904115414,-0.005068558004498838,0.0023012515996923993,0.001763819387976374,0.0,0.01709457176556104,0.0,0.0,-0.014319998401034465,0.008130216611618741,0.006794899136644017,-0.0339017635756523,-0.030771690651569553,0.007286030035161107,-0.012345391563752382,0.0,0.0085836785107733,-0.014815056325609026,-0.04546274602857284,0.0,0.0,0.0,-0.016713420580143103,0.0
2023-09-13,-0.010443846570587959,0.012422620432708092,-0.0190482452753091,-0.006968661220476416,-0.02469258836084179,-0.005449698486414427,0.0,-0.005295740095845528,-0.0033275852295243866,-0.002190469234284781,-0.0024125834436167447,0.03236489805259956,0.006872850068583314,0.004338337585598534,0.0123002981176813,0.0018589443177893196,-0.008862733266149893,0.001785882301472995,-0.007067124320699289,0.0056979575748499385,-0.003144575579589126,0.018144334600093237,0.006317208565289355,0.0,0.02758791954132114,0.0007670505436565106,-0.007905288944725516,-0.002006053794590965,0.008220848674115547,0.0,0.08796875491672385,0.004938413463967015,-0.006688964644398982,0.0,0.028438055667795514,0.005194856290502703,0.0,-0.0033612232218798205,0.0,-0.02144034490162731,0.0,-0.004706089582160266,-0.012091976599990659,0.011534290853753125,-0.021979005956196486,0.024692618481546424,0.07556039888238547,-0.026668344689005374,0.0,0.0,0.01626059196534818,0.027973943276559714,0.015504121638437436,0.0,0.011116894440357508,0.009153447330714418,0.0,0.0,0.008439042239079698,0.0096153557450339,-0.001166071736599898,0.0,0.0,0.008988870753773892,0.017094485308146987,-0.031748668271916365,-0.007286030035161051,0.0,-0.012345829869800236,-0.017241786424425434,0.014815056325608983,-0.01169689496750651,0.01418467693196756,0.0,0.0,-0.016997513904339866,0.027908804395083527
2023-09-14,0.0,0.003081635114733189,0.006389922117458161,-8.967452938166596e-08,0.0,0.0,-0.0017561111517459226,0.00705473871857422,-0.0011119732264114268,0.0011318200048543155,0.007220294165873634,-0.01929345389141495,0.0,-0.007241105484298281,-0.00244804802498849,0.00832161005387043,0.0,-0.001785882301472994,-0.004739437632143855,0.011299502175786293,0.0007870110161986012,-0.006939574972645947,0.0,0.004597896268185358,0.04000532441546627,-0.001534876116526684,0.0,-0.0020100861368682822,-0.0011703214086516015,0.0,0.061243628346745016,0.024331902433789687,0.0,0.014388771482163344,0.01851904776723753,0.020513503389944652,0.0,0.0016820238379685688,0.0066892454506838755,0.0,-0.005037779004071618,0.014051940001325513,0.0,0.009132483563272474,0.0291991013253716,0.03593194176633259,0.029218518241229684,0.006734035144799123,0.0,0.02400106930221496,0.0,-0.0138891571397418,-0.015504121638437316,0.0,0.00200808167168822,-0.01376172520447547,0.004395317782367201,0.004028171963212758,0.006745408474583511,0.014252155836541679,-0.002336416229620831,0.0,0.012072497347635706,0.004464432975798251,0.0,0.03174866827191641,0.0036498182408835666,0.006192497324780533,0.012345829869800089,-0.008733838394441218,0.0,0.023258472982695313,0.0,0.0,-0.2623642128865478,0.022599818777472767,0.0
2023-09-15,-0.015873400138313745,0.009188332935985486,-0.006389922117458242,0.007017639130676191,0.0,0.018945154593010063,0.015693571627505613,-0.012378569277230413,-0.012311045521519012,0.007887383727338612,0.004784707190099315,0.0,0.0,0.005797057723008035,-0.08167803898257749,0.07107776486314384,0.005917154897791477,0.0,-0.002378047370495893,0.05465850427357969,0.0031421858977837207,0.0027816265199303155,-0.005050543783769427,-0.01385715779054793,0.019418081052164863,-0.003847622324311535,-0.0039760972337546385,0.0,0.0011703214086514783,0.0266682422522885,0.029270355062651254,-0.02433190243378977,-0.02721237090896144,-0.009569302735998517,0.027150877314922304,0.030002229078040024,0.010695257397288443,0.00335566709926846,-0.013423538409008291,0.01840542779190234,0.010050367623857286,0.0,0.021661418882859693,0.0400943708710956,0.0071686141724007545,-0.023810655997495548,-0.005249350958782499,0.02649162691341633,0.0,-0.011928569611576274,-0.008097195808980356,-0.007017467677308242,0.0,-0.007117374790817216,0.008986584975199744,0.04955975890177103,-0.00615932910076339,0.008008096280005485,0.0,-0.028710181226548816,-0.008220870871578962,0.0,0.003992065785919741,-0.013453303729572236,0.016807278267505246,-0.06453852527678271,-0.0073127365673131195,-0.006192497324780641,-0.006153825529265962,0.008733838394441215,-0.014815056325609026,0.011426826558484217,0.0,0.009661967606934243,0.09531015948455968,-0.01123610200524829,0.009132602777468052
2023-09-18,-0.00668897223182974,-0.012269968050718495,0.037740504528885076,-0.010544923245582738,0.008298794604689132,-0.013495456106595513,-0.0034661711712405553,0.00709216083678704,0.0067338543563799135,0.0022421321988356727,0.002383699962080772,0.019293453891415027,-0.020761902564916057,0.0,0.05937224345404618,-0.08218899293851706,0.0,-0.0035808255738098566,0.0,-0.016086164231013857,0.0023502570573622978,-0.005571087208323819,0.012578786341937173,0.03203928844149123,-0.006430861345672659,0.0,0.003976097233754705,0.00201008613686835,-0.005865119452398134,-0.013245133823269948,-0.0194180678768161,0.004913962168964181,0.013698605663639164,0.009569302735998599,-0.008968670989526441,-0.014888539625410575,-0.010695257397288487,0.0,0.013423538409008163,0.0030349171097248657,-0.010050367623857324,-0.004662074706560103,-0.019231344291746142,-0.028794919278769367,0.007117408582715471,0.03550677418074306,0.00524935095878255,-0.013158003678362928,0.0,0.02371644670144164,0.0,0.06805343181968196,0.015504121638437436,0.0,0.007920813724924203,-0.03352284723270517,0.021825461164616353,0.0,0.0,0.0024242986375262285,0.009389915862046763,0.03774051408143396,0.0,0.011223578634828438,0.0,-0.03390151970384093,0.0018333046624796536,-0.006231083416239424,-0.006192004340534209,0.05085835918771901,0.02214117531434017,-0.022988404573673023,0.0,0.009569440904280356,0.08701136005649175,-0.005665787583933118,-0.022989587146163833
2023-09-19,0.0,-0.01242262043270804,-0.006192090088832904,0.0,0.016393793756152505,0.0,-0.001737601399904797,0.003527409817714662,0.005577191165139176,-0.0022421321988355947,0.0,-0.00638985031548892,-0.007017632948861196,-0.004344697244139638,-0.0025093519486214643,0.0018605778217929932,0.0,0.004474298730899118,0.016529262115760456,-0.016349024793253255,-0.012598507685448034,-0.001397653689985541,-0.012578786341937286,0.00896873019871953,0.0064308613456727625,0.001540850773627723,0.003960456151184452,0.008000075600550058,0.0,-0.013423108429018369,0.009756165867939136,0.00975619213555678,-0.013698605663639151,0.009478975648748089,0.026668250049471928,0.004987454875772183,0.0,0.0,0.0,-0.012195246017783299,0.0,-0.004683775712605378,-0.009756165867939072,-0.009029527204618724,0.027973977636351316,0.022989450137827154,0.0,-0.026847259457295835,0.0,0.015503982814789413,-0.008163396156367813,0.09411317896078482,0.0076627405097443166,-0.007168292804482579,0.0,0.0,0.011163633701652517,-0.008008096280005426,0.0,-0.009732397008896564,0.004661884314595531,0.022884182517357247,0.00793653037745099,-0.004474067317117297,0.0,0.022728229523506394,0.005479431904833434,0.01242358074102001,-0.006230509167756976,-0.025105947171250982,0.007272651826788483,0.0,-0.007067277638985975,0.0,0.0,-0.005697929188291414,0.01385698436869562
2023-09-20,0.006688972231829716,0.003120171627626411,0.030583476661232057,0.02097998664419845,0.0,0.013495456106595598,0.008039225022142583,0.0,-0.017957816256715723,-0.005627454650366089,-0.00238369996208072,0.0,0.007017632948861147,-0.004363578975116133,0.005012550141819302,-0.0037244316073915137,0.0,0.008888895499406657,0.002339227866104589,0.043017248222041296,0.007892617781374466,-0.005610155748827079,-0.010178128094274446,0.0,-0.012903429235002338,-0.004629630825724554,0.011788013543960786,0.001990085131391495,0.0,0.0266682422522885,-0.02955877446462216,0.028709979254346644,0.006872759123060904,0.0,-0.008810630653752101,0.01496290188410287,0.0,-0.0016764677153570716,0.010118321991796837,0.006116253763274859,0.0,0.013986224059458202,-0.007380041503099163,0.011274271168855994,0.020478447585958813,0.0,-0.002621231022660009,0.020202627296981204,0.021506203825053985,0.022814607252460973,0.0,-0.012048231701802022,-0.007662740509744178,-0.014493332308815578,-0.0019742764009150174,0.002270250855675113,-0.009437953988292532,-0.0030196336603857048,0.0,-0.00982804823859734,-0.0023284413388426715,-0.022884182517357125,-0.015936444600186467,-0.009008994752729765,0.032789702469671896,0.011173290180334477,-0.0036498182408836104,0.05406717014738309,0.03681388173395948,0.008438913384257491,0.021506254491050383,0.02298840457367302,0.0,0.0,-0.08701136005649178,-0.005730653408922379,-0.00921677652680454
2023-09-21,0.0106101921362121,-0.00938979755190781,-0.006042279024180047,0.0034540911363459977,-0.02469258836084179,-0.008075369456773339,-0.005352195680005334,0.0,-0.0022674751165602247,0.004504469464584882,0.004761922740861682,0.012739129549891808,-0.014084861317352357,0.0014566686468913547,-0.002503198193197872,-0.006551320978678203,0.005882426906496738,-0.0044345269770352256,-0.00938986351371825,0.0,0.0023556328467111767,0.00280897437481567,-0.0025607679053575054,-0.022574194962630145,-0.01307210660852922,0.0007731055146099203,0.0,0.0,0.009367734655335493,-0.013245133823269948,0.009950321410848074,-0.02386734630802933,0.006825846540578358,-0.004728193333308584,-0.01785761939571967,0.009852234661391958,0.0021762304322266897,0.001676467715357067,0.0066892709814409,-0.012270146413688099,0.005037779004071668,-0.00930244834685299,0.004926113418270598,-0.024973027723287498,0.0,0.0,-0.015873334137796888,0.006644632160314624,0.0,-0.018974969447519998,-0.008230384056809465,0.02985295019543323,0.0,0.007272974559783176,-0.005946537324009246,-0.0091116300191342,-0.007788882544796224,-0.0020182026490887387,0.008368013351321642,-0.0024722450615063726,-0.001166071736599898,-0.02342051568039944,-0.02028478544542449,0.0,-0.0162605696166195,0.021978951350272665,0.0036498182408835666,-0.011765761792100305,-0.030583372566202503,0.008368186823726005,-0.02877890631783878,0.011300306401713098,-0.036105023746850734,-0.009569440904280264,0.0,0.011428582597213702,-0.013986075188424438
2023-09-22,-0.006618142006155196,0.0031397646142124385,-0.006079087063670919,0.0,0.0,0.0,0.0,-0.0017622010125731607,0.009039629447889674,-0.0022496984537919936,-0.0023782227787809383,-0.006349279234402857,0.007067228368491235,-0.0014566686468913774,0.002503198193197838,0.003748865825976251,-0.002936848538138297,0.0044345269770352655,0.0,0.0,-0.007874055161692461,-0.001403463117238306,0.0,0.013605464763910535,0.0,-0.00309601469343468,0.0,-0.012000246868809687,-0.009367734655335446,0.0,-0.00995032141084811,0.0,-0.006825846540578363,0.01411784967029481,0.017857619395719615,-0.004913984063790299,0.0,-0.0016764677153570716,-0.0066892709814408875,0.021374792917151702,0.0,0.009302448346852944,0.0,0.0,0.0067341486228509944,0.0,0.0,-0.006644632160314608,0.0,-0.015445108865438283,-0.008298889510832092,0.028987593871941893,0.015267508968410217,0.0,0.00989141116476513,0.0,-0.0026097711152267005,0.0,-0.008368013351321488,0.0,0.0011660717365998762,0.0,0.012220136534604383,0.017937434841211013,-0.016529132853052443,-0.033152241530607175,-0.001823277527588543,-0.00593379887494205,0.006192004340534157,0.0,0.007272651826788483,-0.011300306401713199,0.0,0.0,0.2411620664929667,-0.011428582597213762,0.018605313158114572
2023-09-25,-0.003992050130056853,0.0,-0.024692624118046787,-0.010398627969438733,0.0,-0.008141260559031074,-0.008984952347005647,-0.0017652088051415974,0.004489384701800669,-0.0011267811919378574,-0.004773288235018821,0.0,0.007017632948861147,0.0014566686468913547,-0.005012550141819368,-0.003748865825976273,0.005865018603663514,-0.0035460823502741785,-0.004728052500573263,-0.010582059197774076,0.0,-0.0014055112575773504,-0.006431026510788368,-0.004514495312456162,0.01307210660852923,-0.0015515465267121745,-0.007843180750419601,-0.01011116180410263,-0.0047170210100801946,0.0392206156443436,0.0,-0.0048426329463173825,0.0,0.013921307524466919,-0.026907455940708525,-0.019901152481704702,0.010810879649544665,0.001676467715357067,0.0066892709814409,-0.009104646503463662,0.0,-0.00930244834685299,-0.004926113418270593,-0.004608334154370851,-0.02033977453511761,0.04445177530011886,0.007968162080333152,-0.013423026219537892,0.0,0.011605471060497438,0.0,0.028170796218551796,0.0,-0.00727297455978311,-0.0019705974398409464,0.006841379163459269,-0.002616694805262971,-0.0010105768227104527,0.0,0.009852256193792094,-0.001166071736599898,-0.00475060446366564,-0.016326852621039195,-0.022472850542836376,-0.016807278267505193,0.0,-0.0036561543772448326,0.0059337988749420985,-0.01869216100251822,0.01652928443653059,0.0,-0.022988404573673023,0.0,0.056089534216720735,0.0,-0.00576375526769981,-0.004619237969690099
2023-09-26,0.0,-0.012618335151161038,0.0,-0.00349052656552311,0.008298794604689132,0.016216630015804458,0.0018035008156590785,0.0,-0.0033653847191604937,0.0,0.0023895882729381627,-0.00638985031548892,0.006968549784569203,-0.0014566686468913774,0.0,0.005618041628626366,-0.00881059697202189,0.0035460823502742444,0.00472805250057325,0.005305060869352763,-0.0015821975143963593,0.001405511257577441,0.005148045087087269,-0.009090969451454394,-0.01307210660852922,-0.0015538318794859763,-0.003944832793541161,-0.0020346241075679776,-0.003552386093791918,-0.02597548182107354,0.009950321410848074,-0.009756192135556896,0.013605696843960203,-0.009259118889321889,0.009049836544988935,0.010000143893839008,0.0,-0.0016764677153570716,0.006643885576985965,0.012121333297180157,0.0,0.004662074706559963,0.004926113418270598,0.0,-0.006872821673692289,0.0,-0.005305047197217205,0.026668344689005304,0.0,0.0,0.0,-0.01680707041493883,0.0,0.0,-0.0019742764009150174,-0.004555791894473606,-0.000873723712000034,-0.0030379808528975295,0.008368013351321642,0.0,0.0,-0.01923136891369934,0.03711744335797931,0.006794899136644017,0.016807278267505246,0.0,0.007299056832138857,-0.00593379887494205,0.0062696474942270245,-0.01652928443653056,-0.007272651826788455,0.0,0.0,0.04445171347031101,0.0,-0.005797096306650777,-0.004640207841891193
2023-09-27,0.0,0.0,-0.02531790089538671,-0.003502484950848755,0.008230491061099875,-0.0026845749775447404,0.0,-0.0018165374836515947,-0.004504433712977649,0.0011267811919378088,-0.012005001355973013,0.0,-0.006968549784569269,-0.007315264882200637,0.0025093519486215714,0.003727806839364009,0.0029455783683584565,-0.0044345269770352256,-0.007100579097650903,-0.0322609154725176,0.0015821975143962641,0.0,-0.006439174274814257,0.009090969451454288,-0.0132451675076789,0.0031053784061980966,-0.00793655338493906,-0.0020386631368706377,-0.0035650505431306604,0.02597548182107354,-0.014962858442059175,-0.019802600432058916,0.00673391494194036,-0.014051844972131232,0.03540193097292639,-0.010000143893839077,0.0,0.005889771721902574,-0.0066438855769859,-0.0030166867937165224,0.0,0.0,0.0024539280848285537,-0.009280626302085402,-8.854372971580475e-08,-0.03315221675659504,-0.0026631148831158277,-0.006600686309152827,0.0,0.026567650778439204,0.016667108038077038,0.02785694209521454,0.0,0.0,0.008016083661326947,-0.01611073222691172,-0.007898057382294278,0.0030379808528975772,-0.025318051917297055,-0.009852256193792158,0.0,-0.00975617854100307,0.020040951880861777,0.0,-0.0339017635756523,-0.011299544599374644,-0.005469443168189171,-0.0059705896747998324,-0.012578775552283683,0.0,-0.02214117531434011,-0.01169689496750651,0.0,-0.03540195029871183,0.0,0.0,0.00925944581158131
2023-09-29,-0.008032165493447143,0.0,0.0190482452753091,0.017391639485810677,-0.01652928566578902,-0.005390794479228616,-0.02185887191369828,-0.012808900308932327,-0.0011291368611778538,-0.0101868427554305,-0.01951272029423795,-0.03648785535822219,0.0,-0.010332381132531486,-0.0025093519486214643,-0.004662054313085572,-0.005899779233378364,0.002663057638578874,-0.009546493144749544,0.016260479159491924,0.0,-0.005633784848946194,0.0,0.0,0.013245167507678767,-0.019570077127395325,-0.003991862769725325,0.0,-0.0023838070698479273,-0.03922061564434353,-0.025446640958415936,-0.005012675763713615,-0.02033961178590069,0.0047056298470320446,-0.017544311577206696,-0.010101032306122188,0.0,-0.01862877289064569,-0.0066892709814408875,-0.024465999150582497,0.0,-0.004662074706560103,-0.014815071830292448,-0.002333800295332846,-0.028370788220974403,0.0,-0.00803216400634236,0.0,0.0,-0.0075190285395466665,-0.008298830359657165,-0.005509706918943072,0.0,-0.007325944639330817,-0.0029985194137003277,0.02746164475013779,-0.014197566178472431,-0.01425680569551745,-0.025975192950026225,0.0,-0.01765780683870595,0.0048900485248065725,-0.0119763320117472,-0.013636525535276368,0.017094485308146987,-0.011428684924131786,-0.0018296136639497649,-0.0060065380167883785,-0.019170022090287894,0.0,-0.015037847012296685,0.0,0.007326154677196242,-0.009049763171599268,0.13353136601530605,-0.01169606962289684,-0.023311265837969098
2023-10-02,-0.012170558831816067,0.0,-0.012658323157850787,-0.013889154534961892,0.0,0.0053907944792285474,-0.00554009666476676,-0.0055402001259653695,-0.0011305326059836442,-0.004560968025845197,0.0,-0.006779724903593739,-0.014084861317352357,0.005917350557710185,-0.007566317491380302,0.0037313806093721446,0.0,-0.00088695701830657,-0.004807672080825904,0.005362020736248046,-0.0007907453504275298,-0.00708712200840788,-0.013004088489083276,0.0,-0.019934210962330473,0.00394482532507224,0.003991862769725289,0.0040732872444384826,0.02475086787753757,-0.013423108429018369,0.00514139445852456,0.029705209369993876,0.006825846540578358,-0.02857337697794358,-0.008888948406193265,-0.01534559910173017,0.0,-0.012037932202075885,0.0066892709814409,-0.015600843507144795,0.0,-0.009389865294765617,-0.03030532029749326,0.0,-0.029199063600503478,-0.011299558543523923,0.0,-0.006644632160314608,-0.08894748004330139,-0.01904862223889248,0.0,-0.0055401647613325155,0.0,0.007325944639330848,-0.009049885369248573,0.0,0.011550765125921294,-0.00205331812056445,0.0,-0.002478173065799347,-0.004761908211482047,-0.034742895706076096,-0.008064619869114461,-0.011507361841612005,-0.034486166282238086,-0.011560811248108578,-0.0036699765049565125,0.011977127691588261,0.025479150148344728,0.0,0.022472905347091357,0.0,0.0,0.0,-0.06453845904940003,0.0058650979993092175,-0.004728203422680164
2023-10-03,-0.005457013422579289,-0.003179697684976352,0.037504334388337224,-0.02120213704871225,0.0,0.0,0.0018501112813904003,0.0036967703189216185,0.0,0.002283084314335357,0.0,-0.013699018192475128,-0.021506113824684855,0.002945518485682963,0.0,0.0,-0.0029629540327713883,-0.0017761006202724884,-0.004831021054203648,-0.005362020736247976,0.008664800512120017,0.007087122008407858,-0.0052493850515983485,0.0,-0.0203395928580673,0.003929261420286467,-0.012024144861583794,-0.0020346241075679776,-0.0011648685053511898,0.0,-0.015504233340894603,0.04296611253946309,0.006779850303382025,0.014388771482163344,-0.027150877314922304,0.015345599101730206,-0.010810879649544617,0.00517684385888932,0.006643885576985965,0.006269640076856427,-0.005037779004071618,0.004706089582160339,-0.02597552340479427,0.009302515268056285,-0.007434883996821731,0.011299558543524003,-0.002691789074430514,0.01324531846946741,0.0,-0.019417286016374196,0.0,0.027399028747672322,0.007547174129522391,-0.022141047600265713,0.007045795241318022,-0.004524869773077528,-0.015131706582289696,0.0,0.0,0.002478173065799365,0.007134291779836519,0.0,-0.008130078677850695,0.0023118475263636295,0.0,-0.035506725198355196,-0.009233620763947166,0.0059337988749420985,-0.012658390614204734,0.02469284711617963,0.007379997990814347,0.011696894967506484,0.014492958875464264,0.0,0.0,0.005830971623587642,-0.009523767781635084
