Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
2023-07-03,0.013809276089205832,0.0036765470566984208,-0.003169466049052293,0.010720759362886625,-0.0016991728482827683,-0.006818267907942577,0.0015516131984250202,0.023107648253157698,0.005509552927553273,0.005571006102605137
2023-07-04,-0.00573083946713776,0.001833270455152059,-0.001058838080489584,0.0011839349879165487,-0.00853995568665161,-0.002283246669553242,0.0,-0.007643373352258956,0.0032912433894873878,-0.01680715427835996
2023-07-05,0.0,-0.007353118567338439,0.0,0.0011829768454196502,0.0,-0.0011434001924356214,-0.006220950324478509,-0.0025607586169108516,-0.005491517777472745,-0.0028286819937374075
2023-07-06,0.003442364729480068,0.0,0.0021165562086420515,-0.0011829768454197165,-0.005158977929593279,-0.013825166471714844,0.0015589536621195299,-0.005141415453861204,-0.0011019553137919383,0.0
2023-07-07,-0.0068966202782104495,-0.003696826809960071,-0.0031762901293486295,-0.0011839349879164867,-0.0017256480363951861,-0.0011607765425461845,-0.00625002641420189,-0.007762100830126809,-0.002207323225776082,-0.009964697247959177
2023-07-10,0.0,0.003696826809960071,-0.0021232968469727695,0.0011839349879165487,0.005168036137702884,0.0046351045750283445,0.003129684958249782,0.002594043483824453,-0.002212681377112441,0.009964697247959117
2023-07-11,0.008041512286474404,0.003683425022234712,0.004241868848168786,0.0023642406383603525,0.010256545514937277,0.0023094901074941264,-0.006269535479445082,0.002587260943339904,0.0022126813771125593,0.004240220479058569
2023-07-12,0.0011435827293934972,0.0018364230899518628,0.0021142059058268407,0.001179807075014232,0.011834272541996102,0.004602919175703633,0.0,0.0,-0.002212681377112441,0.011220387693072459
2023-07-13,-0.0022884747376575873,0.0054894401452241755,-0.002114205905826759,0.0023556978363202564,-0.030719023423217733,0.0022934783883074034,0.006269535479445057,0.012837328314246084,0.00772223430466581,-0.009810992529132931
2023-07-14,0.007986463942986494,0.010889402488763468,0.0052769887039906555,0.002350537669054618,0.012058698902266763,0.01703633822419831,0.024692723801230786,0.01769942485937215,0.00984152720523112,-0.0028209336492606737
2023-07-17,0.0056657059869246315,0.0018035150124454287,0.0,-0.0023505376690544835,-0.0068728816372899465,-0.01018693533124512,0.0015231694807659585,0.0,-0.006550283815743644,0.008438963191760322
2023-07-18,-0.0033955442010113485,-0.009049854626251666,-0.004219270575838093,-0.0035355049113345513,0.006872881637290017,0.0011371397766366635,-0.003048745050639181,-0.007547091566972099,-0.0032912433894874867,0.0013995323686916109
2023-07-20,-0.0022701617859133306,0.0,0.0,-0.0011812637929408034,-0.0017139037076966633,-0.0011371397766365894,-0.015384810113046508,0.002522077284973936,-0.0033022297017772737,0.0
2023-07-21,-0.002275262069239596,0.012646946470583693,0.0010564877776742256,0.004716768704275305,0.006837636529812304,0.0011371397766366635,-0.0015516131984251744,0.002515663483745113,0.00440043637122427,-0.001399532368691632
2023-07-24,0.015819373619249122,-0.0035970918443321326,0.0,0.0,-0.0034129316047244456,0.004535015738898092,0.01081082316785877,0.0,0.03769977981548537,0.0
2023-07-25,0.00670403915695034,0.017857551373249785,0.012592108102143307,-0.0058997455496950305,0.0,0.0011307712453801412,0.010695280285777913,0.017435184357756338,0.001056549754306014,0.009756220200139934
2023-07-26,0.0022245810533325695,0.003533641944094209,0.019618470476117717,0.011765138008076976,0.0034129316047245076,0.005633510964882894,0.00757016910780919,0.007379927999122532,0.013634296036889718,-0.0027777598828893223
2023-07-27,-0.0011116083722556014,0.001761995472020858,0.002042940403564177,-0.004689495753557674,0.005097866866103584,0.021123819773038795,0.004514583425320427,0.0073261303957009374,0.0,0.005547976109747986
2023-07-28,0.0,-0.003527307137984238,-0.00306603249313768,0.0035190411849215855,-0.0016963748609814657,0.0010995150272477478,0.0015003972724903088,0.007272715798976435,-0.0031301928009895307,-0.00554797610974802
2023-07-31,0.003331378343270221,0.005286408440443373,0.002045138531426035,0.0,0.010135099693713262,0.005479398606197781,0.005979016918670681,0.007220205069714342,0.003130192800989513,0.0
2023-08-01,-0.0033313783432702914,-0.0017591013024592288,-0.004094249174500664,0.0023392912093337724,-0.001681940382883253,0.0,0.016260598810685332,-0.01206284498530644,-0.005222182632465757,0.0027777598828893305
2023-08-02,-0.00445947001769516,-0.005295637416115133,-0.0051414424076918356,-0.007034229099079761,0.0033613904139585754,0.0021833112876726165,-0.0029368230840522737,0.0024243177730329437,0.0020919898314761534,-0.0013880291135401394
2023-08-03,-0.00560228926377862,-0.008888966771921076,0.0020597721517928752,0.0058653924583819865,0.0050208285070601055,0.01084630393924098,-0.011834550363096061,-0.009732467450042814,-0.0010453917686364855,-0.006968658717908105
2023-08-04,0.0011230356480347555,0.005342897501204724,0.007175919430399567,-0.004689495753557674,0.0033333789747871318,0.0032308219522974714,0.0074130404829028254,0.007308149677009948,0.004175584569626063,0.004186959187108222
2023-08-07,0.0011217117954115676,0.0035460692707163003,0.004077337356434862,0.002347465490156566,-0.013400623602143733,0.009631091326477501,0.0014759567501970655,0.0024243177730329437,-0.00417558456962605,0.0
2023-08-08,0.005589762686224702,0.005295637416115159,0.0020326681510264236,0.0070093263864786865,0.0,-0.00641044780796432,-0.0044345818352850685,0.002418322142559298,0.004175584569626063,0.0
2023-08-09,0.003338857524058065,0.0052678434435839035,0.020101130777277793,0.009270176489946144,0.0016850257063380798,0.006410447807964348,0.008849584946028752,0.007220205069714342,0.004157887764875181,0.00416972864433994
2023-08-10,0.0,-0.010563480859699102,-0.012012170572802197,-0.006944547903778552,0.01005029733469294,-0.010706834735412134,0.008772034932870406,-0.004807584897414419,0.009292791463200388,-0.00556325721350642
2023-08-11,0.0022197699710147963,0.0,-0.0030257245012397446,-0.01285831716762729,-0.003338860786318834,0.0010757434089346267,0.004357290320728639,0.0024065496671418288,0.007168553253895722,0.0
2023-08-14,-0.002219769971014738,0.008810648697273984,0.005037728442504405,0.002350537669054618,0.0016707823726447018,-0.00972440835674779,0.008849640118308863,-0.0024065496671418357,0.0,-0.0027934306179417754
2023-08-15,0.0033278099197460954,0.005249407849422799,0.00200807101823855,0.0011728245259264376,0.0016680784136741103,0.0010850824342385577,-0.004414952602187699,0.014354227408105729,0.009141763167198988,-0.005610150346632261
2023-08-16,0.0,0.0034842908037527724,-0.0010034778569695813,0.0023420302634010667,0.0,0.0010841349270836547,0.004414952602187666,-0.004761994472477596,0.010060259661349491,0.0014055101692694812
2023-08-17,-0.00666666744380426,-0.014010705406355222,-0.0020100891120043655,-0.008221090294702154,-0.008368356951809605,-0.009798749719436181,0.005856471255995286,-0.007185683268486306,-0.0040118160877656225,-0.02129246799915637
2023-08-18,0.003338857524058065,-0.003533641944094213,0.0010054959507353447,0.0023556978363202564,0.008368356951809562,0.008714614792352544,0.002915462273096654,-0.007237491982001003,0.0,0.017070151101388233
2023-08-21,-0.0011116083722556014,0.00705473871857422,-0.0030196336603857048,0.017493226090351692,-0.006688906920734324,0.0032485429046183465,-0.017621573647400798,0.002418322142559298,0.0189152647884789,0.0
2023-08-22,0.0022221726983243117,0.0017559099786996688,-0.0020180947821186886,-0.0011566684534347314,0.006688906920734336,0.011821730800388836,0.010316918394663813,-0.002418322142559283,-0.007920813724924262,-0.0014115384853211769
2023-08-23,-0.00222217269832422,-0.008810648697273849,0.0,-0.00813491879999569,-0.013423024813177272,-0.019417915667968307,0.0,-0.012180524052118254,-0.006982634975788924,-0.0014132250614181197
2023-08-24,0.0022221726983243117,0.0017683302781308305,0.0,-0.005851101167866713,0.005054667861367724,-0.01205516276814212,0.0,0.0,0.0010005247043216603,0.0014132250614182198
2023-08-25,0.0011092056449461072,-0.003539896496362699,-0.0020223918964323625,0.0011728245259264376,0.003355917606639126,0.0033022948682036343,-0.0044084650988330904,0.0,-0.0030044747037324513,0.011236148175754645
2023-08-28,-0.002219769971014738,0.0017715662182319076,0.002022391896432379,0.0011715756947650766,0.0,0.007662709893870587,0.00587367102538058,0.0,-0.007045890400510835,0.004181275333256132
2023-08-29,0.00995032708155536,0.008810648697273984,0.004032232491769083,0.007001085800193315,0.005012439345170425,0.0021786696303327927,0.010196767074245282,0.01459884619467751,0.0020182133006281925,-0.001391968761450596
2023-08-30,0.002197878914939528,-0.015915406608409,0.004016038867506619,-0.004661794590859454,-0.008368356951809605,-0.008743187918646284,0.0,0.021506208040644174,-0.00809729901216321,0.00278169953079973
2023-09-01,0.004381131341923185,0.007104757911135194,0.0020021475517846147,0.008144134997120352,-0.01183427254199614,-0.005503407521984588,0.004338413870519794,0.002361218980745018,0.00809729901216321,0.012422546193084028
2023-09-04,0.0,0.005295637416115159,-0.0050126904685560535,-0.004645675514740452,0.006779604680628473,-0.001104488577925944,0.0,0.009389770583343593,-0.0020182133006281335,-0.009648714189076257
2023-09-05,-0.0021881350914974,-0.003527307137984238,0.0,-0.0011648767712859795,0.0,0.007705114381675692,0.0,-0.007033920184231841,0.0010096157983435397,-0.01816944779704651
2023-09-06,0.00546141757998686,0.0017653116659633182,-0.004028171963212775,-0.0035024193517917664,-0.00338405697136413,0.0010957845884841395,0.0,0.0,0.00503284549868376,0.016783644906578937
2023-09-07,-0.0010899871921101639,0.001761995472020858,-0.0010095564792916105,0.0035024193517917235,0.0016934178843966568,-0.014340894106935332,0.0,0.0,-0.009077221751474828,-0.00556325721350642
2023-09-08,-0.003276858124855987,-0.003527307137984238,0.0,-0.0023335827110938377,-0.0016934178843967568,-0.005571211400401555,0.001441965383964611,0.0,-0.0010138181828637186,-0.0027934306179417754
2023-09-11,0.002185806323841985,0.0,0.0010095564792917322,0.011723419047680959,0.003384056971364241,0.005571211400401571,0.0014398130479515373,-0.002355850399111825,0.00303815937588341,0.009880013430380894
2023-09-12,-0.0021858063238418945,0.003527307137984152,0.0,0.0,0.006734117892443002,0.0033275852295244217,-0.007220192302436035,0.0,-0.005068666450107301,-0.0028128494315250796
2023-09-13,-0.0021905318877171705,-0.005295637416115133,0.0,-0.0011663184654211985,-0.0033613904139585525,-0.0033275852295243866,0.004338413870519794,-0.0024125187439180233,0.01111711002369103,0.01814440764486964
2023-09-14,0.001131882658286593,0.00705473871857422,0.004028171963212758,-0.002336230732298847,0.0016819403828832928,-0.0011118558644248819,-0.007241104929906304,0.007220229776485722,0.0020078660883549268,-0.006939873637648899
2023-09-15,0.007887321636449762,-0.012378673053185954,0.008008096280005485,-0.008221119415514155,0.003355917606639126,-0.0123112816992853,0.005797057278854757,0.004784643415404392,0.008986584975199744,0.0027817763705928547
2023-09-18,0.0022421323378956017,0.0070922646127425425,0.0,0.009390040644831139,0.0,0.00673397317215958,0.0,0.002383764196694798,0.007920813724924203,-0.0055711623429454335
2023-09-19,-0.0022421323378956047,0.003527307137984152,-0.008008096280005426,0.004661884314595531,0.0,0.005577308527125751,-0.004344696911503721,0.0,0.0,-0.0013975033156626443
2023-09-20,-0.005627455000764798,0.0,-0.0030196336603857048,-0.0023282563461925134,-0.0016764675755637668,-0.017957754385824424,-0.004363655702911907,-0.0023837641966946645,-0.0019742764009150174,-0.005610155325534473
2023-09-21,0.004504469745217323,0.0,-0.0020180947821186886,-0.0011663184654211985,0.0016764675755638553,-0.0022675944695194736,0.0014566686468913547,0.004761987127333556,-0.005946537324009246,0.0028090496133298995
2023-09-22,-0.0022496985937921943,-0.0017619954720209446,0.0,0.0011663184654211675,-0.0016764675755637668,0.00903968825009863,-0.0014566686468913774,-0.0023782229306388092,0.00989130560107862,-0.0014036895754760102
2023-09-25,-0.001126718891282369,-0.001765311665963301,-0.001010576713647445,-0.0011663184654211985,0.0016764675755638553,0.004489147869147161,0.0014566686468913547,-0.004773288540902117,-0.0019704918761543374,-0.0014053600378538533
2023-09-26,0.0,0.0,-0.0030380888289305887,0.0,-0.0016764675755637668,-0.0033652665686345804,-0.0014566686468913774,0.0023895243442074924,-0.0019742764009150174,0.001405360037853832
2023-09-27,0.0011267188912824084,-0.0018164342537478762,0.00303808882893048,0.0,0.005889771231813285,-0.004504314628974231,-0.007315264882200637,-0.012004873191890168,0.008016083661326947,0.0
2023-09-29,-0.010186780454775071,-0.012809003538835956,-0.014256913671550504,-0.017657870774494912,-0.018628940381591245,-0.001129196335908773,-0.01033222426175216,-0.019512786428162718,-0.002998624864210456,-0.005633785275817792
2023-10-02,-0.004560968025845197,-0.0055402001259653695,-0.00205331812056445,-0.004761845675432768,-0.012037933225737063,-0.0011307712453802136,0.005917271659564512,0.0,-0.009049779918738473,-0.007087046024806775
2023-10-03,0.002283084314335357,0.0036968750725193456,0.0,0.007134417602827203,0.005176929408041954,0.0,0.002945440513049519,0.0,0.0070459009033612295,0.007087046024806731
2023-10-04,-0.004571519774908828,0.0036831541420224555,-0.006185593769523643,-0.002372571927394359,-0.0017226101707900259,-0.02288413331429309,-0.0014716747333398692,-0.0024659977848827635,-0.0010034473462893724,0.0028209358442928063
2023-10-05,0.003430597599804994,0.0036698462557059326,0.0041279408796874644,0.0023725719273943327,0.0034422580579082213,0.0011566872343004772,0.00587367102538058,-0.002472359811500041,0.0,0.0
2023-10-06,0.0011409221751037426,0.007299328194553537,-0.0051627875465880746,0.002366893612171214,0.0034306188941235173,0.004613537344322576,0.002923987053092828,-0.0024782876488387527,0.006005951225876964,-0.0014094732125965492
2023-10-09,0.0034149141681747487,0.0,-0.004149352060479619,0.007067252223115358,-0.0034306188941235515,-0.004613537344322507,0.0,0.0,-0.0050025038795877,0.0014094732125965318
2023-10-10,0.01017526305313185,0.009049969439777096,0.00828166820977646,0.003514922279515152,0.010256497566336332,0.006912409283197521,0.0014587936262052633,0.02451114361753268,0.0,0.007017644719205672
2023-10-11,0.001124185538770402,0.0035970363699945013,0.0,-0.004689583304649145,0.011834413126522393,0.0022934783883074034,0.0,0.004830936199163097,0.002003879015377397,-0.00420479528768054
2023-10-12,0.010061754701034296,0.00358424562748366,0.001030471397291281,0.0070258140369480505,0.0016793856193095232,-0.011520785001554033,0.0014566686468913547,0.007202700704371426,0.0010006463825371092,0.008391684575695722
2023-10-13,-0.001112986316719689,0.0,0.0,0.003494574811613712,0.0,-0.002320207244979237,-0.005839449326189442,-0.002395119071197079,0.001997978481673358,-0.005586574387906759
2023-10-16,0.0,0.0,0.0010293007545016724,0.0,-0.0016793856193094484,-0.005823933665119625,-0.007347436805090132,0.0,-0.007010512364635984,0.0013996850998914897
2023-10-17,0.0022246123319877775,0.0,0.003081670255898952,0.0,0.003355872803918534,0.0023334976614507816,0.002945440513049519,0.002395119071197142,0.0030103443778652047,0.004186889288015156
2023-10-18,-0.0055710848847494296,0.0,-0.00205331812056445,-0.0034945748116137296,-0.005037917014733162,0.005810643248648129,-0.01481520646132234,-0.002395119071197079,0.004000167986770783,0.0
2023-10-19,0.0011167150515812361,0.0,0.0,0.0,0.001682044210814555,0.0,0.0,-0.012062863697319178,-0.004000167986770843,0.0013918928805180199
2023-10-20,0.003342743817900119,0.0017871139676940441,0.0010272957135008685,0.003494574811613712,0.0,0.0,0.007435078432151649,0.004842633920833392,-0.01616177361325244,0.0
2023-10-23,0.0,-0.005371359595177849,-0.0020556478488354363,-0.0034945748116137296,0.0,0.01152078500155393,0.0,0.004819166701827495,0.0030502424225991977,0.0
2023-10-24,-0.0033427438179000034,0.0,-0.001029300754501585,-0.001167309502981896,-0.006745386733357305,-0.0034423750304256413,-0.008928656031212658,-0.004819166701827455,0.0,0.0
2023-10-25,0.0044543698331682155,0.0017936269150722714,0.003084948603336966,0.004661884314595531,0.008424772352666662,-0.00345402253358532,0.008928656031212677,0.004819166701827495,0.0030410733542618595,0.004163645001474595
2023-10-26,0.0,0.0035777326801055987,0.0,0.0,0.0,0.004602919175703633,-0.010424467741552562,0.0024010630746582827,0.001011674950631102,-0.0041636450014745216
2023-10-27,0.0,-0.003577732680105709,0.0020512119995486095,-0.0023282563461925134,0.0016764871846091205,0.0011475781932406856,-0.004501145376563549,0.0,-0.0020242676914606086,0.011065055180195203
2023-10-30,-0.0011116260152681558,-0.0017936269150721877,0.0010239210505895654,-0.008192132502369146,-0.00167648718460912,0.0011459001950668132,-0.007547306813275675,-0.0048075816331743515,-0.001013725965104461,-0.002754806654496815
2023-10-31,0.0033313004301478806,0.0017936269150722714,0.01244834468452982,0.010520388848561695,0.006688985938384513,0.005711088726271764,0.02838137322722275,0.0024065185585162327,0.004048539746147146,0.0
2023-11-01,0.0,0.0,-0.010362629608391693,-0.007001218655354056,-0.001668097825330569,-0.0011607253421968928,-0.017831132069715858,-0.0024065185585161655,-0.005063294394475101,-0.004146603524223873
2023-11-02,0.0,0.001790618712411587,-0.0010422045739818817,0.001170413111441498,-0.0016707196497068783,0.016129350649642375,0.005979029279275981,0.00480758163317431,0.005063294394475159,-0.001385881730104991
2023-11-03,0.0022148195683712054,0.0017871139676940441,0.0020831061662827982,0.005830805543912508,0.0016707196497068694,0.015873493640303334,0.005943649494609009,0.002395119071197142,0.0070459009033612295,0.012405361492696998
2023-11-06,0.00771367746865058,0.007117493654784135,0.0031168713984568363,-0.004661884314595565,0.003333335458278173,-0.0045095477163815244,0.002958590369111745,0.01660792819885265,0.003004525397914408,0.0
2023-11-07,0.004381126468490841,0.0017714860625922418,0.0010368020008527019,0.0,0.006633603322998567,-0.005665830640449053,-0.005925959975786119,-0.0023558130775846206,-0.005012533882962681,0.0027359639123144606
2023-11-08,-0.003284195727966997,-0.0035460150116902196,-0.009370035852329104,-0.007034173542951139,-0.008298840955946267,-0.02648406853888876,0.002967369606674473,-0.007100603649727242,-0.003019752504483416,-0.002735963912314494
2023-11-09,0.0,0.0,-0.0031431044465861802,-0.0035355104278245453,-0.010050415768508663,0.0011661398253215796,-0.0074350784321516655,0.0,-0.00201813991382953,-0.013793241273991725
2023-11-10,-0.004395509391249992,0.0017745289490980602,0.001048762956788665,-0.0011814117611716893,-0.008453091615340363,-0.0011661398253216327,0.0014914289375425166,-0.011947693617396156,0.002018139913829445,0.0
2023-11-14,0.0032985786507261894,-0.005333264149404657,0.005227597776534249,0.003539931673202813,0.0033897490927976845,0.0023309816467329153,0.005943649494609009,0.004796182145855198,0.005027760989531638,0.0027737615113995603
2023-11-15,0.003287491678722339,0.005333264149404548,0.00312314310456171,0.012873048373340332,0.011774940816013837,-0.005837825273858757,0.0,0.01189086603268176,0.003004525397914408,0.013755443674906477
2023-11-16,0.0,-0.0017745289490979838,0.00414936461676276,-0.0034945748116137296,0.0,0.0011704763839972536,0.001480389341278338,0.002361249088586202,-0.0010006463825371313,0.0
2023-11-17,-0.0021905609381985963,0.0,-0.011452441292580539,0.0,-0.005029554082656686,-0.023669890630119005,0.002954298174842951,-0.002361249088586257,-0.0030073263616665754,0.009517533982434389
2023-11-20,-0.0010969307405238455,0.0,0.00522213814523774,0.0023311550317786102,0.0,0.0035864351419840654,-0.005917271659564447,-0.004739354561140919,0.0010034473462892696,-0.016371567478620275
2023-11-21,0.0,0.0,0.0,0.0,-0.006745386733357305,0.004761930936544874,0.0014825841434431344,0.014151206879505612,0.005002503879587733,0.00548702402348842
2023-11-22,-0.0010983784969505316,-0.005342964705686021,0.0,-0.015249560266707839,-0.006791111915163232,-0.010746426498211469,0.0,0.0,-0.004000167986770843,-0.012388434202209099
2023-11-23,-0.0010995253976041504,0.0,-0.0031299873806172667,-0.002366893612171194,-0.0051237931502146564,-0.003607814176968616,-0.005943649494609021,0.0,0.004000167986770783,-0.0041636450014745216
2023-11-24,0.0,0.0,0.0031299873806173396,-0.004750723356602411,-0.006872876952031841,-0.007255290836560939,0.002976279887934547,-0.004694790152193683,-0.0019979784816733437,0.0
2023-11-27,-0.0033057264670220423,-0.005371359595177849,-0.00626980235051624,0.0,0.0,0.0036342253094891093,0.002967369606674473,-0.0023558130775846206,-0.01612950611714522,0.0
2023-11-28,-0.001104321319586002,-0.010830468513470614,-0.004201777666112304,0.002378151429208061,0.006872876952031808,0.0,0.002958590369111745,-0.004728150499818468,0.0050685337262874885,0.0013898834900749372
2023-11-29,-0.0011057257874880206,-0.00363638040639527,0.005249441871390789,0.0,-0.0017138383045336063,-0.00850036958211897,0.004421537660058974,0.004728150499818514,-0.001011674950631191,0.0
2023-11-30,-0.006659106315238591,-0.007312776830300774,-0.005249441871390709,0.0011872092657509111,0.0,-0.018462049501171307,-0.00589973868789238,0.007050603229778267,0.01107200095895171,-0.0013898834900748557
2023-12-01,0.0022246123319877775,0.0036630210903427366,0.007341592636011275,0.0,0.001713838304533609,0.023328193773800937,-0.001480389341278277,0.01164162829003676,0.0029986248642103305,0.008310248525698418
2023-12-04,0.0,-0.003663021090342713,0.0041708889729181135,0.0011980880574747914,0.0,0.007255290836561006,0.0,-0.00930247282308743,-0.004000167986770843,-0.006920365035623491
2023-12-05,0.0011105758801325683,0.005489615852344768,0.0,0.0,0.0,0.0,0.008849640118308863,-0.007033945619142901,-0.001002335892816861,0.0
2023-12-06,-0.0011105758801326449,-0.0018265947620019368,-0.011512481608929346,-0.0011982135803401553,-0.006872876952031841,0.0024066551291573378,-0.008849640118308855,0.0,0.002003879015377397,-0.004216501418150887
2023-12-07,0.0011105758801325683,0.003649755739958018,0.00629611915590982,0.0011982135803401703,0.0034422580579082213,-0.006027720656229021,0.007380128029170635,0.0023502762634725048,-0.009049779918738473,0.0
2023-12-08,0.0033239181031180457,0.0018198431100944887,0.002089855086830617,0.0,0.006849340105755122,-0.00850036958211897,-0.004421537660059007,-0.0047060893410571245,0.001009525917027594,0.0
2023-12-11,0.0011057257874879758,0.0018165372963007973,0.0041665443044679625,0.0,0.001705071938583013,-0.0036651159818665456,0.0,0.002355813077584666,0.0,0.005617960777789541
2023-12-12,0.0022074244587339345,-0.0018165372963008337,0.0010389563851638292,0.002392316205276457,0.00509767366794064,0.002444839370958595,0.004421537660058974,0.0,0.0020163178040202684,-0.00702739634383218
2023-12-13,0.0,-0.0018198431100943998,-0.002078993323442954,0.004767655514869542,0.0016934382472225031,-0.006123628740825877,-0.011834569634388463,0.0023502762634725048,-0.005048064761261309,0.005626011701391854
2023-12-14,-0.0022074244587339635,0.0018198431100944887,0.008290165138315488,0.022340608487416272,0.008424772352666662,0.006123628740825886,0.00741303197432946,0.009345753949654593,0.00906812194357443,0.00837981520284249
2023-12-15,-0.0055402197707387895,0.005439742336414164,0.006172938573821965,0.030912663258057294,0.006688985938384513,0.006086420883537566,-0.0074130319743294796,0.002322792315722947,-0.0020080084850482645,0.00831025053124759
