Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL
2023-06-30,-0.011520933773176175,0.0018434084626452977,0.003169466049052354,-0.004779076604189863,0.003401491717385958,0.0,-0.0015516971118344,-0.005181304058932164,0.004429793422556339,-0.0013957019085630096
2023-07-03,0.013809343208061224,0.003676439649541076,-0.003169466049052293,0.010720824005441724,-0.0016992572956565093,-0.006817968369008471,0.0015516971118343758,0.023107507373396396,0.0055096707876686425,0.0055711576566440735
2023-07-04,-0.005730708486282813,0.0018331636381497243,-0.001058724957287427,0.0011841246735546248,-0.008539785053692907,-0.002283366975609446,0.0,-0.007643233565908125,0.0032911255293722563,-0.01680715170964209
2023-07-05,0.0,-0.00735301175033611,0.0,0.0011827241805070694,0.0,-0.0011432794734259546,-0.006221118936776486,-0.0025608991173725645,-0.005491517777472745,-0.0028289906758561657
2023-07-06,0.003442299051397814,0.0,0.002116443085439959,-0.001182724180506997,-0.005159062804785802,-0.013825225990942519,0.001558953924773538,-0.005141345113680895,-0.0011019553137919383,0.0
2023-07-07,-0.006896554372866932,-0.003696934813829909,-0.0031762901293486295,-0.0011841246735545547,-0.0017257337941613531,-0.0011607764714656275,-0.006250027469686642,-0.007762029576434763,-0.002207323225776082,-0.009964386581422922
2023-07-10,0.0,0.0036969348138299976,-0.0021232968469727695,0.0011841246735546248,0.005168036137702884,0.0046349213291090674,0.0031299388012544457,0.002593972230132566,-0.002212443829562821,0.009964386581423039
2023-07-11,0.008041250248634871,0.0036832106028068224,0.004241868848168786,0.002364114231187934,0.010256545514937277,0.0023094903888692783,-0.0062695349483958725,0.0025873318287995767,0.002212443829562969,0.004240451991103519
2023-07-12,0.001143713559116925,0.0018366375093796343,0.0021142059058268407,0.0011799330349867361,0.0118344397336166,0.004603162004192914,0.0,0.0,-0.002212443829562821,0.01122023464631357
2023-07-13,-0.0022884094348851335,0.0054894401452241755,-0.002114205905826759,0.002355697539945771,-0.03071910441119283,0.0022934176821545354,0.00626953494839597,0.012837187447485738,0.007722114617231525,-0.009810916435057044
2023-07-14,0.007986399011250363,0.010889507763285462,0.005277101112729365,0.0023503493211667315,0.012058612698621487,0.01703639661132304,0.024692556984941962,0.017699563594236994,0.009841292639221504,-0.0028207795265039284
2023-07-17,0.005665770918660904,0.0018034097379236139,0.0,-0.002350349321166619,-0.006872795879523807,-0.010187114163197442,0.0015233341122045706,0.0,-0.0065501671098491445,0.008438732655198138
2023-07-18,-0.00339573855451724,-0.009049854626251666,-0.004219382984576909,-0.003535630574932635,0.006872795879523816,0.0011370798968763803,-0.0030488273036646412,-0.007547229594957746,-0.0032911255293722867,0.001399685089427639
2023-07-20,-0.0022700323641435243,0.0,0.0,-0.0011813900506809085,-0.001713733074738055,-0.0011370798968763933,-0.015384810113046508,0.0025220774594693555,-0.003302347561892504,0.0
2023-07-21,-0.002275327296789725,0.012646946470583693,0.0010564877776742256,0.004717020625613426,0.006837550631963374,0.0011370798968763803,-0.0015516971118344,0.0025157325836711658,0.00440043637122427,-0.0013996850894277583
2023-07-24,0.015819567836753624,-0.0035970918443321326,0.0,0.0,-0.0034130163398341973,0.004535314664954844,0.010810907081267885,0.0,0.037699666440521876,0.0
2023-07-25,0.00670384783830857,0.017857551373249785,0.01259199674834905,-0.005899744806120456,0.0,0.0011305326059836485,0.010695280285777913,0.01743511662277107,0.0010566631292695306,0.009756220942025029
2023-07-26,0.0022247083137561297,0.0035335390832723404,0.019618581829912152,0.011764886672199562,0.00341301633983424,0.005633570574155637,0.00757016910780919,0.007380062971048918,0.013634072593749259,-0.0027777600933799624
2023-07-27,-0.0011116719316859873,0.0017622010125730864,0.002042831435913319,-0.0046892453089353425,0.005097697826746177,0.02112393584390303,0.004514664566815655,0.007326063158759732,0.0,0.005547825604393323
2023-07-28,0.0,-0.0035274098177146837,-0.003065814223236842,0.0035189156690041694,-0.0016962061093601039,0.0010993989563836232,0.0015003161309950237,0.007272715798976435,-0.0031299693578491403,-0.005547825604393479
2023-07-31,0.003331505250739017,0.005286408440443373,0.0020449201502238915,0.0,0.01013518243796012,0.005479513915948437,0.005979016918670681,0.007220270855498363,0.0031299693578491724,0.0
2023-08-01,-0.0033315052507389515,-0.0017589986227287025,-0.004094140095548573,0.0023393536007123273,-0.001682023837968484,0.0,0.016260678048565833,-0.012062910771090512,-0.0052217345763223705,0.002777760093379871
2023-08-02,-0.0044593426147639705,-0.005295740095845528,-0.0051414424076918356,-0.0070341658268602645,0.0033612232218799016,0.0021834260944450594,-0.002936902321932909,0.0024243841959606187,0.002091765218473107,-0.001387801887580984
2023-08-03,-0.005602288905105041,-0.008889070918512411,0.0020597721517928752,0.005865141866079179,0.005020828925026049,0.010846073822718065,-0.011834550363096061,-0.00973253387297055,-0.0010451673905900202,-0.006968733965016251
2023-08-04,0.0011229073157430908,0.00534289805616561,0.0071758103514476925,-0.0046892453089353425,0.0033334620123646958,0.0032309354022228695,0.00741296065980689,0.007308149677009948,0.004175136748439178,0.004187034856381212
2023-08-07,0.0011218399837471533,0.0035461728623468612,0.004077555070480962,0.0023474025850505186,-0.013400623602143733,0.009630977876552118,0.0014760365732930456,0.0024243841959606187,-0.004175136748439188,0.0
2023-08-08,0.005589571225700691,0.0052957400958455305,0.0020324511014216387,0.007009263775667283,0.0,-0.006410334722832876,-0.0044345818352850685,0.002418255719631443,0.004175136748439178,0.0
2023-08-09,0.0033389849263640407,0.005267740763853417,0.020101239191788692,0.00927005329035422,0.0016851094428732619,0.006410334722832805,0.00884966430026617,0.007220270855498363,0.00415799995001296,0.004169500996216002
2023-08-10,0.0,-0.010563480859699102,-0.012012278113889736,-0.006944424704186536,0.010050213598157718,-0.010706834735412134,0.00877195557863284,-0.004807650683198487,0.009292792492308749,-0.0055632576356619765
2023-08-11,0.002219833319052955,0.0,-0.003025724827122171,-0.012858191504029243,-0.003338943962750332,0.0010758568588599467,0.004357290320728639,0.0024066815549931087,0.007168554041251998,0.0
2023-08-14,-0.002219833319052922,0.008810648697273984,0.005037836309474345,0.0023503493211667315,0.0016707825114983675,-0.009724407248132855,0.008849640118308863,-0.0024066815549931343,0.0,-0.0027932782169351267
2023-08-15,0.003327873197630973,0.005249407849422799,0.00200807101823855,0.0011729498210276545,0.001668161451251796,0.001084967875698187,-0.004415030574821189,0.014354357729579487,0.009141764163128493,-0.005610073181114513
2023-08-16,0.0,0.0034843922334602635,-0.0010034778569695813,0.002341842723885002,0.0,0.0010841349270836547,0.004415030574821136,-0.004762059322177309,0.010060475467033191,0.0014053566968212333
2023-08-17,-0.006666858123995038,-0.014010909696884549,-0.0020100891120043655,-0.008220839406024989,-0.008368189760189127,-0.009798634283525056,0.0058563940801527005,-0.007185616852409143,-0.004012139031174439,-0.02129246799915637
2023-08-18,0.0033389849263640407,-0.003533539083272404,0.0010054959507353447,0.002355697539945771,0.008368189760189137,0.008714499356441491,0.0029155394489391202,-0.007237557446924556,0.0,0.017070228054071372
2023-08-21,-0.0011116719316859873,0.00705473871857422,-0.0030196336603857048,0.0174931621689815,-0.006688990376277864,0.003248656967778937,-0.017621573647400798,0.002418255719631443,0.018915480371812343,0.0
2023-08-22,0.00222223625775471,0.0017559099786996688,-0.0020182026490887387,-0.0011567920093511679,0.006688990376277778,0.011821616737227973,0.01031699590998469,-0.0024182557196314714,-0.007920813724924262,-0.0014114613152473956
2023-08-23,-0.002222236257754695,-0.008810648697273849,0.0,-0.008134794667722437,-0.013422940793744759,-0.019417915667968307,0.0,-0.012180523238104767,-0.006982527615713571,-0.0014134563545442791
2023-08-24,0.00222223625775471,0.0017683302781308305,0.0,-0.0058512261707413206,0.0050547510335557065,-0.01205516276814212,0.0,0.0,0.0010005245969588782,0.001413456354544312
2023-08-25,0.0011092689929843545,-0.003539896496362699,-0.0020221759441339813,0.0011729498210276545,0.00335566709926846,0.0033022948682036343,-0.004408542614153893,0.0,-0.00300458195644508,0.011235994052997994
2023-08-28,-0.002219833319052922,0.0017715662182319076,0.002022175944133879,0.0011715130839538013,0.0,0.007662940010393351,0.005873593623546516,0.0,-0.007045890400510835,0.0041811994508451685
2023-08-29,0.009950389941765926,0.008810648697273984,0.00403234035873919,0.007001272103780772,0.005012522660920804,0.0021784395138098422,0.010196844476079443,0.014598778957736327,0.0020182133006281925,-0.0013917409028361555
2023-08-30,0.0021976278880955795,-0.015915406608409,0.004016038867506619,-0.004661918503068388,-0.008368189760189127,-0.00874295628655036,0.0,0.021506208040644174,-0.00809729901216321,0.0027816991086350045
2023-09-01,0.0043813195085564294,0.007104757911135194,0.0020021475517846147,0.008144134491060055,-0.011834439733616548,-0.0055036391540804995,0.004338337585598534,0.002361283680443731,0.00809729901216321,0.01242254432204281
2023-09-04,0.0,0.0052957400958455305,-0.0050126904685560535,-0.0046457374000587765,0.006779688700060885,-0.001104488577925944,0.0,0.009389769978671648,-0.0020182133006281335,-0.009648712737837956
2023-09-05,-0.0021881976763057473,-0.0035274098177146837,0.0,-0.0011648767712859795,0.0,0.007705114381675692,0.0,-0.007034113374181897,0.0010096157983435397,-0.018169521978599595
2023-09-06,0.0054616046526598985,0.0017652088051415317,-0.004028171963212775,-0.0035025442804964614,-0.003384225295044443,0.0010956690261228687,0.0,0.0,0.005032737815238377,0.016783492281975756
2023-09-07,-0.0010898624327326913,0.0017622010125730864,-0.001009664346261696,0.00350254428049657,0.0016934180270381613,-0.014340778544573959,0.0,0.0,-0.009077222733391217,-0.0055632576356619765
2023-09-08,-0.0032771073720980954,-0.0035274098177146837,0.0,-0.0023335203197152495,-0.0016934180270381956,-0.005571211400401555,0.0014419654938854958,0.0,-0.0010137095175019612,-0.0027932782169351267
2023-09-11,0.002185806323841985,0.0,0.0010096643462617649,0.011723171663652472,0.003384225295044549,0.005571211400401571,0.0014398892229517193,-0.002355656604489785,0.003038050930275015,0.009880012680179465
2023-09-12,-0.0021858063238418945,0.003527409817714662,0.0,0.0,0.006733950417466966,0.0033275852295244217,-0.007220192302436035,0.0,-0.005068558004498838,-0.002813000757818443
2023-09-13,-0.002190469234284781,-0.005295740095845528,0.0,-0.001166071736599898,-0.0033612232218798205,-0.0033275852295243866,0.004338337585598534,-0.0024125834436167447,0.011116894440357508,0.018144334600093237
2023-09-14,0.0011318200048543155,0.00705473871857422,0.004028171963212758,-0.002336416229620831,0.0016820238379685688,-0.0011119732264114268,-0.007241105484298281,0.007220294165873634,0.00200808167168822,-0.006939574972645947
2023-09-15,0.007887383727338612,-0.012378569277230413,0.008008096280005485,-0.008220870871578962,0.00335566709926846,-0.012311045521519012,0.005797057723008035,0.004784707190099315,0.008986584975199744,0.0027816265199303155
2023-09-18,0.0022421321988356727,0.00709216083678704,0.0,0.009389915862046763,0.0,0.0067338543563799135,0.0,0.002383699962080772,0.007920813724924203,-0.005571087208323819
2023-09-19,-0.0022421321988355947,0.003527409817714662,-0.008008096280005426,0.004661884314595531,0.0,0.005577191165139176,-0.004344697244139638,0.0,0.0,-0.001397653689985541
2023-09-20,-0.005627454650366089,0.0,-0.0030196336603857048,-0.0023284413388426715,-0.0016764677153570716,-0.017957816256715723,-0.004363578975116133,-0.00238369996208072,-0.0019742764009150174,-0.005610155748827079
2023-09-21,0.004504469464584882,0.0,-0.0020182026490887387,-0.001166071736599898,0.001676467715357067,-0.0022674751165602247,0.0014566686468913547,0.004761922740861682,-0.005946537324009246,0.00280897437481567
2023-09-22,-0.0022496984537919936,-0.0017622010125731607,0.0,0.0011660717365998762,-0.0016764677153570716,0.009039629447889674,-0.0014566686468913774,-0.0023782227787809383,0.00989141116476513,-0.001403463117238306
2023-09-25,-0.0011267811919378574,-0.0017652088051415974,-0.0010105768227104527,-0.001166071736599898,0.001676467715357067,0.004489384701800669,0.0014566686468913547,-0.004773288235018821,-0.0019705974398409464,-0.0014055112575773504
2023-09-26,0.0,0.0,-0.0030379808528975295,0.0,-0.0016764677153570716,-0.0033653847191604937,-0.0014566686468913774,0.0023895882729381627,-0.0019742764009150174,0.001405511257577441
2023-09-27,0.0011267811919378088,-0.0018165374836515947,0.0030379808528975772,0.0,0.005889771721902574,-0.004504433712977649,-0.007315264882200637,-0.012005001355973013,0.008016083661326947,0.0
2023-09-29,-0.0101868427554305,-0.012808900308932327,-0.01425680569551745,-0.01765780683870595,-0.01862877289064569,-0.0011291368611778538,-0.010332381132531486,-0.01951272029423795,-0.0029985194137003277,-0.005633784848946194
2023-10-02,-0.004560968025845197,-0.0055402001259653695,-0.00205331812056445,-0.004761908211482047,-0.012037932202075885,-0.0011305326059836442,0.005917350557710185,0.0,-0.009049885369248573,-0.00708712200840788
2023-10-03,0.002283084314335357,0.0036967703189216185,0.0,0.007134291779836519,0.00517684385888932,0.0,0.002945518485682963,0.0,0.007045795241318022,0.007087122008407858
2023-10-04,-0.00457158314602608,0.0036833632640932293,-0.006185593769523643,-0.0023723835683544504,-0.00172269542494569,-0.022884434460642443,-0.0014716747333398692,-0.002466063918807548,-0.0010034474523688834,0.0028207840911277783
2023-10-05,0.0034306609709221047,0.003669741887233013,0.0041279408796874644,0.002372383568354455,0.0034424282732501412,0.00115668737546893,0.005873593623546516,-0.002472359811500041,0.0,0.0
2023-10-06,0.0011409221751037426,0.007299224964649972,-0.0051627875465880746,0.00236683122148393,0.0034304492627140783,0.004613720026181852,0.0029239872790842057,-0.0024781543963630806,0.006006056993999864,-0.001409397443032484
2023-10-09,0.0034148513011512303,0.0,-0.004149241053930491,0.007067377300882507,-0.0034304492627141806,-0.0046137200261819064,0.0,0.0,-0.005002609541630907,0.0014093974430325435
2023-10-10,0.010175325920155505,0.009049868069888733,0.00828155720322741,0.0035147985183640678,0.010256496699385713,0.006912652393062062,0.0014588708020478642,0.024511010365056787,0.0,0.007017645249068045
2023-10-11,0.001124247699425534,0.0035970371046252655,0.0,-0.004689210857740302,0.011834412137182131,0.0022934176821545354,0.0,0.004830871499468531,0.0020040901279306973,-0.004204644491249689
2023-10-12,0.010061569463675596,0.003584449492644769,0.001030471397291281,0.007025627087361184,0.0016792195489599836,-0.011520784301342814,0.0014566686468913547,0.007202829639418148,0.0010005409320269242,0.008391758869628868
2023-10-13,-0.001112986453778635,0.0,0.0,0.0034945130754424603,0.0,-0.002320207102982924,-0.005839526728023511,-0.002395118917161285,0.001997978481673358,-0.005586724238569302
2023-10-16,0.0,0.0,0.0010293007545016724,0.0,-0.0016792195489599687,-0.005824179822227945,-0.0073474373758896485,0.0,-0.0070106182390626435,0.0013996098601901086
2023-10-17,0.0022247355457503293,0.0,0.003081670255898952,0.0,0.003355706872543123,0.0023338055178891664,0.002945518485682963,0.002395118917161363,0.0030104502522918897,0.004187114378379154
2023-10-18,-0.005571146698139721,0.0,-0.00205331812056445,-0.0034945130754424803,-0.005037834188253022,0.005810581407321659,-0.01481520646132234,-0.002395118917161285,0.004000167986770783,0.0
2023-10-19,0.0011167768649715366,0.0,0.0,0.0,0.0016821273157099654,0.0,0.0,-0.012062993257523129,-0.004000167986770843,0.001391817850974019
2023-10-20,0.0033426207411965045,0.0017871139676940441,0.0010270764356924993,0.0034945130754424603,0.0,0.0,0.007435078432151649,0.004842699091649576,-0.01616177361325244,0.0
2023-10-23,0.0,-0.0053715634603389815,-0.002055428571026921,-0.0034945130754424803,0.0,0.011520784301342827,0.0,0.004819295790176616,0.0030502424225991977,0.0
2023-10-24,-0.003342620741196597,0.0,-0.001029300754501585,-0.0011673712391530966,-0.006745386170887792,-0.003442314185021354,-0.008928656031212658,-0.004819295790176542,0.0,0.0
2023-10-25,0.0044543698331682155,0.001793830780233268,0.0030847293255285785,0.004661884314595531,0.008424605719847659,-0.0034542655013259913,0.008928656031212677,0.004819295790176616,0.0030410733542618595,0.00416364469059363
2023-10-26,0.0,0.0035777326801055987,0.0,0.0,0.0,0.004603162004192914,-0.010424626021342512,0.00240099837569712,0.001011674950631102,-0.004163644690593571
2023-10-27,0.0,-0.003577732680105709,0.0020513218631211427,-0.0023284413388426715,0.0016764873235830275,0.0011473360625422918,-0.004500987096773682,0.0,-0.002024374424039617,0.011065054356858872
2023-10-30,-0.0011117490919716306,-0.0017938307802333542,0.0010241397670757429,-0.008191698823961117,-0.0016764873235831537,0.0011460816196121808,-0.007547306813275675,-0.004807710722256865,-0.001013726073356972,-0.002754806450366198
2023-10-31,0.0033315461742162967,0.001793830780233268,0.012448235382279852,0.01052014016280364,0.006689068903838758,0.005711028297616807,0.02838137322722275,0.0024067123465598386,0.004048646586978755,0.0
2023-11-01,0.0,0.0,-0.010362847757455796,-0.007001218655354056,-0.001668097825330569,-0.0011606651878896686,-0.017831132069715858,-0.0024067123465597263,-0.005063294394475101,-0.004146603215899189
2023-11-02,0.0,0.001790618712411587,-0.0010420956131811318,0.0011702893502906868,-0.0016708023376778133,0.0161294088790121,0.005979029279275981,0.004807710722256778,0.005063294394475159,-0.0013859562403425892
2023-11-03,0.0022148192969858416,0.0017871139676940441,0.0020832153545459753,0.005830929305063398,0.0016708023376778717,0.015873258737262537,0.005943649494609009,0.002395118917161363,0.007045795241318022,0.012405435186377935
2023-11-06,0.007713555072670969,0.007117493654784135,0.003116980020405621,-0.004661884314595565,0.0033334177335007107,-0.004509548243017811,0.002958512281297945,0.01660780078615053,0.003004631059957685,0.0
2023-11-07,0.00438100554393561,0.0017714860625922418,0.001036801888291599,0.0,0.006633439316521769,-0.005665595883417614,-0.005925960439905274,-0.002355749900234606,-0.0050126397573893484,0.002735890218633623
2023-11-08,-0.0032839534810783855,-0.0035460150116902196,-0.009370144361716633,-0.007034173542951139,-0.00829875922469194,-0.02648418624992009,0.002967448158607251,-0.0071005398721162225,-0.0030196466300566574,-0.0027358902186335214
2023-11-09,0.0,0.0,-0.0031431044465861802,-0.003535635357910591,-0.010050415768508663,0.00116626055459883,-0.0074350784321516655,0.0,-0.00201813991382953,-0.013793314967672679
2023-11-10,-0.004395630713583422,0.0017745289490980602,0.0010488727173268775,-0.0011814119088527318,-0.008453007663882931,-0.001166260554598985,0.0014914289375425166,-0.011947628306658135,0.002018139913829445,0.0
2023-11-14,0.0032985786507261894,-0.005333264149404657,0.005227378827732855,0.0035398074793881458,0.0033897488087052314,0.002331041941099044,0.005943649494609009,0.004796117292858307,0.005027655327488374,0.002773836021637343
2023-11-15,0.0032876127355827866,0.005333264149404548,0.0031233611405979624,0.012873297644922002,0.011774774460678183,-0.005837703626085379,0.0,0.011890801797329605,0.003004631059957685,0.0137553691646688
2023-11-16,0.0,-0.0017745289490979838,0.004149255768989912,-0.0034945130754424803,0.0,0.0011703550182964953,0.001480389341278338,0.002361249088586202,-0.0010005409320269954,0.0
2023-11-17,-0.0021905606727255895,0.0,-0.011452441292580539,0.0,-0.005029388289790427,-0.023669827151800674,0.0029542202022093214,-0.002361249088586257,-0.003007537580299507,0.00951746118624349
2023-11-20,-0.0010970520628571226,0.0,0.005221919996173804,0.002331031703181553,0.0,0.0035863728925486908,-0.005917350557710228,-0.004739290783529854,0.0010034474523689418,-0.016371420684647045
2023-11-21,0.0,0.0,0.0,0.0,-0.006745386170887792,0.004761930642931915,0.001482741014222592,0.014151268864764087,0.005002609541630937,0.005487023618572656
2023-11-22,-0.0010983784969505316,-0.005342964705686021,0.0,-0.015249623752048984,-0.006791279820028162,-0.010746425833615727,0.0,0.0,-0.004000167986770843,-0.012388433284837977
2023-11-23,-0.0010995253976041504,0.0,-0.0031298786480160445,-0.002366831221483929,-0.005123793582937796,-0.0036079387543067674,-0.005943649494609021,0.0,0.004000167986770783,-0.004163644690593571
2023-11-24,0.0,0.0,0.0031298786480159894,-0.00475059768392928,-0.006872877535964257,-0.007255228435527004,0.0029762013360016956,-0.0046949790924134295,-0.0019979784816733437,0.0
2023-11-27,-0.0033058485928143897,-0.0053715634603389815,-0.006269474440913987,0.0,0.0,0.00363428793688697,0.002967448158607251,-0.002355749900234606,-0.01612950611714522,0.0
2023-11-28,-0.0011041991937935914,-0.010830264648309454,-0.004201777203952624,0.002378214115574829,0.006872877535964149,0.0,0.002958512281297945,-0.0047282141263034925,0.0050685337262874885,0.0013898086689563475
2023-11-29,-0.0011056033915083632,-0.0036364838243322303,0.0052493316486929755,0.0,-0.001713753634310361,-0.008500495371543633,0.004421615747872683,0.004728214126303429,-0.001011674950631191,0.0
2023-11-30,-0.006659351924980681,-0.007312673412363884,-0.00524933164869288,0.0011870208323600025,0.0,-0.018461922000190277,-0.00589973868789238,0.007050728992647931,0.011072106409461881,-0.0013898086689562669
2023-12-01,0.0022247355457503293,0.0036631248864088806,0.007341372996850521,0.0,0.001713753634310406,0.02332812943484689,-0.001480389341278277,0.011641564680806168,0.002998519413700387,0.008310247906492835
2023-12-04,0.0,-0.003663124886408746,0.004170998389380985,0.0011982135051835801,0.0,0.007255228435527062,0.0,-0.00930247224220733,-0.004000167986770843,-0.0069204392375364476
2023-12-05,0.0011104530766269532,0.005489512245688181,0.0,0.0,0.0,0.0,0.008849640118308863,-0.007034071531012153,-0.0010024415548601422,0.0
2023-12-06,-0.0011104530766268765,-0.0018263873592793856,-0.011512371386231514,-0.0011982135051836471,-0.006872877535964257,0.002406717530191268,-0.008849640118308855,0.0,0.0020040901279306973,-0.004216501418150887
2023-12-07,0.0011104530766269532,0.0036495485259550827,0.006296008933211892,0.0011982135051835801,0.0034424282732501412,-0.006027658028831191,0.007380128029170635,0.0023502764117823887,-0.009049885369248573,0.0
2023-12-08,0.003324163302603605,0.0018198432981277454,0.0020897457845807836,0.0,0.0068493395258156075,-0.008500495371543633,-0.00442161574787275,-0.004706026312016975,0.001009525917027594,0.0
2023-12-11,0.001105603391508456,0.0018166405262045498,0.0041667624544907,0.0,0.0017049033198365383,-0.0036651162137875015,0.0,0.0023557499002346523,0.0,0.005618035390347884
2023-12-12,0.0022074244587339345,-0.0018166405262045116,0.0010389562721344974,0.002392253518998235,0.005097925523774489,0.002444902764906462,0.004421615747872683,0.0,0.00201621171635461,-0.00702747095639068
2023-12-13,0.0,-0.0018198432981276977,-0.0020791020581864667,0.004767717753918745,0.001693354296253502,-0.006123628740825877,-0.011834569634388463,0.0023502764117823887,-0.005047958673595656,0.005625862266989917
2023-12-14,-0.0022074244587339635,0.0018198432981277454,0.008290165138315488,0.02234078970437613,0.008424605719847659,0.006123628740825886,0.007412953886515735,0.00934575453596444,0.00906801628153118,0.00838011282462404
2023-12-15,-0.0055402197707387895,0.005439845566317727,0.006172938573821965,0.030912183756723315,0.006689068903838758,0.006086420883537566,-0.007412953886515677,0.002322979354155596,-0.002008008697431645,0.008310249304876243
