Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL
2024-07-15,0.0099600147884659,0.0160715018072949,0.0073070223562927,0.0015798049989643,0.0034600988518644,0.0076839946647082,0.0081300718693959,0.0234042153884197,0.004866106919195,0.0013831358917508,0.0176470269479411,0.0096153868570596,0.0252100195440989,-0.0081834282196834,0.0126580846622923
2024-07-16,-0.0039447164809003,-0.0052724313786672,-0.0103627897531425,0.0015773904331513,0.0,-0.0130719567196161,-0.0053763153364934,0.0322246206975633,0.0,-0.0013812254692298,-0.0173410096827648,0.0,-0.0081966680278533,-0.0165015699035973,-0.002500021997348
2024-07-17,-0.0019802755431673,0.0035335848360134,-0.0031413255582143,0.0,0.0011495462930841,0.0022072520537725,0.02432436368566,0.0171198136142329,0.0096852121875725,0.0027662717835017,0.0176470269479411,-0.0095238117229892,0.016528916591838,0.0117450253120143,-0.0050125129835928
2024-07-18,0.0019842048154359,0.0035210469902766,-0.0021008163870192,-0.0015749061911922,-0.0103330962073008,0.0198240006194505,0.0105540990006443,-0.0188118720325826,0.0191846172859928,-0.0041379609506337,0.0144508769015152,-0.0288461605711788,0.008130028085818,0.0016583004402126,-0.0176321455208138
2024-07-19,0.0,0.0,0.0010526195539177,-0.0015773131517622,0.0,-0.0172786267944337,0.0052218380467567,-0.0010090371444206,-0.0023529369655665,0.0,-0.0256410148737874,0.0198019849516628,-0.0161290244431163,0.0033111924966855,-0.0128206244170843
2024-07-22,-0.003960444990672,-0.0017542987320126,0.0,-0.0110583253788358,-0.0034802289243659,-0.0109889887114272,0.0025974868570697,0.0080806602724385,-0.0117922461050304,0.0,-0.005847942715086,-0.0194174802989832,0.0,-0.0099008762145638,-0.007792211665476
2024-07-23,0.0039761924822703,0.0,-0.0021031341056382,0.0079871951911525,0.0034923832174542,0.0033331784606751,0.0051813190963772,0.0010019598317672,0.0023864422787058,0.0,0.0,-0.0099009924758314,0.0163934345496747,0.0216666915609902,0.0
2024-07-24,0.0019801694475047,-0.0017574771262224,-0.0042149153765885,-0.0095087175538638,-0.0023200733828241,0.0033224457868055,-0.0180413021781343,-0.0070069061456428,-0.0047618961383842,-0.0027701032126791,-0.0029411350323234,-0.0100000024245956,-0.0241934882119964,-0.0179446239795764,-0.0078532763870654
2024-07-25,0.0019762561255045,0.0035210469902766,0.0084656215441378,0.0016000263404629,-0.001162853446872,-0.0033114436946539,0.0,-0.0060484339180951,0.0071770204334635,-0.0277776945104516,-0.0088497223306773,0.0,-0.016528916591838,-0.0016611379485537,-0.0237467765711503
2024-07-26,0.0,-0.0017542987320126,0.0,0.0,0.0011642072492847,-0.0044296250526917,-0.007874006901363,-0.0070993941492488,0.0,0.0014285817061376,0.0059525171660266,0.0,0.0168067133550668,-0.0049917057575231,0.0
2024-07-29,0.0059171803984958,0.0017573817045084,0.0031480264370882,0.0015974703458316,0.0058138502915681,0.0122358963250928,0.0052909770944598,0.0143004178476711,0.0071258778624385,0.0057061750872089,-0.0118343707028626,0.0,-0.0413224404415391,-0.0133779111062747,0.0054053853486619
2024-07-30,-0.0117647466686109,-0.0070174806909976,0.0041840524678016,-0.0079746125221343,-0.0057802448135734,-0.0109889887114272,0.002631598128977,-0.0130917943005575,-0.0141509180114857,0.0,-0.0479041806063975,0.0101010125748348,-0.0603447507878422,0.0016949238360215,0.0161291069348563
2024-07-31,0.0138889021771611,0.0088338661625484,0.0041666191148119,0.0128617915510353,0.0,0.0111110883357201,0.0026246909970599,-0.0244895642553508,0.0071770204334635,-0.0014185227391505,-0.0408805463851393,0.0,-0.0550459544931952,-0.0186124467415181,0.0
2024-08-01,0.0039139429538803,0.0017512263909635,0.0051867702619738,0.0031746555164344,0.009302351068928,-0.0175824269885084,-0.007853328251587,0.007322177094758,0.0118765876997743,0.0014205378043279,-0.0163933739637908,-0.0100000024245956,0.0,-0.003448293030568,0.0
2024-08-02,-0.0019493940846621,-0.0017481649583528,0.0010318733012328,-0.0110759763539672,-0.0057603843010201,0.0011186691528528,0.0,-0.0083074359051449,0.0046948267203461,-0.0099291489402955,-0.0566667692956723,-0.0101010125748348,-0.0485436111676601,-0.0069204497999495,-0.0529101178976529
2024-08-05,-0.0332031722129465,-0.0157618933061256,-0.0247419885824566,-0.0288000037629232,-0.0150638316563228,-0.0055867521133111,-0.0237467393610921,-0.0513088046045181,-0.0350467849534418,-0.0573067092336572,-0.1236748325252194,-0.0714285272486208,-0.0969388199268406,-0.0731707528633678,-0.0865922422634947
2024-08-06,0.0202021645207197,0.0,0.0147989829400341,0.0230642266084177,0.0294117877480022,0.0056181392647212,0.0108108207431103,0.0088298597473737,0.0169491213282517,0.0364742757009091,0.0685484134579859,0.0,0.0338983580147638,0.0507518554227421,0.0397554747049615
2024-08-07,0.0039603388950093,0.0142349414561175,0.0104165477870299,0.0016102536127742,-0.0171427882303532,-0.0022346092348197,0.0,0.0065644885669833,0.0095237922767685,0.0219941432939931,0.0339622491090851,0.0219779597601061,0.0218579127328997,-0.0304114252754273,0.0
2024-08-08,0.0,-0.0035086927183409,0.0,-0.0048230733662023,-0.0081397358750801,0.0011196921787619,0.0,0.0130435797778605,-0.0047169726704952,0.0043041917873543,-0.0182482769441113,-0.0107526257980634,0.0053475588766425,0.0092251388593529,0.0
2024-08-09,0.0019723582404502,-0.0052817138699809,-0.0134020170368091,0.0048464481411527,-0.003516889072488,0.0,-0.0026738160533857,0.0160943772339152,0.0047393279509162,-0.0042857451184129,0.007435022998381,0.0326086362117696,0.0212765862252317,0.0,0.0499999229129282
2024-08-12,0.003937056871482,0.0,0.0167189396786722,0.0048232309108997,0.011764799468809,0.0011186691528528,0.0134047875494955,0.0010559195765362,0.0047170963846336,0.0,-0.0036899850540512,0.0,-0.026041623965639,-0.0164533734312479,0.0
2024-08-13,0.0,0.0053097584950705,0.0,0.0048000790213891,0.0,0.0167596837742796,0.0,0.0021097210380225,0.0,-0.0028694611915696,-0.0222221817852624,-0.0210526369520126,-0.0320856102922452,0.0185872683948695,0.0084033654574937
2024-08-14,0.0,0.0017605712899937,0.002055581321287,0.0015923047575654,0.009302351068928,-0.0153847643968973,0.0,0.0157894322900258,-0.0093897765739991,-0.0043165041011927,0.0,0.0107526909753679,0.0165746780653441,-0.0054744804081652,0.0
2024-08-15,-0.0019606510374179,0.0017573817045084,0.0030767818413899,0.0015897733538905,-0.0069125791897929,0.0044644603562096,0.0132276092719965,-0.0207254426479839,0.0118484441777508,0.0,0.0,-0.0106383006163374,0.0,-0.027522802518374,-0.0333332801745199
2024-08-16,0.0078584320146053,0.0070174806909977,0.0,0.0,0.0,0.0033331784606751,0.0052218380467567,0.0042327276544757,0.0046838318309294,0.0014450228545896,0.0189392191163881,0.0,0.0326086133101017,0.0622641791256493,0.020114975095137
2024-08-19,0.0331383417042916,0.0313589357733148,0.0276074725089372,-0.0047618277305303,0.0348027646441782,0.0055370313158646,-0.015584332513897,0.0179137899473873,0.0582751312393765,0.0028860238584893,0.0334573295285185,0.0107526909753679,0.0421053077612041,-0.02486681979402,-0.0225352671227992
2024-08-20,0.0,0.0,0.0009950135167573,0.0079744562337948,0.0179372712344978,0.0011014211583704,-0.0026386077983733,-0.0094936107142638,0.0286343049908417,0.0071942967342033,-0.0143884637798723,0.0,0.0101010051969128,-0.0018215933999661,-0.0115272628812999
2024-08-21,-0.0075470614721177,-0.0033783938706859,0.0069582738845068,0.0,-0.0110132469243073,0.0066006924396178,-0.0026455218543992,0.0117145511811671,-0.0085652941371383,-0.0071429085306883,0.0,0.0212766012326748,-0.0049999675560865,0.0145985235665684,0.0145771673936681
2024-08-22,-0.0076046564642432,0.0033898461059929,-0.0039487242328168,0.0,0.0077952365409583,-0.0054644141579011,0.0132626292331408,-0.0094737311525009,-0.008639292216106,-0.0028777186936813,0.0036495836648697,-0.0104166692975213,0.0150752785720185,0.0431655984045422,0.0114942100013384
2024-08-23,0.0,0.0016891969353429,0.0,0.0015821494346652,0.0,0.0054944380429327,-0.007853328251587,-0.0170030446801646,-0.0130719843097333,-0.0101009351992727,0.0,-0.0105263184760063,-0.0297028984420971,-0.0155172327950607,-0.04829545373962
2024-08-26,0.0095786117017497,0.0,-0.0039642760340767,-0.0031594551909713,0.0022099507555231,-0.0054644141579011,0.0,0.0097295567889788,-0.0044148870635599,0.0145772144859148,-0.0290908584170449,-0.021276536748746,-0.0204082145633933,0.0035025571832636,0.0059702017457869
2024-08-27,0.0151802498355542,-0.0016863483608599,0.0029850405502718,-0.0015848121419128,0.002205077642521,-0.0021980004682971,0.0131925739218781,-0.0042827010085249,0.0376939387739838,0.0,-0.0037453576352833,-0.0217392006174285,0.0,0.0157067116577647,0.0
2024-08-28,0.0149532556784997,0.0405406347337704,0.0466270686595482,0.0015873277582172,0.0198020337607669,0.0077093837403012,0.0286458432376619,0.0010754446132883,0.0256410888672669,0.0057471680209377,-0.0676691465462355,0.0222222955587603,-0.036458286068837,0.0463918196042401,-0.0801188020599704
2024-08-29,-0.0165745442044745,-0.00811691960389,0.008530707903271,-0.0031695466350191,-0.0043151165678262,0.0054644141579012,-0.0025316000588261,-0.0085931109409049,-0.0208335109146388,-0.0042857451184129,-0.0120968021524092,-0.0326087679832681,-0.0108108055443691,-0.0344826881424442,-0.0193547685784246
2024-08-30,0.0093631605984716,0.0032732483944555,-0.0028195168266141,-0.0031796246034816,0.0130012304956013,-0.0065214371358079,0.0203045221369901,0.0010834904412861,0.0255319809073473,0.0502152022166513,0.0081632509822422,0.0449438324686062,0.0054645110145477,0.0051902972085926,0.0361843642130168
2024-09-02,-0.0018552610128786,-0.0032625691950758,0.0018850900685534,0.0127591456029056,0.0149731918363984,0.0010938540205553,-0.0049751602154048,0.0010824279759964,-0.0145226858812268,-0.0054644501849365,0.0040486256771661,0.0,0.0217390537714741,-0.0137693537428088,0.0253967277896505
2024-09-03,-0.0055761282119104,-0.0065465856513622,-0.0075258810636402,0.004724409934864,-0.0042149744946758,-0.0010926588113215,-0.0224999740328986,0.0,0.0105262948656814,0.0233516047191535,0.0524193109033568,0.0,0.031914943254149,-0.0226876040068813,-0.0123839317930499
2024-09-04,0.0093457597624688,-0.0065897258560981,0.003791425734787,0.0015672702848532,0.0074074274835973,0.0044148867757365,-0.0076726252123413,-0.0064866647832827,-0.0083333169412128,0.0,-0.0153257379330908,-0.0107526257980634,-0.0206186084237107,-0.0214286001444834,-0.0376175715390371
2024-09-05,0.0,0.0165835509708487,-0.0084985841223774,0.0078247790522976,0.006302537964435,-0.0098900560331195,0.0103092877171606,0.0043524928568452,-0.0021008361689405,-0.0053691664031172,0.0,-0.0108695673658396,0.0210526855023513,0.0218978402062919,-0.0358306896065558
2024-09-06,0.0,0.0,0.0047619488238155,0.0248447502678634,-0.0010439510671196,-0.0022199190149008,0.0102040908091174,-0.0151677628272524,0.0,-0.0067476181114034,-0.0311282570139397,-0.0109890797947059,-0.0309278816658133,-0.0035714479234563,0.0270270976814701
2024-09-09,0.0092592252675318,0.0130507196429605,-0.0075829494392314,0.0181818208813442,-0.0146289827775744,0.0022248580195238,-0.0328282643625326,0.0121011701879634,0.0105262948656814,-0.005434752251988,-0.0040161062553508,0.0,-0.0212765223089304,-0.0197132372849944,-0.0230263538735243
2024-09-10,0.0036697704075865,0.0161028690904947,0.0171918789248517,0.0208333120675356,0.0116648222985946,-0.0011099595074504,0.0130547923509729,0.0141305295951534,0.0234041232521355,0.0013661300967235,0.0,0.0,-0.0054348124222044,-0.007312653843769,0.0033671171256353
2024-09-11,0.002816926240688,-0.0126782612945571,0.0093897588429805,-0.0160348928639458,0.0020965493008566,-0.0011111928865594,-0.0051546114098449,0.009646130976193,-0.0228691103367542,0.0027285326628565,-0.0362903074029778,0.0,-0.021857978395545,-0.0147329552158144,-0.0155091498237782
2024-09-12,-0.003745318717881,0.0016050566998895,-0.0139535210173425,-0.0148148400859317,0.0083682232560691,-0.0066738960238234,-0.0025907573987764,-0.0010615284322914,-0.0106381606900253,-0.0013605540153577,0.0125523300692458,0.0056497121870149,0.0223464260943326,0.0186915075643141,0.0273972626050158
2024-09-13,0.0,0.0096156038165882,0.0,0.0195488986604974,0.0010372408797461,0.0067187361704363,0.0025974868570697,0.0,0.0107525480237289,0.0068118982014049,0.0,0.0,0.0,0.0091744074953499,0.0133333344375226
2024-09-17,0.0018795523702546,0.0016260046290328,0.0,0.0398229394613416,0.0051813614522207,-0.0011124290097619,0.0209973010198509,0.0127523105662512,0.0,0.0027063797060462,0.2975206250831748,0.0112359445213352,0.2459015510764439,0.0145454445143868,-0.0296052042839676
2024-09-18,0.0018763198531355,0.0064935461624802,0.0,0.0085107089792604,-0.0020617557147419,-0.0089085511683104,-0.0154241430080378,0.0136412263329217,0.0021278069873287,-0.0053980112699556,-0.0095542402867492,0.0222222678455317,-0.0614034301798613,-0.0107526589355416,0.0203389413701615
2024-09-19,-0.003745318717881,0.0032256977998266,-0.0047169273189511,0.0056258334899932,-0.0041322423383809,0.0033709205451961,0.0026109082805714,0.0124223870954682,-0.0042463599785697,-0.0067843092384372,-0.0192925717378457,0.0108695546541865,-0.0280374251594512,0.021739070683721,0.0299001896335058
2024-09-20,-0.0037593988648174,0.0048232022255478,-0.0009480523730112,-0.0069930534759687,0.0072614300809845,0.0022395787234787,-0.0026041091903229,-0.0102250574772249,0.0021321247095282,0.0,0.0327869090125338,-0.0107526778347825,0.0576923965700035,-0.0301417918134598,0.0
2024-09-23,0.0094339139868584,0.0015999886024027,0.0028464638372003,0.0014085429430314,-0.0082389506711714,0.0033517478170732,-0.0026109731736539,-0.0103304789580916,0.0,0.0068306504836177,-0.0222222222222222,0.0,-0.0090909587448904,0.0073125643704563,0.0
2024-09-24,0.0037383183036916,0.0063898155810608,0.0066224407896589,0.0,0.0083073948878584,-0.0033405511321082,0.0,0.0281837499193418,-0.0042551768513483,0.0203527185382539,-0.0086137012068656,0.0,0.0,0.0018149363586477,-0.0387095248895431
2024-09-25,-0.003724395328465,-0.0190476510973351,0.0103384226462037,0.004219271749575,-0.0010299743424339,0.0033517478170732,0.0078533595389587,0.0,-0.0106837311362697,-0.0013297968663534,-0.1016393168298399,-0.0217391740960292,-0.0917431288742116,0.0271739270175168,-0.0234899130225849
