Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL
2023-08-04,0.0011229715179173188,0.0053427933546243206,0.0071758103514476925,0.0033333789747871318,0.0032311626692029896,-0.0046893080668921954,-0.007326127286682435,0.00741296065980689,0.0073082162611633915,0.004175361126485682,0.013921256524436947,0.02105348351726704,0.0,0.0,-0.009756162739524211
2023-08-07,0.0011217118673068573,0.0035460692707163003,0.004077446435386866,-0.013400539724391427,0.009630752064103222,0.002347402732195834,0.0024480738956600997,0.0014761162786542088,0.0024243176118071163,-0.0041753611264856525,-0.023311211296782833,-0.010471336635857122,-0.022472845231622903,0.0,-0.006557645369651642
2023-08-08,0.00559001784787525,0.0052957400958455305,0.0020325597365155753,0.0,-0.006410335445427926,0.00700926421298871,0.0024420325662924624,-0.004434741600258642,0.0024181231946387885,0.004175361126485682,0.009389954772345933,-0.032088219371346774,0.005665700891316444,-0.0029240813464277687,0.0
2023-08-09,0.0033386664206298588,0.005267740763853417,0.020101239191788692,0.0016849418285856091,0.006410335445427895,0.009270115463844422,0.016929013231426926,0.008849823714109695,0.007220469166270791,0.00415799995001296,-0.023641895424667315,0.010810883695203772,-0.005665700891316536,0.0029240813464277734,0.022765352918301122
2023-08-10,0.0,-0.010563480859699102,-0.012012063031726224,0.01005029733469294,-0.01070672237287573,-0.006944362675124812,-0.01937104579771958,0.008771797563212176,-0.004807716468978182,0.009292682263402406,-0.004796105018159181,0.0,-0.01719235752366302,0.0014587296725740708,-0.016207707548649544
2023-08-11,0.002219833319052955,0.0,-0.003025832042315678,-0.003338860786318834,0.0010759703087726176,-0.012858190701297893,-0.002448073895659995,0.004357368981918199,0.002406615611069754,0.007168554828608493,-0.024332117531408674,0.010695188794733069,-0.029327706878537314,-0.0014587296725740617,0.006514589588348493
2023-08-14,-0.002219833319052922,0.008810648697273984,0.005037728442504405,0.0016707823726447018,-0.009724635256585738,0.002350286489373595,-0.0024538282325363555,0.008849717747449765,-0.002406615611069651,0.0,-0.004938333759653209,0.0,-0.018018461286986028,-0.0029240813464277687,0.00647250698452816
2023-08-15,0.0033277466418572136,0.005249407849422799,0.00200807101823855,0.0016680784136741103,0.0010850824342385577,0.0011728872102161401,-0.014851741545542954,-0.004415186176601681,0.014354227408105729,0.009141982050286757,0.009852339960732481,0.010582146881410008,0.006042275410780233,-0.004402030061021864,0.016000322961556047
2023-08-16,0.0,0.0034842908037527724,-0.0010034778569695813,0.0,0.0010841349270836547,0.00234190533469632,0.002490562291123063,0.004415186176601627,-0.004761798057168252,0.010060367021424774,0.0,0.0,-0.018237542696402233,0.007326111407449802,-0.03226082484566854
2023-08-17,-0.006666413062486988,-0.01401080826717694,-0.0020101965449053063,-0.008368273355995872,-0.00979851884762737,-0.00822096536599736,-0.032872810137912434,0.005856470802691239,-0.0071858137398678554,-0.004011923447840997,-0.014815059724335035,0.0,-0.012345829869800236,-0.008797871099594923,-0.01652945331005862
2023-08-18,0.0033386664206298588,-0.003533539083272404,0.0010056033836362344,0.008368273355995907,0.008714383920543748,0.002355886331711401,0.02287267232595879,0.0029153081460928983,-0.007237491503001157,0.0,0.004962719763602447,-0.010582146881409946,0.0,0.0014717596921453204,0.0033279570958468317
2023-08-21,-0.001111735491120524,0.00705473871857422,-0.0030196336603857048,-0.006688906920734324,0.003248656967778937,0.01749316107941258,0.01990119868267974,-0.01762149669623377,0.0024181231946387885,0.0189152647884789,-0.0049627197636024694,0.010582146881410008,0.024541097155422312,0.014598794016679316,-0.003327957095846745
2023-08-22,0.002222299817189045,0.0017559099786996688,-0.0020180947821186886,0.006688906920734336,0.011821616737227973,-0.0011567301242023233,-0.002465994476819914,0.010316918394663813,-0.002418123194638745,-0.00792070711189387,-0.010000065524183982,0.020834093201025496,0.012048332847096856,0.01581622579847718,0.013245213251642778
2023-08-23,-0.0022222998171890986,-0.008810648697273849,0.0,-0.013422940793744759,-0.019417800735063613,-0.008134793657937567,-0.019950893877114375,0.0,-0.012180590475045999,-0.006982634228743945,-0.010101140163340662,0.0,-0.018127412672041553,-0.030415019815156503,0.003284240058415838
2023-08-24,0.002222299817189045,0.0017683302781308305,0.0,0.005054667437748754,-0.012055161374222176,-0.005851350807899178,0.01002526519208521,0.0,0.0,0.0010005245969588782,0.015113673037159228,0.0,0.006079079824944813,0.007326111407449802,0.009787994899584318
2023-08-25,0.0011092689929843545,-0.003539896496362699,-0.002022283811103939,0.003355750695075124,0.0033021785413789163,0.0011728872102161401,0.002490562291123063,-0.0044084650988330904,0.0,-0.00300458195644508,-0.020202733637649108,-0.020834093201025573,-0.01834909281488813,0.007272682609229521,-0.016367127513669942
2023-08-28,-0.002219833319052922,0.0017715662182319076,0.002022283811104056,0.0,0.007662824952138588,0.0011716382322659675,0.0,0.005873748427208654,0.0,-0.007045782064434275,0.025190266288014327,0.010471336635857191,0.024391368225668314,0.014388804652863822,-0.00995032069597288
2023-08-29,0.009950264221340842,0.008810648697273984,0.004032125058868019,0.005012522660920804,0.002178554572064754,0.007001333768652088,0.0,0.010196689672417217,0.014598713669684706,0.0020181049645515907,-0.02010120568752458,0.0,-0.0493926572862432,0.02678099708305385,0.009950320695972823
2023-08-30,0.00219775360852084,-0.015915614530295177,0.00401614630040778,-0.008368273355995872,-0.00874307210259167,-0.0046619803140659916,0.0024845027752120542,0.0,0.021506405418286204,-0.008097190015496636,-0.010204089280582624,0.010362756565168302,-0.03215721204345729,-0.00978347077881568,0.03883995745975426
2023-09-01,0.004381257060542449,0.007104965833021319,0.002002040763493313,-0.011834356137809872,-0.005503523338039289,0.008144195870310384,0.004950563618694106,0.004338337585598534,0.002361218827794343,0.008097190015496563,0.0,-0.010362756565168343,-0.03322559243968282,0.0,0.0
2023-09-04,0.0,0.0052957400958455305,-0.005012583680264593,0.006779688700060885,-0.0011046051618288305,-0.00464592334417387,-0.004950563618693996,0.0,0.009389705883644845,-0.002018104964551674,0.010204089280582597,-0.010471336635857122,-0.006779642799815536,0.0,-0.02247282994608421
2023-09-05,-0.0021881352282917678,-0.0035274098177146837,0.0,0.0,0.007705230965578324,-0.0011648145977959231,-0.002484502775212182,0.0,-0.007033920184231841,0.0010096156890208401,0.00506335517351042,-0.021277335676143132,0.026847156383275197,0.0028050072320506213,-0.016367127513669942
2023-09-06,0.005461480164795009,0.0017652088051415317,-0.004028064205097136,-0.003384056686556005,0.0010956690261228687,-0.0035025442804964614,0.00502508073643557,0.0,0.0,0.005032737271929947,0.03960900860664586,0.010695188794733069,0.03896602834353275,0.008368260916968686,0.003294892555669863
2023-09-07,-0.0010898002566727084,0.0017622010125730864,-0.001009664237407276,0.0016934177417551523,-0.014340895776143447,0.00350254428049657,0.01492573862801083,0.0,0.0,-0.009077221751474828,0.03341611504991085,0.0,0.0677181057185971,0.0069979448078543,-0.01324521325164271
2023-09-08,-0.0032769825439551313,-0.0035274098177146837,0.0,-0.0016934177417552067,-0.005571094168832173,-0.0023334579283406653,0.0,0.0014420416688860132,0.0,-0.001013709407291033,-0.03341611504991075,-0.010695188794733124,-0.0302137285726081,0.0,-0.044300212428297805
2023-09-11,0.0021858061873425445,0.0,0.001009664237407112,0.003384056686556054,0.0055710941688322385,0.011723170936498158,-0.004950513273506,0.00143988911334723,-0.002355785699413013,0.0030380506003108453,-0.009756098368296624,-0.021739991970268387,0.0,0.008333441638188489,0.01727174381039005
2023-09-12,-0.0021858061873424755,0.003527409817714662,0.0,0.006734033873010492,0.003327819303200012,0.0,0.002478257044899546,-0.00722026836783171,0.0,-0.005068557453440629,-0.009852339960732563,0.021739991970268522,0.0,-0.03232887225108359,-0.013793394105694794
2023-09-13,-0.0021906570574916967,-0.005295740095845528,0.0,-0.0033613904139585525,-0.0033278193031998997,-0.0011660099284895398,0.012300361154115466,0.004338337585598534,-0.0024125834436167447,0.011117001027024436,0.004938333759653123,0.0,-0.012345829869800236,0.030944744309964113,-0.006968661220476416
2023-09-14,0.0011318827291628979,0.00705473871857422,0.00402806420509717,0.0016820239786969006,-0.0011118559948419327,-0.0023365397019517514,-0.0024481104434212653,-0.007241028644985,0.007220294165873634,0.0020078660883549268,0.024332117531408775,0.0,0.012345829869800089,-0.006949313697068946,0.0
2023-09-15,0.007887384219009757,-0.012378673053185954,0.00800788334220257,0.003355750695075124,-0.01231116433729878,-0.008220933262969146,-0.08167797656414479,0.0057971336740088395,0.0047847712721346,0.008986691588230063,-0.024332117531408674,0.010695188794733069,-0.006153825529265962,0.03562025495452372,0.0070175494561467155
2023-09-18,0.002242256241549591,0.0070922646127425425,0.0,0.0,0.00673397317215958,0.009390040061715474,0.05937224345404618,0.0,0.002383635880045472,0.007920707111893906,0.004914006201079456,-0.010695188794733124,-0.006192004340534209,-0.021769656409750173,-0.01054510322839793
2023-09-19,-0.0022422562415496507,0.003527409817714662,-0.008007883342202588,0.0,0.005577191165139176,0.004661945547925374,-0.0025094159353551988,-0.004344850034453647,0.0,0.0,0.009756098368296672,0.0,-0.006230509167756976,0.00411818957035263,0.0
2023-09-20,-0.005627455000764798,0.0,-0.0030196336603857048,-0.0016763842598136066,-0.017957816256715723,-0.002328502716230415,0.005012614128553148,-0.004363578975116133,-0.0023836358800455055,-0.0019741704199817,0.0287100586325134,0.0,0.03681388173395948,0.0,0.020979902257832757
2023-09-21,0.004504345423895179,0.0,-0.0020180947821186886,0.001676384259813645,-0.0022675948764081244,-0.0011660099284895398,-0.002503198193197872,0.0014565916957242672,0.0047617311036002655,-0.005946536691912127,-0.02386726421138691,0.002176299621700776,-0.030583372566202503,0.001368969685296549,0.0034543555055271706
2023-09-22,-0.002249511971814622,-0.0017622010125731607,0.0,-0.0016763842598136066,0.009039630525595983,0.001166009928489524,0.002503198193197838,-0.001456591695724325,-0.002378095223554779,0.009891198988048239,0.0,0.0,0.006192004340534157,0.0054569416390603314,0.0
2023-09-25,-0.0011268435628319854,-0.0017652088051415974,-0.0010107926657251442,0.001676384259813645,0.004489385233416402,-0.0011660099284895398,-0.005012614128553104,0.0014565916957242672,-0.004773223999670827,-0.0019704918761543374,-0.004842794421126453,0.01081087890557419,-0.01869216100251822,-0.0040900490112681445,-0.01039889418093112
2023-09-26,0.0,0.0,-0.003037872876852855,-0.0016763842598136066,-0.003365148019830765,0.0,0.0,-0.001456591695724325,0.00238958811962522,-0.0019741704199817,-0.009756098368296624,0.0,0.0062696474942270245,0.0013651636230505861,-0.003490260354030823
2023-09-27,0.0011268435628321012,-0.0018164342537478762,0.0030378728768527944,0.005889771231813285,-0.004504433177778046,0.0,0.002509415935355301,-0.007315187253059778,-0.012005065438008234,0.008015977680393518,-0.01980259237470036,0.0,-0.012578775552283683,-0.015120500354196575,-0.0035026636705987133
2023-09-29,-0.0101868427554305,-0.012809108099516731,-0.014256807245936785,-0.018628855856099892,-0.0011292559451812404,-0.017657930311036775,-0.0025094159353551988,-0.010332380326279512,-0.019512786428162718,-0.0029985194137003277,-0.005012532873818609,0.0,-0.019170022090287894,-0.004163706685351606,0.017391818205560572
2023-10-02,-0.004561094478373808,-0.005540200706860088,-0.0020533183456881822,-0.012038103300388408,-0.0011306519593960276,-0.004761908211482047,-0.007566189031936764,0.005917194149677874,0.0,-0.009049885369248573,0.02970516194101879,0.0,0.025479150148344728,-0.016830742239668604,-0.013889154534961892
2023-10-03,0.0022832107668638727,0.0036969802140948828,0.0,0.005177014957201848,0.0,0.007134291779836519,0.0,0.002945518715014922,0.0,0.007045795241318022,0.042966075080656016,-0.010810878905574233,-0.012658390614204734,-0.009950295384943802,-0.021202228004302114
2023-10-04,-0.004571519774908828,0.0036832585104952793,-0.006185484017935908,-0.0017225249166416298,-0.022884376165348205,-0.0023723835683544504,-0.0076239379394124635,-0.0014715969900321528,-0.0024659977848827635,-0.0010034474523688834,-0.009389954772345782,-0.021979112749667573,-0.012820759534139943,0.014184523991396778,-0.007168282701887841
