Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5168.KL,5216.KL,7113.KL,4677.KL,7106.KL
2023-05-30,-0.0011633411863479835,-0.0036832106028068766,0.0020493292475626786,-0.00477340222931881,-0.010327159709252156,0.004514839492425745,0.004834890373783019,-0.012936831433377254,-0.013423125875358126,0.006901344098908424,-0.025752449940360935,0.0,-0.044059917002119975,0.011049927205813383,-0.021276546912185067
2023-05-31,0.0069604273780362845,-0.012999130646669813,-0.009254684908335722,0.001195617235916743,-0.0017316682900546123,-0.02508699687535045,-0.0032206615038960365,-0.00784313020987186,-0.01150021942092816,0.004118090037466079,0.0,0.02272826124096414,0.02666818155961865,0.06385145321968218,0.036942742877817826
2023-06-01,-0.005797086191688191,-0.003745396155590183,-0.004140760623318375,-0.010811000837971546,0.01156484779888983,0.008050658651152058,0.0,0.005235630221441296,-0.005271394901415797,-0.020761853167822447,0.012959068548730556,0.0,-0.0088105727816626,-0.07490138042549552,-0.020942334149995818
2023-06-02,-0.002328303698426861,-0.0037594769024499194,-0.01673677412652334,0.00722030466585694,-0.006992950965126303,0.0068495229252873956,0.00643072382913776,-0.013140834300582955,-0.004237397018463655,0.008356355190130914,0.004282706848041469,0.01117330551043911,0.017544301328756423,0.02197901752479121,-0.005305549907975213
2023-06-06,0.0,0.0,-0.00847467444604352,0.00483082958243875,0.031090638715057895,-0.030025431739496018,-0.009661791517377852,0.007905204079141704,-0.012820770699479959,-0.0013878346371126093,-0.017241775396772126,0.011049840990935906,-0.03540191010671245,-0.02197901752479123,-0.016086133039889546
2023-06-07,0.0,-0.0018847767902484885,-0.002129852862979182,0.003608045040161471,-0.027588050574549494,-0.0023474397030445165,0.0032310676882401084,0.0,-0.0032309836324998175,-0.0013899932845535719,0.0,0.0,0.01785760877795611,0.0,0.016086133039889504
2023-06-08,0.0023283036984268184,0.005644253692698409,0.0031930806038793433,-0.009650318158812782,0.0,0.012843071613480304,-0.0016142288698869321,0.0,-0.01631362230383571,0.019472271024365023,-0.021978920959617787,0.0,-0.03603991892269061,0.02197901752479121,-0.03243518431914335
2023-06-09,0.002322895290293951,-0.007533030574323556,-0.008537987269712992,0.007246551780821993,0.001746747643327706,0.0034743282447414307,0.004834890373783019,0.0026211697715114177,0.006557559654280795,-0.00414087654800559,-0.017937668080937743,0.01092900395015169,-0.01851903849463394,0.010810866956387498,0.0
2023-06-12,0.0011594935435088518,0.001888776881625274,0.003210279665588272,-0.002409687243088344,0.015584757416284288,-0.009291547770633445,0.0064102847451756335,0.007822750302903135,0.008676821315168877,-0.00415794317561103,0.03991658904055554,0.010810921469523754,0.02765157216743002,0.026526769398255684,0.01092855359863823
2023-06-13,-0.0011594935435087067,0.0018847767902485121,0.00956934996494423,0.01793227908278132,-0.008628205366284369,0.015055303310322461,0.007955349433739274,-0.01044392007441446,-0.01304362897716502,-0.005571005679272821,-0.044451791699830046,-0.010810921469523685,-0.01834912855349666,0.0,0.0
2023-06-14,-0.002322895290293923,0.0037594769024499263,-0.007434722964698829,0.0011838717843242268,0.005185903022742828,-0.002301456470454177,0.0,0.0026211697715114177,0.0065429065013831705,0.0027893063595555373,0.013544145993573188,0.010810921469523754,0.027398905025435072,-0.005249399075757896,0.005420497680615545
2023-06-15,0.0,0.0,-0.008565525427250193,0.00590012291225278,0.0,0.009174335758216199,0.006319313705034333,0.007822750302903135,-0.009830778029824535,0.002781699319717478,0.0,-0.010810921469523685,-0.01818231014473456,-0.026668194516291988,-0.0054204976806155125
2023-06-16,-0.003494424908056785,0.0037453961555900875,-0.00539066305103712,-0.005900122912252813,0.02721248697600669,0.013605652055778678,-0.02713667707608535,0.005181304058932218,0.009830778029824553,0.0,-0.06006419353165353,0.0,-0.11149547652376933,0.05264376174364244,-0.005448737153848685
2023-06-19,0.009291511099745017,0.0,0.010752765229672797,-0.005934696017568918,-0.006733950417466913,-0.013605652055778598,0.008058091787697605,0.0,0.002171606366044818,0.0013880290084325134,-0.014388771358869857,-0.010929003950151681,-0.06351343703835631,-0.010309454305411183,-0.02210077450583026
2023-06-20,0.0,0.007448752820670466,-0.005362102178635795,0.011834818929821772,0.013423023692917741,-0.001142274917725246,0.0032050911170431098,0.002580725517502768,0.0,-0.004169728328149834,-0.03941396108649874,-0.011049840990935826,-0.050430862683808544,-0.09220612221535256,-0.011235620925459124
2023-06-21,0.01035093062443214,0.0,0.007498895474363043,-0.013025741720724938,-0.021904946814708306,0.006833919697360362,0.011137820750840398,0.007702174070772,-0.0032590638600851498,-0.0013936806513471017,0.005012594596066241,0.027856979725807945,0.017094391221610612,0.028013051028012236,0.011235620925459251
2023-06-22,0.0011434521985576017,0.003703672736104292,0.01588165714041577,0.003569283053777609,0.008481923121790578,-0.0068339196973603395,0.023456819737213176,0.0025542878592110306,0.0010874574940403937,0.0,-0.01511361068829092,-0.022223142358296907,-0.02285805841497956,0.01643872098651575,-0.01690180560091024
2023-06-23,-0.0011434521985575262,-0.0018500137162070277,-0.012685174324549185,-0.005955902452161276,-0.010186805447947334,-0.0034344929396024513,-0.01244185397873132,-0.010256461929982972,0.0,0.0027854216598653934,0.005063230790666434,0.011173267590105462,-0.005797149586626358,0.005420042762593359,-0.00593379887494205
2023-06-26,-0.004587191360249851,0.0018500137162070808,0.005304870101719569,0.0035775421892869034,0.005106289596169094,0.0011460816889081106,-0.0015661092621717507,-0.005168057346302291,-0.0021760988393869736,-0.005578776183731254,-0.02557686043198509,-0.011173267590105484,-0.035506743168116806,0.02666819451629203,-0.030214715241369115
2023-06-27,0.0011488376684393993,0.005529915692701913,0.00211431890932584,-0.0023835842277752013,-0.01195571836322013,-0.00920594865903149,0.00780655418085636,-0.0025939722301324786,0.001088641345346499,0.001397728815657418,-0.005194807927577691,0.011173267590105462,0.0,0.005249399075757768,0.0
2023-06-28,0.0022935925134238565,-0.0036832106028068766,-0.00211431890932589,0.0011926614368718443,0.008554311093207834,0.020595754452401593,0.0031054698149561755,0.005181304058932218,-0.019780873555340736,0.0013956257082084302,-0.005221870630441004,-0.011173267590105484,-0.018237542696402233,0.0460439254918524,-0.012345391563752382
2023-06-30,-0.011520866803931279,0.0018434084626452977,0.003169804344323973,-0.0047789483782346084,0.003401407270012246,0.0,-0.001551697241941661,-0.005181304058932164,0.004429793422556339,-0.0013956257082084077,-0.010526393932922533,0.0,-0.006153825529265962,0.03922066169240961,-0.006231083416239424
2023-07-03,0.013809080180875408,0.003676332636534664,-0.003169804344323942,0.010720695402382659,-0.0016991728482827683,-0.0068182081636535405,0.0015516972419416508,0.023107576999465727,0.005509552927553273,0.005571005679272849,0.07637284498580117,-0.011299521495732458,0.04230239373555889,0.0377404573157207,0.030772701748581238
2023-07-04,-0.005730643558807294,0.001833163834142376,-0.0010586119537883978,0.0011838717843242268,-0.008539699737224475,-0.002283186379022269,0.0,-0.007643373352258956,0.0032912433894873878,-0.016807075932625454,-0.0049138249795448,0.011299521495732545,0.0,-0.00930234965738724,0.0
2023-07-05,0.0,-0.0073529049333223755,0.0,0.0011829137912718586,0.0,-0.0011434604829667044,-0.006220950847314876,-0.0025607586169108516,-0.005491517777472745,-0.002828913396172194,0.0,0.011173267590105462,0.0,0.0,0.006041360781191469
2023-07-06,0.003442430181863223,0.0,0.002116443085439959,-0.0011829137912717858,-0.005159148121254298,-0.01382522767150056,0.0015589537934465338,-0.005141415453861204,-0.0011018370638321915,0.0,0.01951265930472693,0.011049874768191331,0.005899683648376182,-0.009389876854596878,0.0
2023-07-07,-0.00689661982525003,-0.0036967188061020097,-0.0031762901293486295,-0.001183871784324192,-0.0017256478882797539,-0.0011607766136266305,-0.006250026941944154,-0.007762029576434763,-0.0022074414757358033,-0.00996454191469104,-0.02941383384006714,-0.022223142358296907,0.0,0.0,-0.012120924400476867
2023-07-10,0.0,0.0036967188061019294,-0.002123183363122294,0.0011838717843242268,0.005167950231821155,0.004635104858368063,0.0031299385365550826,0.002593972230132566,-0.0022125626033305773,0.009964541914690941,0.004962780569184536,0.0,0.0,-0.019048230803736705,0.0
2023-07-11,0.008041381003636602,0.0036832106028068224,0.004241642360819319,0.002364240787612506,0.010256545514937277,0.00230955109502052,-0.006269619386264495,0.0025873318287995767,0.0022125626033306384,0.004240297758736525,0.014742196016162125,0.0,0.017493183596476423,0.019048230803736552,0.006079563619285461
2023-07-12,0.0011434521985576017,0.0018365304963730588,0.00211431890932584,0.0011799960893271344,0.011834356137809735,0.004603040310511355,0.0,0.0,-0.0022125626033305773,0.01122031159899676,-0.029705103831778306,0.011173267590105462,-0.005797149586626358,0.046091191133513815,-0.01219622676858943
2023-07-13,-0.0022882133769440874,0.005489440731056246,-0.00211431890932589,0.002355886035313269,-0.030719107019031508,0.0022933572534994647,0.006269619386264471,0.012837187447485738,0.007722115530883929,-0.009810916435057044,-0.010101016092224689,-0.011173267590105484,-0.011696034009850014,-0.00904979377482174,-0.006152894238971734
2023-07-14,0.00798633355886739,0.010889508915937821,0.005277214116228556,0.0023500981415052993,0.012058698902266763,0.01703633822419831,0.02469255492548637,0.017699632347796593,0.00984152720523112,-0.0028207795265039284,0.010101016092224644,0.0,0.017493183596476423,0.009049793774821817,0.012269557388275872
2023-07-17,0.005665835483548894,0.0018035150124454287,0.0,-0.0023500981415054256,-0.006872795879523807,-0.01018681529891086,0.001523251733791458,0.0,-0.006550283815743644,0.00843865624138699,0.03941396108649869,0.0,0.06706419679008324,-0.00904979377482174,0.01812746241726524
2023-07-18,-0.0033957383348991533,-0.009049960666410381,-0.004219382984576909,-0.0035358821246402926,0.006872795879523816,0.0011369597963376329,-0.0030488273036646412,-0.007547229074095882,-0.0032912433894874867,0.001399685196308098,-0.03941396108649874,0.0,-0.0054200321689162265,0.009049793774821817,-0.018127462417265237
2023-07-20,-0.002270097148649795,0.0,0.0,-0.0011813269963406978,-0.0017136477582696138,-0.0011369597963377265,-0.015384893896355526,0.002522077284973936,-0.0033021114518175278,0.0,0.005012594596066241,-0.011299521495732458,-0.021978961865880924,0.008968515209073926,-0.012269557388275858
2023-07-21,-0.002275327296789725,0.012647052510742473,0.0010564877776742256,0.004717209120981085,0.006837465315494863,0.0011369597963376329,-0.001551697241941661,0.002515663483745113,0.004400318121264565,-0.00139968519630821,0.004987532650365318,0.0,-0.039665202755285976,0.035091386506396684,-0.006192497324780641
2023-07-24,0.015819631894967726,-0.0035970918443321326,0.0,0.0,-0.003412931315035268,0.004535016010147438,0.010811074005799504,0.0,0.037699893190436005,0.0,0.034233171054664356,0.0,0.011494304807810229,-0.026202365589107695,0.018462054713056366
2023-07-25,0.006703911040518139,0.017857654598177307,0.01259199674834905,-0.005900122912252813,0.0,0.001130592484983765,0.010695279402681564,0.01743511662277107,0.0010564363793553737,0.009756448699670947,0.023754102087878065,0.011299521495732545,-0.01149430480781028,0.0262023655891077,0.006079563619285461
2023-07-26,0.0022246445421450975,0.0035335387191668156,0.019618581829912152,0.011765201211669187,0.003412931315035184,0.005633867950798231,0.00757000547114005,0.007380062971048918,0.013634184315325728,-0.0027779873196314797,-0.043172273627657375,0.011173267590105462,0.0,0.008583705196668458,-0.006079563619285341
2023-07-27,-0.0011117989799329432,0.001761995472020858,0.002042940403564177,-0.004689432995596961,0.005097782130993817,0.02112370122423504,0.004514664933970416,0.007326129904914515,0.0,0.005547901486810077,0.0,0.04348505553319297,0.011494304807810229,-0.03478607078577615,-0.006116663149304004
2023-07-28,0.0,-0.003527307137984238,-0.0030658138886496757,0.003519040964461952,-0.0016963748609814657,0.0010995150272477478,0.001500316252641592,0.007272582790327582,-0.003129969007616251,-0.005547901486810093,0.038466448959835996,0.0,0.02259982194364525,0.0,0.018237587549780793
2023-07-31,0.003331632158207641,0.005286408440443373,0.0020448108479859885,0.0,0.010135183289527104,0.005479398606197781,0.005979259012249749,0.007220337117992577,0.003129969007616144,0.0,0.037041204262296096,0.010582146881410008,0.02755003786971119,0.03478607078577603,0.017910926566530243
2023-08-01,-0.0033316321582075657,-0.0017591013024592288,-0.004094140095548573,0.002339415845956859,-0.0016821077152392038,0.0,0.01626051697483544,-0.012062844186937104,-0.0052219586043939685,0.0027779873196316124,0.026907296791927045,-0.02127740501635806,0.021506130188786502,-0.01724172877558801,0.011765761792100225
2023-08-02,-0.004459279055329557,-0.005295534191187677,-0.005141332316665787,-0.0070341021142382625,0.0033613906949573513,0.0021836564624371072,-0.0029369817928694072,0.0024241847659473696,0.0020919895967777863,-0.00138802900843242,-0.03146316125540742,0.01069525813494823,-0.021506130188786596,0.025752488590142567,-0.017699560667042254
2023-08-03,-0.00560222470293502,-0.008888965850268002,0.0020595521962577064,0.0058650782994164085,0.005020911962603641,0.010846072581531233,-0.011834470892159542,-0.009732401027110633,-0.0010453916514163437,-0.0069687344949304125,-0.023095731567887294,0.0,-0.021978961865880924,0.025106019302809368,-0.011977127691588233
2023-08-04,0.0011229072436904123,0.005342689762993631,0.0071759202159566255,-0.004689432995596961,0.0033335444972521877,0.003230935035080745,0.00741296065980689,0.0073082162611633915,0.004175360659032592,0.0041870351752129,0.013921371316278283,0.021053416343932093,0.0,0.008230356707030656,0.006006538016788339
2023-08-07,0.001121839911843888,0.0035462760872742023,0.004077446435386866,0.0023473401213806974,-0.013400789124608774,0.009630976789163345,0.0014761162786542088,0.0024241847659473696,-0.004175360659032524,0.0,-0.023310979547206796,-0.010471269462522168,-0.022472845231622903,0.0,-0.012047898797979845
2023-08-08,0.0055896345697924845,0.00529553419118782,0.0020325597365155753,0.007009388997293887,0.0,-0.006410447085356563,-0.00443466154064626,0.002418322302997301,0.004175360659032592,0.0,0.009389608230928348,-0.03208828946525756,0.005665700891316444,0.02429268671993987,-0.006079563619285341
2023-08-09,0.0033389210128706858,0.0052678434435839035,0.020101239191788692,0.009269991690552567,0.0016849419697956643,0.006410447085356543,0.008849584946028752,0.007220337117992577,0.004157999486439101,0.004169728328149769,-0.023641780632825973,0.010810884448899558,-0.005665700891316536,0.007968235183020499,0.006079563619285461
2023-08-10,0.0,-0.01056337763477175,-0.012012278113889736,-0.006944549191593402,0.010050463970408275,-0.010706947097935801,0.008771956271680778,-0.004807650683198487,0.00929268123430625,-0.005563408979496853,-0.004796105018159181,0.0,-0.01719235752366302,0.007905143672772355,-0.006079563619285341
2023-08-11,0.0022198331782746676,0.0,-0.00302550909319378,-0.012857816921453269,-0.003338860509067491,0.0010759703087726176,0.004357368981918199,0.0024066815549931087,0.007168554041251998,0.0,-0.024331996519324113,0.01069525813494823,-0.029327706878537314,-0.04016606557573274,-0.012269557388275858
2023-08-14,-0.0022198331782746815,0.008810545472346524,0.005037620575546025,0.0023500981415052993,0.0016706991962201615,-0.00972474981513922,0.008849640118308863,-0.0024066815549931343,0.0,-0.0027933545238659216,-0.004938393966155587,0.0,-0.018018461286986028,0.02429268671993987,0.006152894238971822
2023-08-15,0.0033278097088184785,0.005249306065677915,0.00200807101823855,0.0011728872836946176,0.0016681613128473223,0.0010854258613836037,-0.004414952602187699,0.014354227408105729,0.00914187260873687,-0.005609920137968417,0.009852218945700368,0.010582146881410008,0.006042275410780233,0.031498626756901696,-0.006152894238971734
2023-08-16,0.0,0.003484392587497651,-0.0010035850741378037,0.002342092874216371,0.0,0.0010837917481718036,0.004414952602187666,-0.004761798057168252,0.010060367021424774,0.0014052033321506007,0.0,0.0,-0.018237542696402233,0.015385045519889038,0.0
2023-08-17,-0.006666730721689178,-0.014010705406355222,-0.0020099818948361363,-0.008220964334729717,-0.008368356255169025,-0.009798519973204693,0.0058565484318321365,-0.007185747795944386,-0.004012139031174439,-0.021292469648259867,-0.014814999514885026,0.0,-0.012345829869800236,0.015151736271649245,-0.006192497324780641
2023-08-18,0.0033389210128706858,-0.003533538719166765,0.0010054959507353447,0.002355886035313269,0.00836835625516903,0.008714728225032935,0.0029153850972599656,-0.007237690292784504,0.0,0.01707022937894705,0.004962780569184536,-0.010582146881409946,0.0,0.014925677895037218,0.0
2023-08-21,-0.0011117989799329432,0.007054635493646928,-0.0030196336603857048,0.017492973673614003,-0.006689073275451004,0.0032484280991875126,-0.017621573647400798,0.002418322302997301,0.018915586143716294,0.0,-0.004962780569184633,0.010582146881410008,0.024541097155422312,0.021978900562885435,0.0
2023-08-22,0.0022222363988419454,0.0017559099786996688,-0.0020179869151602738,-0.0011564211272779557,0.006689073275450983,0.011821504014539375,0.010317073425299559,-0.0024183223029972225,-0.007920919496828284,-0.0014113843625644111,-0.010000127246431524,0.020834093201025496,0.012048332847096856,-0.014598826579490074,0.0
2023-08-23,-0.0022222363988419354,-0.008810545472346562,0.0,-0.008135227868380423,-0.013423023692917865,-0.019417802945279717,0.0,-0.012180390392244864,-0.006982527615713571,-0.0014134563545442791,-0.010101016092224689,0.0,-0.018127412672041553,-0.007380073983395544,0.0
2023-08-24,0.0022222363988419454,0.0017682270532036104,0.0,-0.0058512265364503106,0.005054667437748754,-0.012055279094980225,0.0,0.0,0.0010003100915222131,0.001413456354544312,0.015113610688290958,0.0,0.006079079824944813,0.007380073983395527,0.006192497324780533
2023-08-25,0.0011093957593657812,-0.0035397930884035335,-0.002022391678062393,0.0011728872836946176,0.003355750695075124,0.0033024111950418207,-0.004408697987273492,0.0,-0.003004259875573002,0.011236070253352602,-0.020202733637649108,-0.020834093201025573,-0.01834909281488813,0.02898759041397381,-0.031351592334954145
2023-08-28,-0.0022198331782746815,0.001771566035200007,0.0020223916780623763,0.0011717008430813837,0.0,0.007663055068635096,0.005873671481351367,0.0,-0.007045997975946042,0.0041810473680738685,0.025190266288014327,0.010471269462522085,0.024391368225668314,0.05556986345470577,0.012659477649875708
2023-08-29,0.009950389313160104,0.008810545472346524,0.004032124624810782,0.007001147465087806,0.005012605560093818,0.00217832445556828,0.010196844476079443,0.01459871269524204,0.002018321418279841,-0.0013917410085182715,-0.020101143338656237,0.0,-0.0493926572862432,0.10265409736056576,-0.012659477649875604
2023-08-30,0.0021976904723149965,-0.01591551056934674,0.004016038867506619,-0.0046617316191309216,-0.008368356255169025,-0.00874307210259167,0.0,0.02150633915578763,-0.008097298133148328,0.002781699319717478,-0.010204151629450835,0.010362823738503467,-0.03215721204345729,-0.043620583873670654,-0.03236472282323696
2023-09-01,0.004381256512140346,0.007104965097000078,0.0020021475517846147,0.008143885937674154,-0.011834356137809872,-0.005503639793247552,0.004338413870519794,0.002361218827794343,0.008097298133148384,0.01242254525756331,0.0,-0.010362823738503337,-0.03322559243968282,0.006349279561743586,0.013071518113581327
2023-09-04,0.0,0.00529553419118782,-0.0050126904685560535,-0.004645613629418372,0.006779688700060885,-0.001104138954952898,0.0,0.009389834073694344,-0.0020183214182798335,-0.00964871346345705,0.01020415162945092,-0.010471269462522168,-0.006779642799815536,-0.051959833559980545,-0.006513653155470705
2023-09-05,-0.0021881975395074767,-0.003527307137984238,0.0,-0.0011647522793841547,0.0,0.007704765524848483,0.0,-0.007034177469204525,0.0010096157983435397,-0.018169523364167432,0.005063230790666434,-0.02127740501635806,0.026847156383275197,-0.027028636312718866,0.012986722007184525
2023-09-06,0.00546141757998686,0.0017653116659633182,-0.004028171963212775,-0.003502543843693623,-0.0033841409907966707,0.00109590027754653,0.0,0.0,0.00503284549868376,0.016783720578493568,0.03960918989040427,0.01069525813494823,0.03896602834353275,0.04027388765389917,0.019169907345905964
2023-09-07,-0.0010899248802937961,0.001761995472020858,-0.0010094486123332714,0.0035025438436935845,0.0016935020459958624,-0.014340894106935332,0.0,0.0,-0.009077221751474828,-0.005563408979496853,0.03341599580012785,0.0,0.0677181057185971,-0.0266682108298385,0.043350941854550976
2023-09-08,-0.003276857920334071,-0.003527307137984238,0.0,-0.002333520028871682,-0.001693502045995934,-0.0055713292869156135,0.001441965383964611,0.0,-0.0010138181828637186,-0.0027933545238659216,-0.03341599580012779,-0.010695258134948229,-0.0302137285726081,0.03322558178770386,-0.0183491210075612
2023-09-11,0.0021857438075036286,0.0,0.001009448612333355,0.011723231873557085,0.0033841409907965523,0.005571329286915591,0.0014398130479515373,-0.002355656604489785,0.00303815937588341,0.009880164543833945,-0.009756277827529466,-0.021739922630053338,0.0,-0.03322558178770381,0.006152894238971822
2023-09-12,-0.0021857438075036234,0.003527307137984152,0.0,0.0,0.006733950417466966,0.00332770207163036,-0.007220192302436035,0.0,-0.005068557453440629,-0.002813000544978007,-0.009852218945700349,0.02173992263005335,0.0,-0.03436775127881806,-0.012345391563752382
2023-09-13,-0.0021907197109319594,-0.005295534191187677,0.0,-0.0011663184654211985,-0.00336139069495727,-0.0033277020716304647,0.004338413870519794,-0.0024126482995974223,0.011116785443690913,0.018144258830529402,0.00493839396615574,0.0,-0.012345829869800236,0.02758809533603094,0.0
2023-09-14,0.00113207054771929,0.007054635493646928,0.004028171963212758,-0.002336416374030926,0.0016821077152391554,-0.0011119732264114268,-0.00724118176921952,0.0072203590218542675,0.0020081892471235955,-0.006939724823308502,0.02433199651932423,0.0,0.012345829869800089,0.04000523773049095,0.006192497324780533
2023-09-15,0.007887259053893559,-0.012378569277230413,0.008008096280005485,-0.008220746599611415,0.003355750695075124,-0.01231116433729878,0.005797134118168044,0.0047847712721346,0.00898647739976435,0.002781701653388922,-0.024331996519324113,0.01069525813494823,-0.006153825529265962,0.019418081052164863,-0.006192497324780641
2023-09-18,0.0022423181933708286,0.00709216083678704,0.0,0.009389853470660394,0.0,0.00673397317215958,0.0,0.0023836998095103337,0.007920919496828386,-0.005571012491120087,0.0049138249795448365,-0.010695258134948229,-0.006192004340534209,-0.006430861345672659,-0.006231083416239424
2023-09-19,-0.002242318193370914,0.003527307137984152,-0.008008096280005426,0.004661884314595531,0.0,0.005577191165139176,-0.004344696911503721,0.0,0.0,-0.001397503210588283,0.009756277827529473,0.0,-0.006230509167756976,0.0064308613456727625,0.01242358074102001
2023-09-20,-0.005627455000764798,0.0,-0.0030196336603857048,-0.0023282563461925134,-0.0016764677153570716,-0.01795769676812687,-0.004363655702911907,-0.0023836998095103355,-0.0019744881537635457,-0.00561023056523024,0.028710171132306637,0.0,0.03681388173395948,-0.012903429235002338,0.05406717014738309
2023-09-21,0.004504531905872489,0.0,-0.0020179869151602738,-0.0011663184654211985,0.001676467715357067,-0.002267474845315362,0.0014566686468913547,0.004761794881215405,-0.0059464313430647574,0.0028089741625784825,-0.02386761463465393,0.002176230582963012,-0.030583372566202503,-0.013072022775027796,-0.011765761792100305
2023-09-22,-0.0022496361531404974,-0.0017619954720209446,0.0,0.0011663184654211675,-0.0016764677153570716,0.009039509688055997,-0.0014566686468913774,-0.0023780950717050514,0.009891200037380747,-0.001403463011271669,0.0,0.0,0.006192004340534157,0.0,-0.00593379887494205
2023-09-25,-0.0011269682343816954,-0.001765311665963301,-0.0010106845806058878,-0.0011663184654211985,0.001676467715357067,0.004489384701800669,0.0014566686468913547,-0.004773287929135637,-0.0019702805405525515,-0.001405511151306868,-0.0048425564976526045,0.01081094883902336,-0.01869216100251822,0.013072022775027744,0.0059337988749420985
2023-09-26,0.0,0.0,-0.0030380888289305887,0.0,-0.0016764677153570716,-0.003365266170356708,-0.0014566686468913774,0.00238958811962522,-0.0019744881537635457,0.0014055111513069265,-0.009756277827529466,0.0,0.0062696474942270245,-0.013072022775027796,-0.00593379887494205
2023-09-27,0.0011269682343815546,-0.0018165374836515947,0.00303808882893048,0.0,0.005889771721902574,-0.004504433177778046,-0.007315264882200637,-0.012005130293988912,0.008016084507482972,0.0,-0.019802532165250405,0.0,-0.012578775552283683,-0.013245251341180361,-0.0059705896747998324
2023-09-29,-0.010186967994627946,-0.012808900308932327,-0.014256913671550504,-0.017657745102534785,-0.01862877289064569,-0.0011294347730202953,-0.010332302697138692,-0.019512721572182135,-0.002998414278911969,-0.005633860405669851,-0.005012594596066259,0.0,-0.019170022090287894,0.01324525134118045,-0.0060065380167883785
2023-10-02,-0.004560905087299307,-0.005540094984400839,-0.002053537623751872,-0.004761971347392951,-0.012038017751228487,-0.001130592484983781,0.005917350094950977,0.0,-0.009049885369248573,-0.00708712200840788,0.0297051038317783,0.0,0.025479150148344728,-0.019934294795831867,0.011977127691588261
2023-10-03,0.002283021232259366,0.003696769930954876,0.0,0.007134354915747273,0.005176844300619663,0.0,0.002945362769741769,0.0,0.0070459009033612295,0.007087122008407858,0.04296608012030273,-0.010810948839023421,-0.012658390614204734,-0.0203395928580673,0.0059337988749420985
2023-10-04,-0.004571393321719602,0.0036831541420224555,-0.0061852638337779155,-0.0023723835683544504,-0.0017225250633676515,-0.02288407363757792,-0.0014716748478370166,-0.002466064082099331,-0.0010035531144120347,0.0028208598606916735,-0.00938960823092844,-0.021978903643687167,-0.012820759534139943,-0.020762074454757484,-0.01791092656653022
