Date,1155.KL,1066.KL,5819.KL,6033.KL,5225.KL,1082.KL,1818.KL,1295.KL,5347.KL,3816.KL,5297.KL,5292.KL,4677.KL,6742.KL,5288.KL
2023-07-18,-0.0033955442010113485,-0.009049854626251666,-0.004219270575838093,-0.0035355049113345513,0.006872881637290017,0.0011371397766366635,-0.003048745050639181,-0.007547091566972099,-0.0032912433894874867,0.0013995323686916109,0.0,0.013986228915818986,0.009049909617467808,0.0,0.08149299896806511
2023-07-20,-0.0022701617859133306,0.0,0.0,-0.0011812637929408034,-0.0017139037076966633,-0.0011371397766365894,-0.015384810113046508,0.002522077284973936,-0.0033022297017772737,0.0,0.0,-0.025317784210357158,0.008968628983110799,0.0314985788182815,0.01724188467939772
2023-07-21,-0.002275262069239596,0.012646946470583693,0.0010564877776742256,0.004716768704275305,0.006837636529812304,0.0011371397766366635,-0.0015516131984251744,0.002515663483745113,0.00440043637122427,-0.001399532368691632,-0.022472854327838104,-0.020144546741592377,0.03509127273236001,0.015385020922073979,-0.008583782476574046
2023-07-24,0.015819373619249122,-0.0035970918443321326,0.0,0.0,-0.0034129316047244456,0.004535015738898092,0.01081082316785877,0.0,0.03769977981548537,0.0,-0.07061756219517844,-0.005830914636476495,-0.026202365589107695,-0.0076629718247228674,-0.044059962871949084
2023-07-25,0.00670403915695034,0.017857551373249785,0.012592108102143307,-0.0058997455496950305,0.0,0.0011307712453801412,0.010695280285777913,0.017435184357756338,0.001056549754306014,0.009756220200139934,0.024097477970359785,-0.002928256916969667,0.0262023655891077,0.04512063754894219,0.008968710259047453
2023-07-26,0.0022245810533325695,0.003533641944094209,0.019618470476117717,0.011765138008076976,0.0034129316047245076,0.005633510964882894,0.00757016910780919,0.007379927999122532,0.013634296036889718,-0.0027777598828893223,0.02353056759523462,-0.005882364128172204,0.008583705196668458,0.014598710859027891,0.017699430289337122
2023-07-27,-0.0011116083722556014,0.001761995472020858,0.002042940403564177,-0.004689495753557674,0.005097866866103584,0.021123819773038795,0.004514583425320427,0.0073261303957009374,0.0,0.005547976109747986,0.02298951662958432,0.0029455073338171245,-0.03478607078577615,-0.007272669415310266,0.03448622379211188
2023-07-28,0.0,-0.003527307137984238,-0.00306603249313768,0.0035190411849215855,-0.0016963748609814657,0.0010995150272477478,0.0015003972724903088,0.007272715798976435,-0.0031301928009895307,-0.00554797610974802,0.0,-0.0029455073338171475,0.0,-0.007326041443717718,-0.00851061899197339
2023-07-31,0.003331378343270221,0.005286408440443373,0.002045138531426035,0.0,0.010135099693713262,0.005479398606197781,0.005979016918670681,0.007220205069714342,0.003130192800989513,0.0,0.02247285432783802,-0.008889009583910989,0.03478607078577603,0.0,0.04184708385126338
2023-08-01,-0.0033313783432702914,-0.0017591013024592288,-0.004094249174500664,0.0023392912093337724,-0.001681940382883253,0.0,0.016260598810685332,-0.01206284498530644,-0.005222182632465757,0.0027777598828893305,0.0,-0.018018488730808243,-0.017241839581607066,0.014598710859027891,-0.02489755781210402
2023-08-02,-0.00445947001769516,-0.005295637416115133,-0.0051414424076918356,-0.007034229099079761,0.0033613904139585754,0.0021833112876726165,-0.0029368230840522737,0.0024243177730329437,0.0020919898314761534,-0.0013880291135401394,0.0,-0.0030349008403676337,0.025752599396161664,0.0494800704782829,-0.008438907047186098
2023-08-03,-0.00560228926377862,-0.008888966771921076,0.0020597721517928752,0.0058653924583819865,0.0050208285070601055,0.01084630393924098,-0.011834550363096061,-0.009732467450042814,-0.0010453917686364855,-0.006968658717908105,-0.022472854327838104,0.003034900840367581,0.0251059139913136,0.00687296731821619,-0.00851061899197339
2023-08-04,0.0011230356480347555,0.005342897501204724,0.007175919430399567,-0.004689495753557674,0.0033333789747871318,0.0032308219522974714,0.0074130404829028254,0.007308149677009948,0.004175584569626063,0.004186959187108222,0.02247285432783802,0.0,0.008230462018526575,0.013605569306187268,-0.008583782476574046
2023-08-07,0.0011217117954115676,0.0035460692707163003,0.004077337356434862,0.002347465490156566,-0.013400623602143733,0.009631091326477501,0.0014759567501970655,0.0024243177730329437,-0.00417558456962605,0.0,-0.022472854327838104,-0.006079040349402174,0.0,0.013423023735363516,-0.01739182232356443
2023-08-08,0.005589762686224702,0.005295637416115159,0.0020326681510264236,0.0070093263864786865,0.0,-0.00641044780796432,-0.0044345818352850685,0.002418322142559298,0.004175584569626063,0.0,-0.02298951662958419,-0.006116221220186404,0.02429268671993987,0.03278983094681298,0.025975604800138448
2023-08-09,0.003338857524058065,0.0052678434435839035,0.020101130777277793,0.009270176489946144,0.0016850257063380798,0.006410447807964348,0.008849584946028752,0.007220205069714342,0.004157887764875181,0.00416972864433994,-0.023530567595234555,0.012195261569588601,0.007968235183020499,-0.012987198712623728,0.0
2023-08-10,0.0,-0.010563480859699102,-0.012012170572802197,-0.006944547903778552,0.01005029733469294,-0.010706834735412134,0.008772034932870406,-0.004807584897414419,0.009292791463200388,-0.00556325721350642,0.0,0.02395328933036308,0.007905143672772355,-0.006557402170504284,0.008510618991973347
2023-08-11,0.0022197699710147963,0.0,-0.0030257245012397446,-0.01285831716762729,-0.003338860786318834,0.0010757434089346267,0.004357290320728639,0.0024065496671418288,0.007168553253895722,0.0,0.02353056759523462,0.00883657311252829,-0.04016606557573274,0.0,0.016807301469337465
2023-08-14,-0.002219769971014738,0.008810648697273984,0.005037728442504405,0.002350537669054618,0.0016707823726447018,-0.00972440835674779,0.008849640118308863,-0.0024065496671418357,0.0,-0.0027934306179417754,0.045462370957422255,0.011661928398920107,0.02429268671993987,0.03236529241683486,0.06453839408654505
2023-08-15,0.0033278099197460954,0.005249407849422799,0.00200807101823855,0.0011728245259264376,0.0016680784136741103,0.0010850824342385577,-0.004414952602187699,0.014354227408105729,0.009141763167198988,-0.005610150346632261,-0.04546237095742227,0.0057803573391555264,0.031498626756901696,0.05574192019839026,0.023167064641260626
2023-08-16,0.0,0.0034842908037527724,-0.0010034778569695813,0.0023420302634010667,0.0,0.0010841349270836547,0.004414952602187666,-0.004761994472477596,0.010060259661349491,0.0014055101692694812,0.0,-0.017442285738075762,0.015384948247433111,0.023810655833009686,-0.015384889209631367
2023-08-17,-0.00666666744380426,-0.014010705406355222,-0.0020100891120043655,-0.008221090294702154,-0.008368356951809605,-0.009798749719436181,0.005856471255995286,-0.007185683268486306,-0.0040118160877656225,-0.02129246799915637,0.02298951662958432,-0.0029368567943550963,0.015151929353814935,0.005865121185033079,0.045462382923503866
2023-08-18,0.003338857524058065,-0.003533641944094213,0.0010054959507353447,0.0023556978363202564,0.008368356951809562,0.008714614792352544,0.002915462273096654,-0.007237491982001003,0.0,0.017070151101388233,0.0,-0.011834516917728074,0.01492558208532752,-0.005865121185033089,-0.007434916032130934
2023-08-21,-0.0011116083722556014,0.00705473871857422,-0.0030196336603857048,0.017493226090351692,-0.006688906920734324,0.0032485429046183465,-0.017621573647400798,0.002418322142559298,0.0189152647884789,0.0,0.10763065719339361,-0.018018488730808243,0.021978900562885435,0.05715836034484201,-0.02264257768174154
2023-08-22,0.0022221726983243117,0.0017559099786996688,-0.0020180947821186886,-0.0011566684534347314,0.006688906920734336,0.011821730800388836,0.010316918394663813,-0.002418322142559283,-0.007920813724924262,-0.0014115384853211769,-0.020619285919590873,0.01503786334626105,-0.014598826579490074,-0.011173163045890671,-0.007663006185090973
2023-08-23,-0.00222217269832422,-0.008810648697273849,0.0,-0.00813491879999569,-0.013423024813177272,-0.019417915667968307,0.0,-0.012180524052118254,-0.006982634975788924,-0.0014132250614181197,-0.02105340786008556,0.00891542598410196,-0.007380073983395544,-0.011299629210587026,-0.007721883024540305
2023-08-24,0.0022221726983243117,0.0017683302781308305,0.0,-0.005851101167866713,0.005054667861367724,-0.01205516276814212,0.0,0.0,0.0010005247043216603,0.0014132250614182198,0.02105340786008559,0.01176483002949803,0.007380073983395527,-0.005698022749952657,0.01538488920963139
2023-08-25,0.0011092056449461072,-0.003539896496362699,-0.0020223918964323625,0.0011728245259264376,0.003355917606639126,0.0033022948682036343,-0.0044084650988330904,0.0,-0.0030044747037324513,0.011236148175754645,-0.02105340786008556,-0.008810621045141976,0.02898759041397381,0.0716560088085652,-0.015384889209631367
2023-08-28,-0.002219769971014738,0.0017715662182319076,0.002022391896432379,0.0011715756947650766,0.0,0.007662709893870587,0.00587367102538058,0.0,-0.007045890400510835,0.004181275333256132,0.02105340786008559,0.0,0.05556986345470577,0.06686296255685135,0.0674412937771715
2023-08-29,0.00995032708155536,0.008810648697273984,0.004032232491769083,0.007001085800193315,0.005012439345170425,0.0021786696303327927,0.010196767074245282,0.01459884619467751,0.0020182133006281925,-0.001391968761450596,-0.04255961168513958,0.029071786609384233,0.10265409736056576,0.06733313638578596,0.0
2023-08-30,0.002197878914939528,-0.015915406608409,0.004016038867506619,-0.004661794590859454,-0.008368356951809605,-0.008743187918646284,0.0,0.021506208040644174,-0.00809729901216321,0.00278169953079973,0.021506203825053985,0.002861229548440964,-0.043620583873670654,-0.004662014200523268,0.0631788256745264
2023-09-01,0.004381131341923185,0.007104757911135194,0.0020021475517846147,0.008144134997120352,-0.01183427254199614,-0.005503407521984588,0.004338413870519794,0.002361218980745018,0.00809729901216321,0.012422546193084028,-0.021506203825053933,-0.014388723630732781,0.006349279561743586,-0.004683850417417276,-0.013698729913883908
2023-09-04,0.0,0.005295637416115159,-0.0050126904685560535,-0.004645675514740452,0.006779604680628473,-0.001104488577925944,0.0,0.009389770583343593,-0.0020182133006281335,-0.009648714189076257,-0.021978905260825216,0.025752471505066855,-0.051959833559980545,-0.02375415223053382,0.006872733736421482
2023-09-05,-0.0021881350914974,-0.003527307137984238,0.0,-0.0011648767712859795,0.0,0.007705114381675692,0.0,-0.007033920184231841,0.0010096157983435397,-0.01816944779704651,0.0219789052608251,-0.017094417102432247,-0.027028636312718866,-0.024332108114961754,-0.070951600186796
2023-09-06,0.00546141757998686,0.0017653116659633182,-0.004028171963212775,-0.0035024193517917664,-0.00338405697136413,0.0010957845884841395,0.0,0.0,0.00503284549868376,0.016783644906578937,0.0,0.011428684924131866,0.04027380382039775,0.029128221578288788,0.028987480231307993
2023-09-07,-0.0010899871921101639,0.001761995472020858,-0.0010095564792916105,0.0035024193517917235,0.0016934178843966568,-0.014340894106935332,0.0,0.0,-0.009077221751474828,-0.00556325721350642,0.021506203825053985,0.016901794910049242,-0.02666812699633713,0.004773280474041969,-0.0071685218066302
2023-09-08,-0.003276858124855987,-0.003527307137984238,0.0,-0.0023335827110938377,-0.0016934178843967568,-0.005571211400401555,0.001441965383964611,0.0,-0.0010138181828637186,-0.0027934306179417754,-0.021506203825053933,-0.05158731943009089,0.03322558178770386,0.014184758293164842,0.028370644164229204
2023-09-11,0.002185806323841985,0.0,0.0010095564792917322,0.011723419047680959,0.003384056971364241,0.005571211400401571,0.0014398130479515373,-0.002355850399111825,0.00303815937588341,0.009880013430380894,-0.021978905260825216,-0.03288790648890395,-0.03322558178770381,-0.00943415382949923,-0.021202122357599114
2023-09-12,-0.0021858063238418945,0.003527307137984152,0.0,0.0,0.006734117892443002,0.0033275852295244217,-0.007220192302436035,0.0,-0.005068666450107301,-0.0028128494315250796,0.0219789052608251,0.04458393483670535,-0.03436775127881806,-0.014319998401034465,-0.014388709541575891
2023-09-13,-0.0021905318877171705,-0.005295637416115133,0.0,-0.0011663184654211985,-0.0033613904139585525,-0.0033275852295243866,0.004338413870519794,-0.0024125187439180233,0.01111711002369103,0.01814440764486964,0.0,0.07556039888238547,0.02758809533603094,0.0,-0.021978910853667644
2023-09-14,0.001131882658286593,0.00705473871857422,0.004028171963212758,-0.002336230732298847,0.0016819403828832928,-0.0011118558644248819,-0.007241104929906304,0.007220229776485722,0.0020078660883549268,-0.006939873637648899,0.0,0.029218518241229684,0.04000523773049095,0.0,0.029199098588613293
2023-09-15,0.007887321636449762,-0.012378673053185954,0.008008096280005485,-0.008221119415514155,0.003355917606639126,-0.0123112816992853,0.005797057278854757,0.004784643415404392,0.008986584975199744,0.0027817763705928547,0.0,-0.005249350958782499,0.019418081052164863,0.0,0.007168521806630301
2023-09-18,0.0022421323378956017,0.0070922646127425425,0.0,0.009390040644831139,0.0,0.00673397317215958,0.0,0.002383764196694798,0.007920813724924203,-0.0055711623429454335,0.0,0.00524935095878255,-0.006430861345672659,0.03774051408143396,0.0071174996383271735
2023-09-19,-0.0022421323378956047,0.003527307137984152,-0.008008096280005426,0.004661884314595531,0.0,0.005577308527125751,-0.004344696911503721,0.0,0.0,-0.0013975033156626443,0.0,0.0,0.0064308613456727625,0.022884182517357247,0.027973886580739543
2023-09-20,-0.005627455000764798,0.0,-0.0030196336603857048,-0.0023282563461925134,-0.0016764675755637668,-0.017957754385824424,-0.004363655702911907,-0.0023837641966946645,-0.0019742764009150174,-0.005610155325534473,0.021506203825053985,-0.002621231022660009,-0.012903346490249717,-0.022884182517357125,0.020478447585958813
2023-09-21,0.004504469745217323,0.0,-0.0020180947821186886,-0.0011663184654211985,0.0016764675755638553,-0.0022675944695194736,0.0014566686468913547,0.004761987127333556,-0.005946537324009246,0.0028090496133298995,0.0,-0.015873334137796888,-0.013072189353281917,-0.02342051568039944,0.0
2023-09-22,-0.0022496985937921943,-0.0017619954720209446,0.0,0.0011663184654211675,-0.0016764675755637668,0.00903968825009863,-0.0014566686468913774,-0.0023782229306388092,0.00989130560107862,-0.0014036895754760102,0.0,0.0,0.0,0.0,0.006734062456137287
2023-09-25,-0.001126718891282369,-0.001765311665963301,-0.001010576713647445,-0.0011663184654211985,0.0016764675755638553,0.004489147869147161,0.0014566686468913547,-0.004773288540902117,-0.0019704918761543374,-0.0014053600378538533,0.0,0.007968162080333152,0.013072189353281943,-0.00475060446366564,-0.020339776305674562
2023-09-26,0.0,0.0,-0.0030380888289305887,0.0,-0.0016764675755637668,-0.0033652665686345804,-0.0014566686468913774,0.0023895243442074924,-0.0019742764009150174,0.001405360037853832,0.0,-0.005305047197217205,-0.013072189353281917,-0.01923136891369934,-0.006872733736421385
2023-09-27,0.0011267188912824084,-0.0018164342537478762,0.00303808882893048,0.0,0.005889771231813285,-0.004504314628974231,-0.007315264882200637,-0.012004873191890168,0.008016083661326947,0.0,0.0,-0.0026631148831158277,-0.0132451675076789,-0.00975617854100307,-8.854372971580475e-08
2023-09-29,-0.010186780454775071,-0.012809003538835956,-0.014256913671550504,-0.017657870774494912,-0.018628940381591245,-0.001129196335908773,-0.01033222426175216,-0.019512786428162718,-0.002998624864210456,-0.005633785275817792,0.0,-0.00803216400634236,0.013245167507678767,0.0048900485248065725,-0.028370697129215576
2023-10-02,-0.004560968025845197,-0.0055402001259653695,-0.00205331812056445,-0.004761845675432768,-0.012037933225737063,-0.0011307712453802136,0.005917271659564512,0.0,-0.009049779918738473,-0.007087046024806775,-0.08894748004330139,0.0,-0.01993412544090652,-0.034742895706076096,-0.029199060901496987
2023-10-03,0.002283084314335357,0.0036968750725193456,0.0,0.007134417602827203,0.005176929408041954,0.0,0.002945440513049519,0.0,0.0070459009033612295,0.007087046024806731,0.0,-0.002691789074430514,-0.020339678379491192,0.0,-0.007434977787587045
2023-10-04,-0.004571519774908828,0.0036831541420224555,-0.006185593769523643,-0.002372571927394359,-0.0017226101707900259,-0.02288413331429309,-0.0014716747333398692,-0.0024659977848827635,-0.0010034473462893724,0.0028209358442928063,0.0,0.005376351867712715,-0.020762074454757484,-0.030771732199142192,0.0
2023-10-05,0.003430597599804994,0.0036698462557059326,0.0041279408796874644,0.0023725719273943327,0.0034422580579082213,0.0011566872343004772,0.00587367102538058,-0.002472359811500041,0.0,0.0,0.02298951662958432,0.01331576329339311,-0.021202112175887786,-0.01047130331902926,-0.030305541384137043
2023-10-06,0.0011409221751037426,0.007299328194553537,-0.0051627875465880746,0.002366893612171214,0.0034306188941235173,0.004613537344322576,0.002923987053092828,-0.0024782876488387527,0.006005951225876964,-0.0014094732125965492,0.044451759588663146,-0.007968162080333081,0.007117435492542936,0.0,-0.01550408913785352
2023-10-09,0.0034149141681747487,0.0,-0.004149352060479619,0.007067252223115358,-0.0034306188941235515,-0.004613537344322507,0.0,0.0,-0.0050025038795877,0.0014094732125965318,0.0,-0.02156415712729978,0.014084676683344892,0.05129331095587298,0.015504089137853483
2023-10-10,0.01017526305313185,0.009049969439777096,0.00828166820977646,0.003514922279515152,0.010256497566336332,0.006912409283197521,0.0014587936262052633,0.02451114361753268,0.0,0.007017644719205672,-0.044451759588663216,-0.0027285119907372265,0.041101752834248724,0.009950333969981165,0.03030554138413697
2023-10-11,0.001124185538770402,0.0035970363699945013,0.0,-0.004689583304649145,0.011834413126522393,0.0022934783883074034,0.0,0.004830936199163097,0.002003879015377397,-0.00420479528768054,0.02247285432783802,0.005449599457100964,0.0,0.0,-0.015037971855236813
